,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
594,2020-12-04 09:30:00,2020,Dec,17,HND,4,1,930,999.0,2.0,,7.0,44.0,0.0,,,,,,,15.0,11.8,8.7,75.0,989.9,1014.9,1015.4,,,
598,2020-12-04 10:00:00,2020,Dec,17,HND,4,1,1000,999.0,2.0,,8.0,28.0,0.0,,,,,,,16.4,12.2,8.1,62.0,990.2,1015.1,1015.7,,,
600,2020-12-04 10:00:00,2020,Dec,17,HND,4,5,1000,,,,,4.0,,,,,,,,,12.2,,62.0,,,,,,
604,2020-12-04 10:30:00,2020,Dec,17,HND,4,1,1030,70.0,4.0,,10.0,4.0,0.0,,,,,,,17.6,12.8,8.3,56.0,990.2,1015.0,1015.7,,,
610,2020-12-04 11:00:00,2020,Dec,17,HND,4,1,1100,60.0,4.0,,10.0,4.0,0.0,,,,,,,19.0,13.4,8.2,50.0,990.3,1015.0,1015.8,,,
611,2020-12-04 11:30:00,2020,Dec,17,HND,4,4,1130,50.0,4.0,,10.0,4.0,0.0,,,,,,,20.2,13.8,7.9,45.0,990.0,1014.7,1015.5,,0.0,0.0
618,2020-12-04 12:00:00,2020,Dec,17,HND,4,1,1200,50.0,4.0,,10.0,4.0,0.0,,,,,,,22.6,15.0,9.9,46.0,989.6,1014.3,1015.1,,,
619,2020-12-04 12:30:00,2020,Dec,17,HND,4,1,1230,90.0,4.0,,12.0,4.0,0.0,,,,,,,23.2,15.6,9.1,41.0,989.0,1013.5,1014.5,,,
626,2020-12-04 13:00:00,2020,Dec,17,HND,4,1,1300,100.0,4.0,,15.0,4.0,0.0,,,,,,,23.8,15.8,9.0,39.0,989.0,1013.4,1014.5,,,
627,2020-12-04 13:30:00,2020,Dec,17,HND,4,1,1330,100.0,4.0,,20.0,4.0,0.0,,,,,,,24.0,15.8,8.8,38.0,988.8,1013.1,1014.3,,,
631,2020-12-04 14:00:00,2020,Dec,17,HND,4,1,1400,999.0,2.0,,20.0,4.0,0.0,,,,,,,25.8,17.2,8.4,36.0,987.9,1012.0,1013.2,,,
635,2020-12-04 14:30:00,2020,Dec,17,HND,4,4,1430,999.0,2.0,,20.0,4.0,0.0,,,,,,,26.4,18.0,8.2,33.0,987.6,1011.7,1012.9,,0.0,0.0
639,2020-12-04 15:00:00,2020,Dec,17,HND,4,1,1500,999.0,2.0,,20.0,4.0,0.0,,,,,,,26.0,18.2,8.8,38.0,986.8,1011.0,1012.2,,,
643,2020-12-04 15:30:00,2020,Dec,17,HND,4,1,1530,50.0,4.0,,20.0,4.0,0.0,,,,,,,26.2,18.6,9.4,43.0,986.6,1010.8,1012.0,,,
648,2020-12-04 16:00:00,2020,Dec,17,HND,4,1,1600,999.0,2.0,,15.0,4.0,0.0,,,,,,,25.4,18.4,10.6,48.0,986.5,1010.6,1011.8,,,
652,2020-12-04 16:30:00,2020,Dec,17,HND,4,1,1630,999.0,2.0,,15.0,4.0,0.0,,,,,,,24.4,17.6,11.8,50.0,986.3,1010.3,1011.5,,,
656,2020-12-04 17:00:00,2020,Dec,17,HND,4,1,1700,999.0,2.0,,13.0,4.0,0.0,,,,,,,22.4,17.4,13.0,55.0,986.4,1010.5,1011.7,,,
663,2020-12-04 17:30:00,2020,Dec,17,HND,4,4,1730,70.0,4.0,,13.0,4.0,0.0,,,,,,,21.3,15.9,12.8,58.0,986.6,1010.7,1011.9,264.0,0.0,0.0
668,2020-12-04 18:00:00,2020,Dec,17,HND,4,1,1800,999.0,2.0,,13.0,4.0,0.0,,,,,,,20.6,15.0,12.4,61.0,986.8,1010.9,1012.2,,,
670,2020-12-04 18:30:00,2020,Dec,17,HND,4,1,1830,90.0,6.0,,13.0,4.0,0.0,,,,,,,20.4,15.2,12.2,63.0,987.0,1011.1,1012.4,,,
675,2020-12-04 19:00:00,2020,Dec,17,HND,4,1,1900,90.0,5.0,,12.0,4.0,0.0,,,,,,,19.8,15.4,12.7,65.0,987.5,1011.6,1012.9,,,
681,2020-12-04 19:30:00,2020,Dec,17,HND,4,1,1930,90.0,5.0,,12.0,4.0,0.0,,,,,,,19.4,15.4,12.8,66.0,987.8,1011.9,1013.2,,,
687,2020-12-04 20:00:00,2020,Dec,17,HND,4,1,2000,999.0,2.0,,12.0,4.0,0.0,,,,,,,19.0,15.2,12.9,68.0,987.8,1011.9,1013.2,,,
693,2020-12-04 20:30:00,2020,Dec,17,HND,4,4,2030,999.0,2.0,,12.0,4.0,0.0,,,,,,,18.0,14.6,11.8,70.0,987.4,1012.2,1012.8,,0.0,0.0
697,2020-12-04 21:00:00,2020,Dec,17,HND,4,1,2100,999.0,2.0,,12.0,4.0,0.0,,,,,,,17.6,14.4,11.8,71.0,987.7,1012.5,1013.1,,,
700,2020-12-04 21:30:00,2020,Dec,17,HND,4,1,2130,999.0,2.0,,12.0,4.0,0.0,,,,,,,17.6,14.4,11.8,71.0,987.7,1012.5,1013.1,,,
701,2020-12-04 22:00:00,2020,Dec,17,HND,4,1,2200,999.0,2.0,,12.0,4.0,0.0,,,,,,,17.2,14.0,11.3,72.0,988.0,1012.9,1013.5,,,
707,2020-12-04 23:00:00,2020,Dec,17,HND,4,1,2300,999.0,2.0,,12.0,4.0,0.0,,,,,,,17.2,14.0,11.3,72.0,988.0,1012.9,1013.5,,,
711,2020-12-04 23:30:00,2020,Dec,17,HND,4,4,2330,999.0,2.0,,12.0,10.0,0.0,,,,,,,16.8,13.6,11.1,76.0,988.0,1013.0,1013.5,,0.0,0.0
716,2020-12-05 00:00:00,2020,Dec,17,HND,5,1,0,999.0,1.0,,12.0,10.0,0.0,,,,,,,16.0,14.0,12.4,80.0,988.0,1013.1,1013.5,,,
721,2020-12-05 01:00:00,2020,Dec,17,HND,5,1,100,999.0,1.0,,12.0,10.0,0.0,,,,,,,15.8,14.0,12.5,81.0,987.5,1012.6,1013.0,,,
726,2020-12-05 02:00:00,2020,Dec,17,HND,5,1,200,999.0,2.0,,10.0,10.0,0.0,,,,,,,15.6,13.8,12.3,81.0,987.3,1012.4,1012.8,,,
729,2020-12-05 02:30:00,2020,Dec,17,HND,5,4,230,999.0,2.0,,10.0,10.0,0.0,,,,,,,15.6,13.8,12.3,81.0,987.0,1012.1,1012.5,,0.0,0.0
732,2020-12-05 03:00:00,2020,Dec,17,HND,5,1,300,999.0,2.0,,10.0,10.0,0.0,,,,,,,15.2,13.6,12.3,82.0,986.7,1011.8,1012.2,,,
738,2020-12-05 04:00:00,2020,Dec,17,HND,5,1,400,999.0,2.0,,10.0,10.0,0.0,,,,,,,13.8,12.6,11.6,86.0,987.0,1012.1,1012.5,,,
743,2020-12-05 05:00:00,2020,Dec,17,HND,5,1,500,999.0,1.0,,8.0,46.0,0.0,,,,,,,12.2,11.2,10.3,88.0,987.5,1012.6,1012.9,,,
749,2020-12-05 05:30:00,2020,Dec,17,HND,5,4,530,999.0,2.0,,8.0,44.0,0.0,,,,,,,12.0,11.0,10.1,88.0,987.6,1012.7,1013.0,,0.0,0.0
753,2020-12-05 06:00:00,2020,Dec,17,HND,5,1,600,999.0,2.0,,8.0,44.0,0.0,,,,,,,11.6,10.8,10.0,90.0,987.9,1013.0,1013.3,,,
754,2020-12-05 06:30:00,2020,Dec,17,HND,5,1,630,60.0,4.0,,8.0,44.0,0.0,,,,,,,11.8,11.0,10.3,90.0,988.3,1013.4,1013.7,,,
758,2020-12-05 07:00:00,2020,Dec,17,HND,5,1,700,70.0,5.0,,6.0,46.0,0.0,,,,,,,11.6,10.8,10.0,90.0,988.4,1013.5,1013.8,,,
765,2020-12-05 07:30:00,2020,Dec,17,HND,5,1,730,70.0,4.0,,5.0,46.0,0.0,,,,,,,11.0,10.4,9.8,92.0,988.7,1013.8,1014.1,,,
769,2020-12-05 08:00:00,2020,Dec,17,HND,5,1,800,999.0,2.0,,6.0,42.0,0.0,,,,,,,11.8,10.6,9.4,86.0,989.3,1014.3,1014.8,,,
771,2020-12-05 08:30:00,2020,Dec,17,HND,5,4,830,999.0,2.0,,6.0,44.0,0.0,,,,,,,12.8,11.0,9.3,79.0,989.7,1014.7,1015.2,108.0,0.0,0.0
775,2020-12-05 09:00:00,2020,Dec,17,HND,5,1,900,999.0,2.0,,7.0,44.0,0.0,,,,,,,14.2,12.6,9.6,76.0,990.1,1015.1,1015.6,,,
780,2020-12-05 09:30:00,2020,Dec,17,HND,5,1,930,999.0,2.0,,9.0,42.0,0.0,,,,,,,16.6,14.2,12.3,76.0,990.6,1015.5,1016.1,,,
785,2020-12-05 10:00:00,2020,Dec,17,HND,5,1,1000,999.0,2.0,,10.0,5.0,0.0,,,,,,,18.4,15.2,12.7,69.0,990.8,1015.7,1016.3,,,
789,2020-12-05 10:30:00,2020,Dec,17,HND,5,1,1030,999.0,2.0,,13.0,5.0,0.0,,,,,,,20.0,15.4,12.6,65.0,991.0,1015.8,1016.5,,,
791,2020-12-05 11:00:00,2020,Dec,17,HND,5,1,1100,30.0,4.0,,15.0,5.0,0.0,,,,,,,20.6,15.4,12.8,63.0,991.0,1015.8,1016.5,,,
794,2020-12-05 11:30:00,2020,Dec,17,HND,5,4,1130,110.0,3.0,,16.0,5.0,0.0,,,,,,,21.2,15.6,12.6,61.0,990.6,1015.5,1016.1,,0.0,0.0
801,2020-12-05 12:00:00,2020,Dec,17,HND,5,1,1200,90.0,5.0,,18.0,5.0,0.0,,,,,,,22.0,15.6,11.2,58.0,990.2,1015.0,1015.7,,,
805,2020-12-05 12:30:00,2020,Dec,17,HND,5,1,1230,110.0,6.0,,18.0,5.0,0.0,,,,,,,23.2,15.6,10.8,56.0,990.0,1014.8,1015.4,,,
806,2020-12-05 13:00:00,2020,Dec,17,HND,5,1,1300,120.0,6.0,,20.0,5.0,0.0,,,,,,,23.8,15.6,10.8,52.0,989.6,1014.0,1014.9,,,
811,2020-12-05 13:30:00,2020,Dec,17,HND,5,1,1330,90.0,5.0,,20.0,5.0,0.0,,,,,,,24.2,15.4,10.2,50.0,989.4,1014.0,1014.8,,,
815,2020-12-05 14:00:00,2020,Dec,17,HND,5,1,1400,999.0,2.0,,20.0,5.0,0.0,,,,,,,25.8,18.3,13.2,39.0,987.9,1012.2,1013.4,,,
819,2020-12-05 14:30:00,2020,Dec,17,HND,5,4,1430,50.0,7.0,,20.0,5.0,0.0,,,,,,,27.4,20.2,15.3,39.0,987.4,1011.7,1012.8,,0.0,0.0
825,2020-12-05 15:00:00,2020,Dec,17,HND,5,1,1500,90.0,4.0,,20.0,5.0,0.0,,,,,,,27.7,19.2,14.7,44.0,987.5,1011.8,1012.9,,,
829,2020-12-05 15:30:00,2020,Dec,17,HND,5,1,1530,90.0,5.0,,20.0,5.0,0.0,,,,,,,26.1,19.6,16.1,51.0,987.1,1011.5,1012.5,,,
831,2020-12-05 16:00:00,2020,Dec,17,HND,5,1,1600,90.0,5.0,,20.0,5.0,0.0,,,,,,,25.7,18.2,14.2,49.0,987.0,1011.4,1012.4,,,
836,2020-12-05 16:30:00,2020,Dec,17,HND,5,1,1630,110.0,4.0,,20.0,5.0,0.0,,,,,,,24.7,17.5,13.7,50.0,987.2,1011.6,1012.6,,,
841,2020-12-05 17:00:00,2020,Dec,17,HND,5,1,1700,90.0,5.0,,20.0,5.0,0.0,,,,,,,23.4,17.5,14.2,56.0,987.6,1012.0,1013.0,,,
843,2020-12-05 17:30:00,2020,Dec,17,HND,5,4,1730,90.0,5.0,,20.0,5.0,0.0,,,,,,,22.0,16.4,13.1,56.0,987.5,1011.9,1012.9,278.0,0.0,0.0
848,2020-12-05 18:00:00,2020,Dec,17,HND,5,1,1800,90.0,4.0,,20.0,5.0,0.0,,,,,,,21.3,16.0,13.0,59.0,987.7,1012.1,1013.1,,,
853,2020-12-05 18:30:00,2020,Dec,17,HND,5,1,1830,70.0,5.0,,20.0,5.0,0.0,,,,,,,19.6,15.6,13.2,66.0,988.2,1012.6,1013.7,,,
857,2020-12-05 19:00:00,2020,Dec,17,HND,5,1,1900,90.0,4.0,,20.0,5.0,0.0,,,,,,,19.2,15.4,13.1,67.0,988.6,1013.0,1014.1,,,
861,2020-12-05 19:30:00,2020,Dec,17,HND,5,1,1930,70.0,5.0,,20.0,5.0,0.0,,,,,,,19.1,15.3,13.0,68.0,988.8,1013.2,1014.3,,,
865,2020-12-05 20:00:00,2020,Dec,17,HND,5,1,2000,70.0,6.0,,20.0,5.0,0.0,,,,,,,17.8,14.9,13.0,70.0,988.9,1013.3,1014.4,,,
867,2020-12-05 20:30:00,2020,Dec,17,HND,5,4,2030,90.0,4.0,,20.0,5.0,0.0,,,,,,,17.4,14.2,11.6,69.0,989.2,1013.6,1014.7,,0.0,0.0
870,2020-12-05 21:00:00,2020,Dec,17,HND,5,1,2100,999.0,2.0,,18.0,5.0,0.0,,,,,,,17.0,14.0,11.5,70.0,989.5,1013.9,1015.0,,,
878,2020-12-05 22:00:00,2020,Dec,17,HND,5,1,2200,999.0,2.0,,18.0,5.0,0.0,,,,,,,16.6,14.0,11.9,74.0,989.8,1014.2,1015.3,,,
880,2020-12-05 23:00:00,2020,Dec,17,HND,5,1,2300,999.0,2.0,,15.0,10.0,0.0,,,,,,,16.0,13.8,12.0,77.0,989.5,1013.9,1015.0,,,
884,2020-12-05 23:30:00,2020,Dec,17,HND,5,4,2330,999.0,1.0,,15.0,10.0,0.0,,,,,,,15.6,13.6,11.9,79.0,989.3,1013.7,1014.8,,0.0,0.0
890,2020-12-06 00:00:00,2020,Dec,17,HND,6,1,0,999.0,1.0,,15.0,10.0,0.0,,,,,,,15.2,13.4,11.9,80.0,989.1,1013.5,1014.6,,,
895,2020-12-06 01:00:00,2020,Dec,17,HND,6,1,100,999.0,2.0,,15.0,10.0,0.0,,,,,,,14.8,13.2,11.9,82.0,989.0,1013.4,1014.5,,,
902,2020-12-06 02:00:00,2020,Dec,17,HND,6,1,200,999.0,2.0,,15.0,10.0,0.0,,,,,,,14.2,13.0,12.0,87.0,988.9,1013.3,1014.4,,,
905,2020-12-06 02:30:00,2020,Dec,17,HND,6,4,230,999.0,2.0,,10.0,10.0,0.0,,,,,,,14.0,12.8,11.2,88.0,988.8,1013.2,1014.4,,0.0,0.0
908,2020-12-06 03:00:00,2020,Dec,17,HND,6,1,300,120.0,4.0,,10.0,10.0,0.0,,,,,,,13.2,12.2,11.0,89.0,988.6,1013.0,1014.2,,,
915,2020-12-06 04:00:00,2020,Dec,17,HND,6,1,400,120.0,5.0,,8.0,46.0,2.0,2360.0,,,,,,12.4,11.0,10.2,90.0,988.4,1013.0,1014.0,,,
918,2020-12-06 05:00:00,2020,Dec,17,HND,6,1,500,130.0,4.0,,8.0,44.0,3.0,3360.0,,,,,,11.2,10.4,9.4,92.0,988.6,1013.2,1014.2,,,
922,2020-12-06 05:30:00,2020,Dec,17,HND,6,4,530,90.0,4.0,,8.0,44.0,3.0,3360.0,,,,,,11.0,10.2,9.2,92.0,988.8,1013.4,1014.4,,0.0,0.0
927,2020-12-06 06:00:00,2020,Dec,17,HND,6,1,600,110.0,4.0,,8.0,44.0,1.0,1360.0,,,,,,11.6,10.4,9.4,88.0,990.2,1014.0,1015.0,,,
932,2020-12-06 06:30:00,2020,Dec,17,HND,6,1,630,120.0,4.0,,8.0,44.0,3.0,1360.0,3075.0,,,,,12.2,10.4,9.6,82.0,990.6,1014.4,1015.4,,,
936,2020-12-06 07:00:00,2020,Dec,17,HND,6,1,700,120.0,4.0,,6.0,42.0,2.0,1360.0,2075.0,,,,,12.8,10.4,9.8,80.0,991.0,1014.8,1015.8,,,
939,2020-12-06 07:30:00,2020,Dec,17,HND,6,1,730,90.0,6.0,,6.0,44.0,2.0,1360.0,2075.0,,,,,14.4,11.2,10.2,80.0,991.4,1015.4,1016.2,,,
942,2020-12-06 08:00:00,2020,Dec,17,HND,6,1,800,90.0,5.0,,6.0,44.0,2.0,1360.0,2075.0,,,,,15.6,14.0,12.7,83.0,991.8,1015.8,1016.6,,,
945,2020-12-06 08:30:00,2020,Dec,17,HND,6,4,830,999.0,2.0,,7.0,44.0,2.0,1360.0,2075.0,,,,,16.8,14.8,13.2,80.0,992.0,1016.0,1016.8,110.0,0.0,0.0
949,2020-12-06 09:00:00,2020,Dec,17,HND,6,1,900,999.0,2.0,,8.0,42.0,2.0,1360.0,2075.0,,,,,18.4,16.0,14.2,77.0,992.3,1016.3,1017.1,,,
954,2020-12-06 09:30:00,2020,Dec,17,HND,6,1,930,999.0,2.0,,9.0,4.0,2.0,2075.0,,,,,,18.8,15.8,13.6,72.0,992.5,1016.5,1017.3,,,
959,2020-12-06 10:00:00,2020,Dec,17,HND,6,1,1000,110.0,3.0,,10.0,4.0,2.0,2075.0,,,,,,20.0,16.4,13.8,67.0,992.8,1016.8,1017.6,,,
964,2020-12-06 10:30:00,2020,Dec,17,HND,6,1,1030,120.0,3.0,,12.0,4.0,2.0,2075.0,,,,,,21.2,16.2,12.4,57.0,993.0,1017.0,1017.8,,,
968,2020-12-06 11:00:00,2020,Dec,17,HND,6,1,1100,120.0,3.0,,15.0,4.0,0.0,,,,,,,22.2,17.0,13.2,57.0,992.8,1016.8,1017.6,,,
971,2020-12-06 11:30:00,2020,Dec,17,HND,6,4,1130,999.0,2.0,,15.0,4.0,0.0,,,,,,,23.6,17.2,12.4,49.0,992.5,1016.5,1017.3,,0.0,0.0
975,2020-12-06 12:00:00,2020,Dec,17,HND,6,1,1200,150.0,3.0,,16.0,4.0,0.0,,,,,,,24.2,17.8,13.2,50.0,992.1,1016.1,1016.9,,,
978,2020-12-06 12:30:00,2020,Dec,17,HND,6,1,1230,999.0,2.0,,18.0,4.0,0.0,,,,,,,26.0,19.4,15.1,51.0,991.8,1015.8,1016.6,,,
984,2020-12-06 13:00:00,2020,Dec,17,HND,6,1,1300,999.0,2.0,,20.0,4.0,0.0,,,,,,,25.8,19.0,14.4,49.0,991.3,1015.3,1016.1,,,
987,2020-12-06 13:30:00,2020,Dec,17,HND,6,1,1330,999.0,2.0,,25.0,4.0,0.0,,,,,,,26.4,18.6,13.1,44.0,991.0,1015.0,1015.8,,,
989,2020-12-06 14:00:00,2020,Dec,17,HND,6,1,1400,999.0,2.0,,25.0,4.0,0.0,,,,,,,26.4,18.6,13.1,44.0,991.0,1015.0,1015.8,,,
993,2020-12-06 14:30:00,2020,Dec,17,HND,6,4,1430,250.0,4.0,,25.0,4.0,0.0,,,,,,,26.2,18.4,13.0,43.0,990.4,1014.6,1015.9,,0.0,0.0
998,2020-12-06 15:00:00,2020,Dec,17,HND,6,1,1500,250.0,4.0,,25.0,4.0,0.0,,,,,,,26.4,18.6,13.1,44.0,990.2,1014.4,1015.7,,,
1003,2020-12-06 15:30:00,2020,Dec,17,HND,6,1,1530,300.0,4.0,,25.0,4.0,0.0,,,,,,,26.4,18.6,13.1,44.0,990.2,1014.4,1015.7,,,
1006,2020-12-06 16:00:00,2020,Dec,17,HND,6,1,1600,280.0,3.0,,25.0,4.0,0.0,,,,,,,26.0,18.2,12.6,43.0,990.0,1014.2,1015.5,,,
1009,2020-12-06 16:30:00,2020,Dec,17,HND,6,1,1630,280.0,3.0,,25.0,4.0,0.0,,,,,,,25.2,18.0,12.8,46.0,989.6,1013.8,1015.1,,,
1014,2020-12-06 17:00:00,2020,Dec,17,HND,6,1,1700,250.0,3.0,,25.0,4.0,0.0,,,,,,,24.0,18.0,13.8,53.0,989.4,1013.6,1014.9,,,
1020,2020-12-06 17:30:00,2020,Dec,17,HND,6,4,1730,999.0,2.0,,20.0,4.0,0.0,,,,,,,23.0,17.4,13.4,55.0,989.4,1013.7,1014.9,266.0,0.04,0.04
1023,2020-12-06 18:00:00,2020,Dec,17,HND,6,1,1800,999.0,2.0,,18.0,4.0,0.0,,,,,,,22.0,16.8,13.0,56.0,989.5,1013.8,1015.0,,,
1026,2020-12-06 18:30:00,2020,Dec,17,HND,6,1,1830,999.0,2.0,,18.0,4.0,0.0,,,,,,,21.2,16.6,13.2,60.0,989.6,1014.0,1015.1,,,
1030,2020-12-06 19:00:00,2020,Dec,17,HND,6,1,1900,999.0,2.0,,15.0,4.0,0.0,,,,,,,20.8,16.6,13.5,63.0,989.8,1014.3,1015.3,,,
1034,2020-12-06 19:30:00,2020,Dec,17,HND,6,1,1930,999.0,2.0,,12.0,4.0,0.0,,,,,,,20.4,16.4,13.4,65.0,990.0,1014.6,1015.5,,,
1037,2020-12-06 20:00:00,2020,Dec,17,HND,6,1,2000,999.0,2.0,,12.0,4.0,0.0,,,,,,,19.6,16.4,14.1,70.0,990.1,1014.8,1015.6,,,
1042,2020-12-06 20:30:00,2020,Dec,17,HND,6,4,2030,999.0,2.0,,12.0,4.0,0.0,,,,,,,18.8,16.0,13.9,73.0,990.5,1015.3,1016.0,,0.0,0.0
1047,2020-12-06 21:00:00,2020,Dec,17,HND,6,1,2100,999.0,2.0,,10.0,10.0,0.0,,,,,,,18.0,15.6,13.8,77.0,990.7,1015.5,1016.2,,,
1050,2020-12-06 22:00:00,2020,Dec,17,HND,6,1,2200,999.0,2.0,,10.0,10.0,0.0,,,,,,,17.0,15.0,13.5,80.0,991.0,1015.9,1016.5,,,
1058,2020-12-06 23:00:00,2020,Dec,17,HND,6,1,2300,999.0,1.0,,10.0,10.0,0.0,,,,,,,16.4,14.8,13.6,83.0,991.5,1016.5,1017.0,,,
1060,2020-12-06 23:30:00,2020,Dec,17,HND,6,4,2330,270.0,3.0,,10.0,10.0,0.0,,,,,,,16.0,14.6,13.5,85.0,991.5,1016.5,1017.0,,0.0,0.0
1063,2020-12-07 00:00:00,2020,Dec,17,HND,7,1,0,260.0,3.0,,8.0,46.0,0.0,,,,,,,16.0,14.6,13.5,85.0,991.3,1016.3,1016.8,,,
1070,2020-12-07 01:00:00,2020,Dec,17,HND,7,1,100,999.0,2.0,,8.0,44.0,0.0,,,,,,,15.8,14.4,13.3,85.0,991.0,1016.0,1016.5,,,
1074,2020-12-07 02:00:00,2020,Dec,17,HND,7,1,200,999.0,2.0,,8.0,44.0,0.0,,,,,,,15.6,14.4,13.5,86.0,990.6,1015.7,1016.1,,,
1080,2020-12-07 02:30:00,2020,Dec,17,HND,7,4,230,999.0,2.0,,8.0,44.0,0.0,,,,,,,15.8,14.4,13.3,85.0,990.3,1015.5,1015.8,,0.0,0.0
1083,2020-12-07 03:00:00,2020,Dec,17,HND,7,1,300,999.0,2.0,,7.0,46.0,0.0,,,,,,,15.4,14.2,13.2,85.0,990.1,1015.3,1015.6,,,
1086,2020-12-07 04:00:00,2020,Dec,17,HND,7,1,400,999.0,2.0,,6.0,46.0,0.0,,,,,,,15.0,14.0,13.2,89.0,990.6,1015.8,1016.1,,,
1091,2020-12-07 05:00:00,2020,Dec,17,HND,7,1,500,999.0,2.0,,4.0,46.0,0.0,,,,,,,13.8,13.0,12.3,91.0,990.9,1016.2,1016.4,,,
1098,2020-12-07 05:30:00,2020,Dec,17,HND,7,4,530,999.0,2.0,,3.0,46.0,0.0,,,,,,,14.2,13.2,12.4,88.0,991.1,1016.4,1016.6,,0.0,0.0
1100,2020-12-07 06:00:00,2020,Dec,17,HND,7,1,600,250.0,3.0,,3.0,44.0,0.0,,,,,,,14.2,13.2,12.4,88.0,991.5,1016.8,1017.0,,,
1106,2020-12-07 06:30:00,2020,Dec,17,HND,7,1,630,250.0,3.0,,3.0,44.0,0.0,,,,,,,14.4,13.6,12.9,91.0,991.7,1017.0,1017.2,,,
1110,2020-12-07 07:00:00,2020,Dec,17,HND,7,1,700,230.0,4.0,,3.0,44.0,0.0,,,,,,,14.6,13.8,13.2,91.0,992.0,1017.3,1017.5,,,
1114,2020-12-07 07:30:00,2020,Dec,17,HND,7,1,730,230.0,4.0,,3.0,44.0,0.0,,,,,,,15.2,14.4,13.8,91.0,992.3,1017.6,1017.8,,,
1115,2020-12-07 08:00:00,2020,Dec,17,HND,7,1,800,250.0,3.0,,3.0,44.0,0.0,,,,,,,15.4,14.6,14.0,91.0,992.5,1017.8,1018.1,,,
1119,2020-12-07 08:30:00,2020,Dec,17,HND,7,4,830,999.0,2.0,,3.0,42.0,0.0,,,,,,,15.8,14.8,14.0,89.0,993.0,1018.4,1018.6,136.0,0.0,0.04
1123,2020-12-07 09:00:00,2020,Dec,17,HND,7,1,900,999.0,2.0,,6.0,42.0,0.0,,,,,,,16.4,15.0,13.9,85.0,993.4,1018.8,1019.0,,,
1127,2020-12-07 09:30:00,2020,Dec,17,HND,7,1,930,999.0,2.0,,7.0,42.0,0.0,,,,,,,17.0,15.2,13.8,82.0,993.8,1019.2,1019.4,,,
1133,2020-12-07 10:00:00,2020,Dec,17,HND,7,1,1000,999.0,2.0,,8.0,42.0,0.0,,,,,,,19.4,16.8,15.0,76.0,994.2,1019.6,1019.8,,,
1136,2020-12-07 10:30:00,2020,Dec,17,HND,7,1,1030,999.0,2.0,,10.0,4.0,0.0,,,,,,,21.4,17.6,15.0,67.0,994.5,1019.9,1020.1,,,
1142,2020-12-07 11:00:00,2020,Dec,17,HND,7,1,1100,270.0,5.0,,12.0,4.0,0.0,,,,,,,23.0,18.0,14.6,59.0,994.6,1020.0,1020.2,,,
1146,2020-12-07 11:30:00,2020,Dec,17,HND,7,4,1130,250.0,7.0,,15.0,4.0,0.0,,,,,,,24.4,18.4,14.3,53.0,994.3,1019.8,1020.0,,0.0,0.0
1149,2020-12-07 12:00:00,2020,Dec,17,HND,7,1,1200,250.0,8.0,,16.0,4.0,0.0,,,,,,,24.8,18.6,14.4,52.0,993.9,1019.6,1019.5,,,
1154,2020-12-07 12:30:00,2020,Dec,17,HND,7,1,1230,270.0,10.0,,20.0,4.0,0.0,,,,,,,25.2,18.6,14.1,50.0,993.6,1019.3,1019.2,,,
1157,2020-12-07 13:00:00,2020,Dec,17,HND,7,1,1300,260.0,10.0,,20.0,4.0,0.0,,,,,,,27.0,18.8,13.1,42.0,993.2,1019.0,1018.8,,,
1162,2020-12-07 13:30:00,2020,Dec,17,HND,7,1,1330,270.0,10.0,,20.0,4.0,0.0,,,,,,,27.4,19.0,13.2,41.0,992.8,1018.6,1018.4,,,
1167,2020-12-07 14:00:00,2020,Dec,17,HND,7,1,1400,250.0,10.0,,20.0,4.0,0.0,,,,,,,26.8,18.6,14.4,47.0,991.6,1016.0,1017.1,,,
1168,2020-12-07 14:30:00,2020,Dec,17,HND,7,4,1430,290.0,9.0,,20.0,4.0,0.0,,,,,,,26.3,18.4,14.5,49.0,991.6,1016.0,1017.1,,0.0,0.0
1173,2020-12-07 15:00:00,2020,Dec,17,HND,7,1,1500,270.0,8.0,,20.0,4.0,0.0,,,,,,,26.0,18.8,14.9,49.0,991.3,1015.7,1016.8,,,
1181,2020-12-07 15:30:00,2020,Dec,17,HND,7,1,1530,290.0,6.0,,20.0,4.0,0.0,,,,,,,26.0,18.4,14.6,50.0,991.2,1015.6,1016.7,,,
1185,2020-12-07 16:00:00,2020,Dec,17,HND,7,1,1600,270.0,8.0,,20.0,4.0,0.0,,,,,,,25.8,18.2,14.4,51.0,991.1,1015.5,1016.6,,,
1188,2020-12-07 16:30:00,2020,Dec,17,HND,7,1,1630,270.0,8.0,,20.0,4.0,0.0,,,,,,,24.2,17.6,14.1,53.0,991.4,1015.8,1016.9,,,
1195,2020-12-07 17:00:00,2020,Dec,17,HND,7,1,1700,290.0,6.0,,20.0,4.0,0.0,,,,,,,22.4,17.1,14.1,59.0,991.6,1016.0,1017.1,,,
1198,2020-12-07 17:30:00,2020,Dec,17,HND,7,4,1730,270.0,4.0,,20.0,4.0,0.0,,,,,,,20.4,16.4,13.9,65.0,991.6,1016.0,1017.1,274.0,0.0,0.0
