,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
254,2020-12-02 09:30:00,2020,Dec,1,SNG,02,1,930,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,4.1,3.3,2.0,86.0,842.1,1586.0,10282.0,,,
258,2020-12-02 10:00:00,2020,Dec,1,SNG,02,1,1000,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,4.9,4.4,3.6,91.0,842.2,1586.0,10283.0,,,
257,2020-12-02 10:00:00,2020,Dec,1,SNG,02,1,1000,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,4.9,4.4,3.6,91.0,842.2,1586.0,10283.0,,,
261,2020-12-02 10:30:00,2020,Dec,1,SNG,02,1,1030,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,6.0,5.0,3.6,85.0,842.1,1585.0,10282.0,,,
262,2020-12-02 10:30:00,2020,Dec,1,SNG,02,1,1030,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,6.0,5.0,3.6,85.0,842.1,1585.0,10282.0,,,
265,2020-12-02 11:00:00,2020,Dec,1,SNG,02,1,1100,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,7.3,5.9,3.9,79.0,841.9,1582.0,10280.0,,,
266,2020-12-02 11:00:00,2020,Dec,1,SNG,02,1,1100,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,7.3,5.9,3.9,79.0,841.9,1582.0,10280.0,,,
270,2020-12-02 11:30:00,2020,Dec,1,SNG,02,4,1130,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,8.9,7.0,4.6,76.0,841.5,1577.0,10274.0,,0.0,0.0
269,2020-12-02 11:30:00,2020,Dec,1,SNG,02,4,1130,999.0,1.0,,10.0,10.0,2.0,2070.0,,,,,,8.9,7.0,4.6,76.0,841.5,1577.0,10274.0,,0.0,0.0
273,2020-12-02 12:00:00,2020,Dec,1,SNG,02,1,1200,999.0,1.0,,12.0,4.0,2.0,2070.0,,,,,,10.0,7.6,4.6,69.0,840.9,1571.0,10268.0,,,
274,2020-12-02 12:00:00,2020,Dec,1,SNG,02,1,1200,999.0,1.0,,12.0,4.0,2.0,2070.0,,,,,,10.0,7.6,4.6,69.0,840.9,1571.0,10268.0,,,
277,2020-12-02 12:30:00,2020,Dec,1,SNG,02,1,1230,350.0,3.0,,15.0,4.0,2.0,2070.0,,,,,,10.6,7.7,4.6,66.0,840.3,1564.0,10261.0,,,
278,2020-12-02 12:30:00,2020,Dec,1,SNG,02,1,1230,350.0,3.0,,15.0,4.0,2.0,2070.0,,,,,,10.6,7.7,4.6,66.0,840.3,1564.0,10261.0,,,
282,2020-12-02 13:00:00,2020,Dec,1,SNG,02,1,1300,360.0,3.0,,18.0,4.0,2.0,2070.0,,,,,,10.8,7.6,4.1,63.0,839.9,1560.0,10256.0,,,
281,2020-12-02 13:00:00,2020,Dec,1,SNG,02,1,1300,360.0,3.0,,18.0,4.0,2.0,2070.0,,,,,,10.8,7.6,4.1,63.0,839.9,1560.0,10256.0,,,
285,2020-12-02 13:30:00,2020,Dec,1,SNG,02,1,1330,350.0,3.0,,15.0,4.0,2.0,2070.0,,,,,,12.1,8.7,4.6,60.0,839.3,1553.0,10249.0,,,
286,2020-12-02 13:30:00,2020,Dec,1,SNG,02,1,1330,350.0,3.0,,15.0,4.0,2.0,2070.0,,,,,,12.1,8.7,4.6,60.0,839.3,1553.0,10249.0,,,
289,2020-12-02 14:00:00,2020,Dec,1,SNG,02,1,1400,20.0,3.0,,15.0,4.0,2.0,2070.0,,,,,,12.5,8.9,4.8,60.0,838.9,1549.0,10245.0,,,
290,2020-12-02 14:00:00,2020,Dec,1,SNG,02,1,1400,20.0,3.0,,15.0,4.0,2.0,2070.0,,,,,,12.5,8.9,4.8,60.0,838.9,1549.0,10245.0,,,
294,2020-12-02 14:30:00,2020,Dec,1,SNG,02,4,1430,999.0,2.0,,15.0,4.0,2.0,2070.0,,,,,,12.9,9.4,5.3,60.0,838.5,1545.0,10240.0,,0.0,0.0
293,2020-12-02 14:30:00,2020,Dec,1,SNG,02,4,1430,999.0,2.0,,15.0,4.0,2.0,2070.0,,,,,,12.9,9.4,5.3,60.0,838.5,1545.0,10240.0,,0.0,0.0
297,2020-12-02 15:00:00,2020,Dec,1,SNG,02,1,1500,999.0,2.0,,15.0,4.0,2.0,2070.0,,,,,,12.8,9.2,5.0,59.0,838.2,1542.0,10236.0,,,
298,2020-12-02 15:00:00,2020,Dec,1,SNG,02,1,1500,999.0,2.0,,15.0,4.0,2.0,2070.0,,,,,,12.8,9.2,5.0,59.0,838.2,1542.0,10236.0,,,
301,2020-12-02 15:30:00,2020,Dec,1,SNG,02,1,1530,350.0,3.0,,15.0,4.0,2.0,2070.0,,,,,,12.5,9.2,5.2,61.0,837.9,1539.0,10233.0,,,
302,2020-12-02 15:30:00,2020,Dec,1,SNG,02,1,1530,350.0,3.0,,15.0,4.0,2.0,2070.0,,,,,,12.5,9.2,5.2,61.0,837.9,1539.0,10233.0,,,
306,2020-12-02 16:00:00,2020,Dec,1,SNG,02,1,1600,999.0,1.0,,15.0,4.0,0.0,,,,,,,12.4,9.1,5.3,62.0,837.7,1537.0,10231.0,,,
305,2020-12-02 16:00:00,2020,Dec,1,SNG,02,1,1600,999.0,1.0,,15.0,4.0,0.0,,,,,,,12.4,9.1,5.3,62.0,837.7,1537.0,10231.0,,,
309,2020-12-02 16:30:00,2020,Dec,1,SNG,02,1,1630,999.0,1.0,,15.0,4.0,0.0,,,,,,,11.3,8.5,5.2,66.0,837.6,1537.0,10229.0,,,
310,2020-12-02 16:30:00,2020,Dec,1,SNG,02,1,1630,999.0,1.0,,15.0,4.0,0.0,,,,,,,11.3,8.5,5.2,66.0,837.6,1537.0,10229.0,,,
313,2020-12-02 17:00:00,2020,Dec,1,SNG,02,1,1700,999.0,1.0,,15.0,4.0,0.0,,,,,,,9.9,7.8,5.0,72.0,837.4,1536.0,10227.0,,,
314,2020-12-02 17:00:00,2020,Dec,1,SNG,02,1,1700,999.0,1.0,,15.0,4.0,0.0,,,,,,,9.9,7.8,5.0,72.0,837.4,1536.0,10227.0,,,
318,2020-12-02 17:30:00,2020,Dec,1,SNG,02,4,1730,999.0,2.0,,12.0,4.0,0.0,,,,,,,9.3,7.5,5.2,75.0,837.3,1533.0,10226.0,132.0,0.0,0.0
317,2020-12-02 17:30:00,2020,Dec,1,SNG,02,4,1730,999.0,2.0,,12.0,4.0,0.0,,,,,,,9.3,7.5,5.2,75.0,837.3,1533.0,10226.0,132.0,0.0,0.0
321,2020-12-02 18:00:00,2020,Dec,1,SNG,02,1,1800,180.0,3.0,,10.0,4.0,0.0,,,,,,,10.0,8.0,5.7,75.0,837.4,1536.0,10227.0,,,
322,2020-12-02 18:00:00,2020,Dec,1,SNG,02,1,1800,180.0,3.0,,10.0,4.0,0.0,,,,,,,10.0,8.0,5.7,75.0,837.4,1536.0,10227.0,,,
325,2020-12-02 18:30:00,2020,Dec,1,SNG,02,1,1830,999.0,2.0,,10.0,10.0,0.0,,,,,,,7.0,5.6,3.8,80.0,837.5,1538.0,10228.0,,,
326,2020-12-02 18:30:00,2020,Dec,1,SNG,02,1,1830,999.0,2.0,,10.0,10.0,0.0,,,,,,,7.0,5.6,3.8,80.0,837.5,1538.0,10228.0,,,
330,2020-12-02 19:00:00,2020,Dec,1,SNG,02,1,1900,150.0,3.0,,15.0,10.0,0.0,,,,,,,5.8,5.1,4.1,89.0,837.6,1540.0,10229.0,,,
329,2020-12-02 19:00:00,2020,Dec,1,SNG,02,1,1900,150.0,3.0,,15.0,10.0,0.0,,,,,,,5.8,5.1,4.1,89.0,837.6,1540.0,10229.0,,,
333,2020-12-02 19:30:00,2020,Dec,1,SNG,02,1,1930,999.0,2.0,,15.0,10.0,0.0,,,,,,,6.4,5.5,4.4,87.0,837.6,1539.0,10229.0,,,
334,2020-12-02 19:30:00,2020,Dec,1,SNG,02,1,1930,999.0,2.0,,15.0,10.0,0.0,,,,,,,6.4,5.5,4.4,87.0,837.6,1539.0,10229.0,,,
337,2020-12-02 20:00:00,2020,Dec,1,SNG,02,1,2000,240.0,4.0,,18.0,10.0,0.0,,,,,,,6.5,4.7,2.6,76.0,837.8,1541.0,10231.0,,,
338,2020-12-02 20:00:00,2020,Dec,1,SNG,02,1,2000,240.0,4.0,,18.0,10.0,0.0,,,,,,,6.5,4.7,2.6,76.0,837.8,1541.0,10231.0,,,
342,2020-12-02 20:30:00,2020,Dec,1,SNG,02,4,2030,230.0,4.0,,18.0,5.0,0.0,,,,,,,6.6,4.5,1.7,71.0,838.0,1543.0,10234.0,,0.0,0.0
341,2020-12-02 20:30:00,2020,Dec,1,SNG,02,4,2030,230.0,4.0,,18.0,5.0,0.0,,,,,,,6.6,4.5,1.7,71.0,838.0,1543.0,10234.0,,0.0,0.0
345,2020-12-02 21:00:00,2020,Dec,1,SNG,02,1,2100,999.0,2.0,,18.0,10.0,0.0,,,,,,,6.6,4.5,1.6,76.0,838.1,1544.0,10235.0,,,
346,2020-12-02 21:00:00,2020,Dec,1,SNG,02,1,2100,999.0,2.0,,18.0,10.0,0.0,,,,,,,6.6,4.5,1.6,76.0,838.1,1544.0,10235.0,,,
348,2020-12-02 21:30:00,2020,Dec,1,SNG,02,1,2130,999.0,2.0,,18.0,10.0,0.0,,,,,,,5.6,4.7,3.6,87.0,838.0,1544.0,10234.0,,,
349,2020-12-02 21:30:00,2020,Dec,1,SNG,02,1,2130,999.0,2.0,,18.0,10.0,0.0,,,,,,,5.6,4.7,3.6,87.0,838.0,1544.0,10234.0,,,
353,2020-12-02 22:00:00,2020,Dec,1,SNG,02,1,2200,999.0,2.0,,18.0,10.0,0.0,,,,,,,5.2,3.8,1.5,78.0,838.2,1546.0,10236.0,,,
352,2020-12-02 22:00:00,2020,Dec,1,SNG,02,1,2200,999.0,2.0,,18.0,10.0,0.0,,,,,,,5.2,3.8,1.5,78.0,838.2,1546.0,10236.0,,,
354,2020-12-02 22:30:00,2020,Dec,1,SNG,02,1,2230,230.0,3.0,,18.0,10.0,0.0,,,,,,,5.3,3.3,0.7,76.0,838.2,1546.0,10236.0,,,
355,2020-12-02 22:30:00,2020,Dec,1,SNG,02,1,2230,230.0,3.0,,18.0,10.0,0.0,,,,,,,5.3,3.3,0.7,76.0,838.2,1546.0,10236.0,,,
358,2020-12-02 23:00:00,2020,Dec,1,SNG,02,1,2300,220.0,3.0,,18.0,5.0,0.0,,,,,,,5.2,3.1,0.2,70.0,838.2,1546.0,10236.0,,,
359,2020-12-02 23:00:00,2020,Dec,1,SNG,02,1,2300,220.0,3.0,,18.0,5.0,0.0,,,,,,,5.2,3.1,0.2,70.0,838.2,1546.0,10236.0,,,
363,2020-12-02 23:30:00,2020,Dec,1,SNG,02,4,2330,999.0,2.0,,18.0,5.0,0.0,,,,,,,4.9,2.9,0.0,71.0,838.5,1549.0,10240.0,,0.0,0.0
362,2020-12-02 23:30:00,2020,Dec,1,SNG,02,4,2330,999.0,2.0,,18.0,5.0,0.0,,,,,,,4.9,2.9,0.0,71.0,838.5,1549.0,10240.0,,0.0,0.0
366,2020-12-03 00:00:00,2020,Dec,1,SNG,03,1,0,999.0,2.0,,18.0,10.0,0.0,,,,,,,4.6,3.1,1.2,78.0,836.9,1533.0,10237.0,,,
367,2020-12-03 00:00:00,2020,Dec,1,SNG,03,1,0,999.0,2.0,,18.0,10.0,0.0,,,,,,,4.6,3.1,1.2,78.0,836.9,1533.0,10237.0,,,
368,2020-12-03 00:30:00,2020,Dec,1,SNG,03,1,30,999.0,1.0,,18.0,5.0,0.0,,,,,,,4.4,2.2,-0.6,72.0,838.2,1546.0,10236.0,,,
369,2020-12-03 00:30:00,2020,Dec,1,SNG,03,1,30,999.0,1.0,,18.0,5.0,0.0,,,,,,,4.4,2.2,-0.6,72.0,838.2,1546.0,10236.0,,,
373,2020-12-03 01:00:00,2020,Dec,1,SNG,03,1,100,999.0,1.0,,18.0,5.0,0.0,,,,,,,3.6,1.9,-1.1,71.0,838.2,1547.0,10235.0,,,
372,2020-12-03 01:00:00,2020,Dec,1,SNG,03,1,100,999.0,1.0,,18.0,5.0,0.0,,,,,,,3.6,1.9,-1.1,71.0,838.2,1547.0,10235.0,,,
374,2020-12-03 01:30:00,2020,Dec,1,SNG,03,1,130,999.0,2.0,,18.0,10.0,0.0,,,,,,,3.2,1.6,-0.8,77.0,838.1,1546.0,10235.0,,,
375,2020-12-03 01:30:00,2020,Dec,1,SNG,03,1,130,999.0,2.0,,18.0,10.0,0.0,,,,,,,3.2,1.6,-0.8,77.0,838.1,1546.0,10235.0,,,
378,2020-12-03 02:00:00,2020,Dec,1,SNG,03,1,200,999.0,2.0,,18.0,10.0,0.0,,,,,,,2.8,1.5,-0.8,77.0,838.1,1546.0,10235.0,,,
379,2020-12-03 02:00:00,2020,Dec,1,SNG,03,1,200,999.0,2.0,,18.0,10.0,0.0,,,,,,,2.8,1.5,-0.8,77.0,838.1,1546.0,10235.0,,,
382,2020-12-03 02:30:00,2020,Dec,1,SNG,03,4,230,999.0,2.0,,18.0,10.0,0.0,,,,,,,3.2,1.7,-1.0,76.0,838.1,1546.0,10235.0,,0.0,0.0
383,2020-12-03 02:30:00,2020,Dec,1,SNG,03,4,230,999.0,2.0,,18.0,10.0,0.0,,,,,,,3.2,1.7,-1.0,76.0,838.1,1546.0,10235.0,,0.0,0.0
386,2020-12-03 03:00:00,2020,Dec,1,SNG,03,1,300,999.0,2.0,,18.0,5.0,0.0,,,,,,,3.4,1.8,-1.2,72.0,837.9,1544.0,10232.0,,,
387,2020-12-03 03:00:00,2020,Dec,1,SNG,03,1,300,999.0,2.0,,18.0,5.0,0.0,,,,,,,3.4,1.8,-1.2,72.0,837.9,1544.0,10232.0,,,
389,2020-12-03 03:30:00,2020,Dec,1,SNG,03,1,330,999.0,1.0,,18.0,10.0,0.0,,,,,,,2.1,0.9,-1.8,75.0,837.9,1544.0,10232.0,,,
388,2020-12-03 03:30:00,2020,Dec,1,SNG,03,1,330,999.0,1.0,,18.0,10.0,0.0,,,,,,,2.1,0.9,-1.8,75.0,837.9,1544.0,10232.0,,,
392,2020-12-03 04:00:00,2020,Dec,1,SNG,03,1,400,999.0,2.0,,18.0,10.0,0.0,,,,,,,0.6,-0.1,-1.4,86.0,837.7,1543.0,10230.0,,,
393,2020-12-03 04:00:00,2020,Dec,1,SNG,03,1,400,999.0,2.0,,18.0,10.0,0.0,,,,,,,0.6,-0.1,-1.4,86.0,837.7,1543.0,10230.0,,,
394,2020-12-03 04:30:00,2020,Dec,1,SNG,03,1,430,999.0,2.0,,18.0,10.0,0.0,,,,,,,0.2,-0.4,-1.5,88.0,837.8,1544.0,10231.0,,,
395,2020-12-03 04:30:00,2020,Dec,1,SNG,03,1,430,999.0,2.0,,18.0,10.0,0.0,,,,,,,0.2,-0.4,-1.5,88.0,837.8,1544.0,10231.0,,,
398,2020-12-03 05:00:00,2020,Dec,1,SNG,03,1,500,999.0,1.0,,18.0,10.0,0.0,,,,,,,0.8,0.2,-1.1,87.0,837.8,1544.0,10231.0,,,
399,2020-12-03 05:00:00,2020,Dec,1,SNG,03,1,500,999.0,1.0,,18.0,10.0,0.0,,,,,,,0.8,0.2,-1.1,87.0,837.8,1544.0,10231.0,,,
402,2020-12-03 05:30:00,2020,Dec,1,SNG,03,4,530,180.0,3.0,,18.0,10.0,0.0,,,,,,,0.0,-0.6,-1.7,88.0,838.0,1547.0,10233.0,,0.0,0.0
403,2020-12-03 05:30:00,2020,Dec,1,SNG,03,4,530,180.0,3.0,,18.0,10.0,0.0,,,,,,,0.0,-0.6,-1.7,88.0,838.0,1547.0,10233.0,,0.0,0.0
407,2020-12-03 06:00:00,2020,Dec,1,SNG,03,1,600,999.0,2.0,,18.0,10.0,0.0,,,,,,,1.6,0.8,-0.6,85.0,838.1,1547.0,10234.0,,,
406,2020-12-03 06:00:00,2020,Dec,1,SNG,03,1,600,999.0,2.0,,18.0,10.0,0.0,,,,,,,1.6,0.8,-0.6,85.0,838.1,1547.0,10234.0,,,
410,2020-12-03 06:30:00,2020,Dec,1,SNG,03,1,630,999.0,2.0,,18.0,10.0,0.0,,,,,,,1.1,0.3,-1.5,83.0,838.4,1550.0,10238.0,,,
411,2020-12-03 06:30:00,2020,Dec,1,SNG,03,1,630,999.0,2.0,,18.0,10.0,0.0,,,,,,,1.1,0.3,-1.5,83.0,838.4,1550.0,10238.0,,,
414,2020-12-03 07:00:00,2020,Dec,1,SNG,03,1,700,999.0,2.0,,18.0,10.0,0.0,,,,,,,1.8,0.7,-1.4,79.0,838.7,1553.0,10242.0,,,
415,2020-12-03 07:00:00,2020,Dec,1,SNG,03,1,700,999.0,2.0,,18.0,10.0,0.0,,,,,,,1.8,0.7,-1.4,79.0,838.7,1553.0,10242.0,,,
419,2020-12-03 07:30:00,2020,Dec,1,SNG,03,1,730,999.0,2.0,,12.0,10.0,0.0,,,,,,,-1.3,-1.6,-2.2,94.0,838.9,1556.0,10244.0,,,
418,2020-12-03 07:30:00,2020,Dec,1,SNG,03,1,730,999.0,2.0,,12.0,10.0,0.0,,,,,,,-1.3,-1.6,-2.2,94.0,838.9,1556.0,10244.0,,,
422,2020-12-03 08:00:00,2020,Dec,1,SNG,03,1,800,999.0,2.0,,12.0,10.0,0.0,,,,,,,0.1,-0.1,-0.7,94.0,839.2,1558.0,10248.0,,,
423,2020-12-03 08:00:00,2020,Dec,1,SNG,03,1,800,999.0,2.0,,12.0,10.0,0.0,,,,,,,0.1,-0.1,-0.7,94.0,839.2,1558.0,10248.0,,,
426,2020-12-03 08:30:00,2020,Dec,1,SNG,03,4,830,999.0,2.0,,12.0,10.0,0.0,,,,,,,1.0,0.6,-0.1,92.0,839.5,1551.0,10251.0,-14.0,0.0,0.0
427,2020-12-03 08:30:00,2020,Dec,1,SNG,03,4,830,999.0,2.0,,12.0,10.0,0.0,,,,,,,1.0,0.6,-0.1,92.0,839.5,1551.0,10251.0,-14.0,0.0,0.0
430,2020-12-03 09:00:00,2020,Dec,1,SNG,03,1,900,999.0,2.0,,12.0,10.0,0.0,,,,,,,1.8,1.3,0.3,90.0,839.8,1564.0,10254.0,,,
431,2020-12-03 09:00:00,2020,Dec,1,SNG,03,1,900,999.0,2.0,,12.0,10.0,0.0,,,,,,,1.8,1.3,0.3,90.0,839.8,1564.0,10254.0,,,
434,2020-12-03 09:30:00,2020,Dec,1,SNG,03,1,930,999.0,2.0,,12.0,10.0,0.0,,,,,,,3.8,3.0,1.8,87.0,840.1,1566.0,10258.0,,,
435,2020-12-03 09:30:00,2020,Dec,1,SNG,03,1,930,999.0,2.0,,12.0,10.0,0.0,,,,,,,3.8,3.0,1.8,87.0,840.1,1566.0,10258.0,,,
438,2020-12-03 10:00:00,2020,Dec,1,SNG,03,1,1000,999.0,2.0,,15.0,10.0,0.0,,,,,,,4.3,3.6,2.4,88.0,840.3,1567.0,10260.0,,,
439,2020-12-03 10:00:00,2020,Dec,1,SNG,03,1,1000,999.0,2.0,,15.0,10.0,0.0,,,,,,,4.3,3.6,2.4,88.0,840.3,1567.0,10260.0,,,
443,2020-12-03 10:30:00,2020,Dec,1,SNG,03,1,1030,999.0,1.0,,15.0,10.0,0.0,,,,,,,5.6,4.6,3.0,83.0,840.2,1566.0,10260.0,,,
442,2020-12-03 10:30:00,2020,Dec,1,SNG,03,1,1030,999.0,1.0,,15.0,10.0,0.0,,,,,,,5.6,4.6,3.0,83.0,840.2,1566.0,10260.0,,,
446,2020-12-03 11:00:00,2020,Dec,1,SNG,03,1,1100,999.0,2.0,,15.0,10.0,0.0,,,,,,,6.7,5.3,3.3,79.0,840.0,1563.0,10257.0,,,
447,2020-12-03 11:00:00,2020,Dec,1,SNG,03,1,1100,999.0,2.0,,15.0,10.0,0.0,,,,,,,6.7,5.3,3.3,79.0,840.0,1563.0,10257.0,,,
450,2020-12-03 11:30:00,2020,Dec,1,SNG,03,4,1130,999.0,2.0,,15.0,4.0,0.0,,,,,,,7.9,5.9,3.0,71.0,839.7,1560.0,10254.0,,0.0,0.0
451,2020-12-03 11:30:00,2020,Dec,1,SNG,03,4,1130,999.0,2.0,,15.0,4.0,0.0,,,,,,,7.9,5.9,3.0,71.0,839.7,1560.0,10254.0,,0.0,0.0
455,2020-12-03 12:00:00,2020,Dec,1,SNG,03,1,1200,50.0,3.0,,15.0,4.0,0.0,,,,,,,8.0,5.7,3.1,71.0,839.5,1558.0,10251.0,,,
454,2020-12-03 12:00:00,2020,Dec,1,SNG,03,1,1200,50.0,3.0,,15.0,4.0,0.0,,,,,,,8.0,5.7,3.1,71.0,839.5,1558.0,10251.0,,,
458,2020-12-03 12:30:00,2020,Dec,1,SNG,03,1,1230,20.0,3.0,,15.0,4.0,0.0,,,,,,,8.9,6.5,3.2,67.0,839.0,1552.0,10245.0,,,
459,2020-12-03 12:30:00,2020,Dec,1,SNG,03,1,1230,20.0,3.0,,15.0,4.0,0.0,,,,,,,8.9,6.5,3.2,67.0,839.0,1552.0,10245.0,,,
462,2020-12-03 13:00:00,2020,Dec,1,SNG,03,1,1300,350.0,5.0,,15.0,4.0,0.0,,,,,,,9.6,6.9,4.0,68.0,838.6,1548.0,10241.0,,,
463,2020-12-03 13:00:00,2020,Dec,1,SNG,03,1,1300,350.0,5.0,,15.0,4.0,0.0,,,,,,,9.6,6.9,4.0,68.0,838.6,1548.0,10241.0,,,
466,2020-12-03 13:30:00,2020,Dec,1,SNG,03,1,1330,350.0,3.0,,15.0,4.0,3.0,3070.0,,,,,,10.6,7.7,4.1,64.0,838.1,1542.0,10235.0,,,
467,2020-12-03 13:30:00,2020,Dec,1,SNG,03,1,1330,350.0,3.0,,15.0,4.0,3.0,3070.0,,,,,,10.6,7.7,4.1,64.0,838.1,1542.0,10235.0,,,
470,2020-12-03 14:00:00,2020,Dec,1,SNG,03,1,1400,360.0,3.0,,15.0,4.0,3.0,3070.0,,,,,,10.9,8.0,4.2,63.0,837.9,1540.0,10232.0,,,
471,2020-12-03 14:00:00,2020,Dec,1,SNG,03,1,1400,360.0,3.0,,15.0,4.0,3.0,3070.0,,,,,,10.9,8.0,4.2,63.0,837.9,1540.0,10232.0,,,
475,2020-12-03 14:30:00,2020,Dec,1,SNG,03,4,1430,340.0,3.0,,15.0,4.0,3.0,3070.0,,,,,,11.9,8.5,4.3,60.0,837.5,1536.0,10228.0,,0.0,0.0
474,2020-12-03 14:30:00,2020,Dec,1,SNG,03,4,1430,340.0,3.0,,15.0,4.0,3.0,3070.0,,,,,,11.9,8.5,4.3,60.0,837.5,1536.0,10228.0,,0.0,0.0
478,2020-12-03 15:00:00,2020,Dec,1,SNG,03,1,1500,10.0,3.0,,15.0,4.0,3.0,3070.0,,,,,,11.8,8.0,4.0,59.0,837.2,1533.0,10224.0,,,
479,2020-12-03 15:00:00,2020,Dec,1,SNG,03,1,1500,10.0,3.0,,15.0,4.0,3.0,3070.0,,,,,,11.8,8.0,4.0,59.0,837.2,1533.0,10224.0,,,
482,2020-12-03 15:30:00,2020,Dec,1,SNG,03,1,1530,320.0,3.0,,15.0,4.0,3.0,3070.0,,,,,,12.6,8.5,3.2,53.0,836.8,1532.0,10221.0,,,
483,2020-12-03 15:30:00,2020,Dec,1,SNG,03,1,1530,320.0,3.0,,15.0,4.0,3.0,3070.0,,,,,,12.6,8.5,3.2,53.0,836.8,1532.0,10221.0,,,
486,2020-12-03 16:00:00,2020,Dec,1,SNG,03,1,1600,999.0,2.0,,15.0,4.0,5.0,5070.0,,,,,,11.8,7.8,2.6,53.0,836.7,1528.0,10218.0,,,
487,2020-12-03 16:00:00,2020,Dec,1,SNG,03,1,1600,999.0,2.0,,15.0,4.0,5.0,5070.0,,,,,,11.8,7.8,2.6,53.0,836.7,1528.0,10218.0,,,
490,2020-12-03 16:30:00,2020,Dec,1,SNG,03,1,1630,999.0,1.0,,15.0,4.0,5.0,5070.0,,,,,,10.9,7.0,1.4,52.0,836.5,1526.0,10216.0,,,
491,2020-12-03 16:30:00,2020,Dec,1,SNG,03,1,1630,999.0,1.0,,15.0,4.0,5.0,5070.0,,,,,,10.9,7.0,1.4,52.0,836.5,1526.0,10216.0,,,
494,2020-12-03 17:00:00,2020,Dec,1,SNG,03,1,1700,999.0,1.0,,15.0,4.0,4.0,4070.0,,,,,,9.2,6.8,3.2,66.0,836.5,1527.0,10216.0,,,
495,2020-12-03 17:00:00,2020,Dec,1,SNG,03,1,1700,999.0,1.0,,15.0,4.0,4.0,4070.0,,,,,,9.2,6.8,3.2,66.0,836.5,1527.0,10216.0,,,
498,2020-12-03 17:30:00,2020,Dec,1,SNG,03,4,1730,999.0,1.0,,15.0,4.0,3.0,3070.0,,,,,,8.0,5.9,2.5,68.0,836.6,1529.0,10217.0,132.0,0.0,0.0
499,2020-12-03 17:30:00,2020,Dec,1,SNG,03,4,1730,999.0,1.0,,15.0,4.0,3.0,3070.0,,,,,,8.0,5.9,2.5,68.0,836.6,1529.0,10217.0,132.0,0.0,0.0
503,2020-12-03 18:00:00,2020,Dec,1,SNG,03,1,1800,999.0,2.0,,15.0,4.0,1.0,1070.0,,,,,,7.2,5.3,2.3,71.0,836.5,1528.0,10217.0,,,
502,2020-12-03 18:00:00,2020,Dec,1,SNG,03,1,1800,999.0,2.0,,15.0,4.0,1.0,1070.0,,,,,,7.2,5.3,2.3,71.0,836.5,1528.0,10217.0,,,
506,2020-12-03 18:30:00,2020,Dec,1,SNG,03,1,1830,999.0,2.0,,15.0,4.0,0.0,,,,,,,7.0,5.2,2.7,74.0,836.6,1529.0,10217.0,,,
507,2020-12-03 18:30:00,2020,Dec,1,SNG,03,1,1830,999.0,2.0,,15.0,4.0,0.0,,,,,,,7.0,5.2,2.7,74.0,836.6,1529.0,10217.0,,,
510,2020-12-03 19:00:00,2020,Dec,1,SNG,03,1,1900,230.0,4.0,,15.0,10.0,0.0,,,,,,,6.9,5.1,2.9,76.0,836.8,1531.0,10220.0,,,
511,2020-12-03 19:00:00,2020,Dec,1,SNG,03,1,1900,230.0,4.0,,15.0,10.0,0.0,,,,,,,6.9,5.1,2.9,76.0,836.8,1531.0,10220.0,,,
515,2020-12-03 19:30:00,2020,Dec,1,SNG,03,1,1930,210.0,3.0,,15.0,10.0,0.0,,,,,,,6.5,4.8,2.7,77.0,837.0,1533.0,10222.0,,,
514,2020-12-03 19:30:00,2020,Dec,1,SNG,03,1,1930,210.0,3.0,,15.0,10.0,0.0,,,,,,,6.5,4.8,2.7,77.0,837.0,1533.0,10222.0,,,
518,2020-12-03 20:00:00,2020,Dec,1,SNG,03,1,2000,220.0,4.0,,15.0,10.0,2.0,2070.0,,,,,,5.6,4.2,2.4,80.0,837.1,1535.0,10223.0,,,
519,2020-12-03 20:00:00,2020,Dec,1,SNG,03,1,2000,220.0,4.0,,15.0,10.0,2.0,2070.0,,,,,,5.6,4.2,2.4,80.0,837.1,1535.0,10223.0,,,
522,2020-12-03 20:30:00,2020,Dec,1,SNG,03,4,2030,230.0,5.0,,18.0,10.0,2.0,2070.0,,,,,,5.3,3.7,1.8,78.0,837.2,1536.0,10224.0,,0.0,0.0
523,2020-12-03 20:30:00,2020,Dec,1,SNG,03,4,2030,230.0,5.0,,18.0,10.0,2.0,2070.0,,,,,,5.3,3.7,1.8,78.0,837.2,1536.0,10224.0,,0.0,0.0
527,2020-12-03 21:00:00,2020,Dec,1,SNG,03,1,2100,230.0,4.0,,18.0,10.0,3.0,3070.0,,,,,,5.4,3.4,0.8,75.0,837.4,1538.0,10227.0,,,
