DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,RRR,TOT_RRR,MIN,MAX,FMFM_bin,RRR_bin,Wx,Wy,Max_Wx,Max_Wy
2020-12-05 03:00:00,2020,Dec,1,SNG,05,1,300,280,2,0,2000,10.0,5,2625.0,5359.0,,,,,4.1,4.1,4.1,100,836.5,1529.0,10216.0,0.0,,2.2,10.6,0,0,0.34729635533385994,-1.9696155060244163,1.3891854213354398,-7.878462024097665
2020-12-05 04:00:00,2020,Dec,1,SNG,05,1,400,260,2,0,2000,10.0,6,3620.0,5359.0,,,,,3.0,3.0,3.0,100,836.3,1528.0,10214.0,0.0,,2.2,10.6,0,0,-0.3472963553338607,-1.969615506024416,-1.3891854213354429,-7.878462024097664
2020-12-05 05:00:00,2020,Dec,1,SNG,05,1,500,240,2,0,1000,10.0,6,3620.0,5359.0,,,,,2.2,2.2,2.2,100,836.0,1525.0,10210.0,0.0,,2.2,10.6,0,0,-1.0000000000000007,-1.7320508075688765,-4.000000000000003,-6.928203230275506
2020-12-05 06:00:00,2020,Dec,1,SNG,05,1,600,220,1,0,600,46.0,6,3620.0,5359.0,,,,,3.2,3.2,3.2,100,836.2,1527.0,10212.0,0.0,,2.2,10.6,0,0,-0.7660444431189782,-0.6427876096865393,-6.128355544951826,-5.142300877492314
2020-12-05 07:00:00,2020,Dec,1,SNG,05,1,700,190,2,0,800,42.0,6,3620.0,5359.0,,,,,3.5,3.5,3.5,100,836.7,1532.0,10219.0,0.0,,2.2,10.6,0,0,-1.969615506024416,-0.347296355333861,-7.878462024097664,-1.389185421335444
2020-12-05 08:00:00,2020,Dec,1,SNG,05,1,800,140,1,0,600,42.0,6,3620.0,5359.0,,,,,3.6,3.6,3.6,100,837.4,1539.0,10227.0,0.0,,2.2,10.6,0,0,-0.766044443118978,0.6427876096865395,-6.128355544951824,5.142300877492316
2020-12-05 09:00:00,2020,Dec,1,SNG,05,1,900,90,1,0,800,42.0,6,2620.0,6359.0,,,,,4.3,4.3,4.3,100,837.8,1543.0,10232.0,0.0,,2.2,10.6,0,0,6.123233995736766e-17,1.0,4.898587196589413e-16,8.0
2020-12-05 10:00:00,2020,Dec,1,SNG,05,1,1000,40,2,0,1200,10.0,6,2630.0,5360.0,,,,,5.1,5.1,5.1,100,838.5,1549.0,10240.0,0.0,,2.2,10.6,0,0,1.5320888862379565,1.2855752193730785,6.128355544951826,5.142300877492314
2020-12-05 11:00:00,2020,Dec,1,SNG,05,1,1100,70,2,0,1800,10.0,5,1630.0,5360.0,,,,,6.3,6.0,5.7,96,838.4,1547.0,10243.0,0.0,,2.2,10.6,0,0,0.6840402866513378,1.8793852415718166,2.736161146605351,7.5175409662872665
2020-12-05 12:00:00,2020,Dec,1,SNG,05,1,1200,160,2,0,2500,10.0,5,1630.0,5360.0,,,,,7.9,6.8,5.4,84,838.4,1547.0,10239.0,0.0,,2.2,10.6,0,0,-1.8793852415718166,0.6840402866513379,-7.5175409662872665,2.7361611466053515
2020-12-05 13:00:00,2020,Dec,1,SNG,05,1,1300,250,2,0,2500,10.0,5,5360.0,,,,,,9.1,7.2,5.2,77,837.7,1539.0,10230.0,0.0,,2.2,10.6,0,0,-0.6840402866513388,-1.8793852415718162,-2.736161146605355,-7.517540966287265
2020-12-05 14:00:00,2020,Dec,1,SNG,05,1,1400,340,3,0,2000,10.0,6,2630.0,5360.0,,,,,9.0,7.3,5.0,76,836.9,1531.0,10221.0,0.0,,2.2,10.6,0,0,2.8190778623577253,-1.0260604299770058,7.517540966287267,-2.736161146605349
2020-12-05 15:00:00,2020,Dec,1,SNG,05,1,1500,310,3,0,2000,5.0,5,2630.0,5360.0,,,,,10.2,7.7,4.6,69,836.4,1525.0,10215.0,0.0,,2.2,10.6,0,0,1.9283628290596173,-2.2981333293569346,5.142300877492313,-6.128355544951826
2020-12-05 16:00:00,2020,Dec,1,SNG,05,1,1600,340,3,0,1800,5.0,5,2630.0,5359.0,,,,,9.0,6.9,4.6,74,836.3,1525.0,10214.0,0.0,,2.2,10.6,0,0,2.8190778623577253,-1.0260604299770058,7.517540966287267,-2.736161146605349
2020-12-05 17:00:00,2020,Dec,1,SNG,05,1,1700,340,3,0,1800,10.0,4,4359.0,,,,,,7.1,6.0,4.4,84,836.3,1526.0,10214.0,0.0,,2.2,10.6,0,0,2.8190778623577253,-1.0260604299770058,7.517540966287267,-2.736161146605349
2020-12-05 18:00:00,2020,Dec,1,SNG,05,1,1800,320,2,0,1800,10.0,4,4359.0,,,,,,6.2,5.6,4.8,91,836.7,1530.0,10218.0,0.0,,2.2,10.6,0,0,1.5320888862379558,-1.285575219373079,6.128355544951823,-5.142300877492316
2020-12-05 19:00:00,2020,Dec,1,SNG,05,1,1900,300,2,0,1800,10.0,5,5359.0,,,,,,6.1,5.5,4.7,90,836.9,1532.0,10220.0,0.0,,2.2,10.6,0,0,1.0,-1.732050807568877,4.0,-6.928203230275508
2020-12-05 20:00:00,2020,Dec,1,SNG,05,1,2000,270,1,0,1800,10.0,5,5359.0,,,,,,6.4,5.7,4.7,89,837.1,1542.0,10223.0,0.0,,2.2,10.6,0,0,-1.8369701987210297e-16,-1.0,-1.4695761589768238e-15,-8.0
2020-12-05 21:00:00,2020,Dec,1,SNG,05,1,2100,250,2,0,1800,10.0,5,5359.0,,,,,,6.6,5.9,5.1,90,837.5,1538.0,10228.0,0.0,,2.2,10.6,0,0,-0.6840402866513388,-1.8793852415718162,-2.736161146605355,-7.517540966287265
2020-12-05 22:00:00,2020,Dec,1,SNG,05,1,2200,230,2,0,1800,10.0,6,6360.0,,,,,,5.7,5.2,4.5,92,837.4,1538.0,10227.0,0.0,,2.2,10.6,0,0,-1.285575219373079,-1.532088886237956,-5.142300877492316,-6.128355544951824
2020-12-05 23:00:00,2020,Dec,1,SNG,05,1,2300,210,1,0,1800,10.0,6,6360.0,,,,,,5.2,4.6,3.9,91,837.4,1538.0,10226.0,0.0,,2.2,10.6,0,0,-0.8660254037844385,-0.5000000000000001,-6.928203230275508,-4.000000000000001
2020-12-06 00:00:00,2020,Dec,1,SNG,06,1,0,190,2,0,1800,10.0,6,6360.0,,,,,,4.9,4.6,4.2,95,837.4,1538.0,10227.0,0.0,,3.0,13.1,0,0,-1.969615506024416,-0.347296355333861,-7.878462024097664,-1.389185421335444
2020-12-06 01:00:00,2020,Dec,1,SNG,06,1,100,160,2,0,1500,10.0,6,6360.0,,,,,,5.0,4.8,4.4,96,837.6,1540.0,10229.0,0.0,,3.0,13.1,0,0,-1.8793852415718166,0.6840402866513379,-7.5175409662872665,2.7361611466053515
2020-12-06 02:00:00,2020,Dec,1,SNG,06,1,200,140,2,0,1500,10.0,6,6360.0,,,,,,4.4,4.2,3.8,96,837.4,1538.0,10227.0,0.0,,3.0,13.1,0,0,-1.532088886237956,1.285575219373079,-6.128355544951824,5.142300877492316
2020-12-06 03:00:00,2020,Dec,1,SNG,06,1,300,120,2,0,1500,10.0,6,6360.0,,,,,,4.5,4.1,3.5,93,837.5,1542.0,10230.0,0.0,,3.0,13.1,0,0,-0.9999999999999994,1.7320508075688774,-3.999999999999998,6.92820323027551
2020-12-06 04:00:00,2020,Dec,1,SNG,06,1,400,100,2,0,1500,10.0,6,2625.0,6359.0,,,,,4.4,3.9,3.2,92,837.9,1544.0,10233.0,0.0,,3.0,13.1,0,0,-0.34729635533386066,1.9696155060244163,-1.3891854213354426,7.878462024097665
2020-12-06 05:00:00,2020,Dec,1,SNG,06,1,500,80,2,0,1500,10.0,6,3625.0,5359.0,,,,,4.5,4.0,3.3,92,837.9,1545.0,10233.0,0.0,,3.0,13.1,0,0,0.3472963553338609,1.969615506024416,1.3891854213354435,7.878462024097664
2020-12-06 06:00:00,2020,Dec,1,SNG,06,1,600,50,1,0,1500,10.0,6,3625.0,5359.0,,,,,4.5,3.9,2.8,89,838.5,1549.0,10239.0,0.0,,3.0,13.1,0,0,0.6427876096865394,0.7660444431189781,5.142300877492315,6.128355544951825
2020-12-06 07:00:00,2020,Dec,1,SNG,06,1,700,30,2,0,1800,10.0,6,4620.0,4359.0,,,,,4.1,3.8,3.4,95,838.9,1553.0,10244.0,0.0,,3.0,13.1,0,0,1.7320508075688772,0.9999999999999998,6.928203230275509,3.999999999999999
2020-12-06 08:00:00,2020,Dec,1,SNG,06,1,800,10,1,0,2500,10.0,7,3625.0,6359.0,,,,,5.1,4.5,3.8,91,839.6,1560.0,10253.0,0.0,,3.0,13.1,0,0,0.984807753012208,0.17364817766693036,7.878462024097664,1.3891854213354429
2020-12-06 09:00:00,2020,Dec,1,SNG,06,1,900,160,2,0,2500,10.0,7,3625.0,6359.0,,,,,6.3,5.3,4.0,85,840.5,1567.0,10263.0,0.0,,3.0,13.1,0,0,-1.8793852415718166,0.6840402866513379,-7.5175409662872665,2.7361611466053515
2020-12-06 10:00:00,2020,Dec,1,SNG,06,1,1000,320,4,0,2000,10.0,7,3625.0,6359.0,,,,,6.0,5.2,4.4,89,841.3,1576.0,10272.0,0.0,,3.0,13.1,0,0,3.0641777724759116,-2.571150438746158,6.128355544951823,-5.142300877492316
2020-12-06 11:00:00,2020,Dec,1,SNG,06,1,1100,290,5,0,2500,10.0,7,3625.0,6359.0,,,,,7.8,6.6,5.3,84,841.6,1580.0,10276.0,0.0,,3.0,13.1,0,0,1.710100716628341,-4.6984631039295435,2.7361611466053457,-7.517540966287269
2020-12-06 12:00:00,2020,Dec,1,SNG,06,1,1200,310,5,0,2500,10.0,7,3625.0,6359.0,,,,,8.9,7.3,5.8,81,841.4,1580.0,10274.0,0.0,,3.0,13.1,0,0,3.213938048432696,-3.8302222155948913,5.142300877492313,-6.128355544951826
2020-12-06 13:00:00,2020,Dec,1,SNG,06,1,1300,270,4,0,3000,5.0,5,2625.0,5359.0,,,,,10.7,8.0,5.1,68,840.6,1571.0,10265.0,0.0,,3.0,13.1,0,0,-7.347880794884119e-16,-4.0,-1.4695761589768238e-15,-8.0
2020-12-06 14:00:00,2020,Dec,1,SNG,06,1,1400,240,2,0,3500,5.0,5,2625.0,4359.0,,,,,12.3,8.6,4.1,57,840.1,1561.0,10259.0,0.0,,3.0,13.1,0,0,-1.0000000000000007,-1.7320508075688765,-4.000000000000003,-6.928203230275506
2020-12-06 15:00:00,2020,Dec,1,SNG,06,1,1500,70,4,0,3500,5.0,5,2625.0,4359.0,,,,,11.2,7.6,3.7,60,839.6,1557.0,10253.0,0.0,,3.0,13.1,0,0,1.3680805733026755,3.7587704831436333,2.736161146605351,7.5175409662872665
2020-12-06 16:00:00,2020,Dec,1,SNG,06,1,1600,70,4,0,3500,5.0,5,2625.0,5359.0,,,,,9.9,6.9,3.4,64,839.3,1555.0,10249.0,0.0,,3.0,13.1,0,0,1.3680805733026755,3.7587704831436333,2.736161146605351,7.5175409662872665
2020-12-06 17:00:00,2020,Dec,1,SNG,06,1,1700,90,2,0,3500,5.0,5,2625.0,5070.0,,,,,8.6,6.3,3.2,69,839.2,1556.0,10247.0,0.0,,3.0,13.1,0,0,1.2246467991473532e-16,2.0,4.898587196589413e-16,8.0
2020-12-06 18:00:00,2020,Dec,1,SNG,06,1,1800,110,2,0,2500,10.0,5,2625.0,5070.0,,,,,6.9,5.3,5.3,77,839.5,1558.0,10251.0,0.0,,3.0,13.1,0,0,-0.6840402866513375,1.8793852415718169,-2.73616114660535,7.517540966287267
2020-12-06 19:00:00,2020,Dec,1,SNG,06,1,1900,140,2,0,3000,10.0,5,2625.0,4070.0,,,,,7.9,6.1,3.8,75,840.2,1565.0,10260.0,0.0,,3.0,13.1,0,0,-1.532088886237956,1.285575219373079,-6.128355544951824,5.142300877492316
2020-12-06 20:00:00,2020,Dec,1,SNG,06,1,2000,160,3,0,3000,10.0,5,2625.0,4070.0,,,,,7.4,5.9,3.8,77,840.6,1569.0,10264.0,0.0,,3.0,13.1,0,0,-2.819077862357725,1.0260604299770069,-7.5175409662872665,2.7361611466053515
2020-12-06 21:00:00,2020,Dec,1,SNG,06,1,2100,210,2,0,2500,10.0,5,2625.0,5070.0,,,,,6.0,5.0,3.5,84,840.7,1570.0,10265.0,0.0,,3.0,13.1,0,0,-1.732050807568877,-1.0000000000000002,-6.928203230275508,-4.000000000000001
2020-12-06 22:00:00,2020,Dec,1,SNG,06,1,2200,260,2,0,2500,10.0,5,2625.0,5070.0,,,,,6.0,5.0,3.7,85,841.0,1573.0,10269.0,0.0,,3.0,13.1,0,0,-0.3472963553338607,-1.969615506024416,-1.3891854213354429,-7.878462024097664
2020-12-06 23:00:00,2020,Dec,1,SNG,06,1,2300,230,4,0,2500,10.0,5,2625.0,5070.0,,,,,6.1,4.5,2.4,77,841.3,1576.0,10273.0,0.0,,3.0,13.1,0,0,-2.571150438746158,-3.064177772475912,-5.142300877492316,-6.128355544951824
2020-12-07 00:00:00,2020,Dec,1,SNG,07,1,0,210,2,0,2500,10.0,5,2625.0,5070.0,,,,,6.0,4.7,2.8,80,841.1,1573.0,10271.0,0.0,,4.9,9.0,0,0,-1.732050807568877,-1.0000000000000002,-6.928203230275508,-4.000000000000001
2020-12-07 01:00:00,2020,Dec,1,SNG,07,1,100,230,2,0,2500,10.0,5,2625.0,5070.0,,,,,6.8,5.0,2.5,76,840.5,1565.0,10263.0,0.0,,4.9,9.0,0,0,-1.285575219373079,-1.532088886237956,-5.142300877492316,-6.128355544951824
2020-12-07 02:00:00,2020,Dec,1,SNG,07,1,200,250,2,0,2500,10.0,5,2625.0,5070.0,,,,,5.9,4.8,2.9,81,840.1,1566.0,10258.0,0.0,,4.9,9.0,0,0,-0.6840402866513388,-1.8793852415718162,-2.736161146605355,-7.517540966287265
2020-12-07 03:00:00,2020,Dec,1,SNG,07,1,300,270,1,0,2000,10.0,6,2625.0,6070.0,,,,,5.2,4.5,3.2,87,840.1,1566.0,10258.0,0.0,,4.9,9.0,0,0,-1.8369701987210297e-16,-1.0,-1.4695761589768238e-15,-8.0
2020-12-07 04:00:00,2020,Dec,1,SNG,07,1,400,280,3,0,2000,10.0,6,2625.0,5070.0,,,,,5.1,4.4,3.3,88,840.1,1566.0,10258.0,0.0,,4.9,9.0,0,0,0.5209445330007899,-2.9544232590366244,1.3891854213354398,-7.878462024097665
2020-12-07 05:00:00,2020,Dec,1,SNG,07,1,500,240,1,0,1800,10.0,6,2625.0,6360.0,,,,,5.4,4.6,3.4,87,840.2,1567.0,10260.0,0.0,,4.9,9.0,0,0,-0.5000000000000003,-0.8660254037844383,-4.000000000000003,-6.928203230275506
2020-12-07 06:00:00,2020,Dec,1,SNG,07,1,600,200,1,0,1800,10.0,6,2625.0,6360.0,,,,,5.3,4.3,2.8,84,840.2,1568.0,10260.0,0.0,,4.9,9.0,0,0,-0.9396926207859084,-0.3420201433256687,-7.517540966287267,-2.7361611466053497
2020-12-07 07:00:00,2020,Dec,1,SNG,07,1,700,150,1,0,1500,10.0,6,2625.0,6360.0,,,,,5.5,4.5,3.0,84,840.3,1571.0,10261.0,0.0,,4.9,9.0,0,0,-0.8660254037844386,0.4999999999999999,-6.928203230275509,3.999999999999999
2020-12-07 08:00:00,2020,Dec,1,SNG,07,1,800,110,2,0,1200,10.0,7,2625.0,6359.0,,,,,5.1,4.5,3.4,89,840.5,1569.0,10263.0,0.0,,4.9,9.0,0,0,-0.6840402866513375,1.8793852415718169,-2.73616114660535,7.517540966287267
2020-12-07 09:00:00,2020,Dec,1,SNG,07,1,900,290,4,0,1500,10.0,8,2615.0,4620.0,5360.0,,,,6.2,5.2,4.0,86,841.2,1575.0,10271.0,0.0,,4.9,9.0,0,0,1.3680805733026729,-3.7587704831436346,2.7361611466053457,-7.517540966287269
2020-12-07 10:00:00,2020,Dec,1,SNG,07,1,1000,320,6,0,1500,10.0,7,2615.0,3620.0,5360.0,,,,6.8,5.6,4.3,84,841.6,1579.0,10276.0,0.0,,4.9,9.0,0,0,4.596266658713867,-3.856725658119237,6.128355544951823,-5.142300877492316
2020-12-07 11:00:00,2020,Dec,1,SNG,07,1,1100,290,4,0,1800,10.0,8,2615.0,3620.0,6359.0,,,,8.3,6.7,4.9,79,841.7,1579.0,10277.0,0.0,,4.9,9.0,0,0,1.3680805733026729,-3.7587704831436346,2.7361611466053457,-7.517540966287269
2020-12-07 12:00:00,2020,Dec,1,SNG,07,1,1200,10,3,0,2000,10.0,8,2615.0,4620.0,6359.0,,,,8.2,6.7,4.7,79,841.3,1575.0,10273.0,0.0,,4.9,9.0,0,0,2.954423259036624,0.5209445330007911,7.878462024097664,1.3891854213354429
2020-12-07 13:00:00,2020,Dec,1,SNG,07,1,1300,330,3,0,2000,10.0,8,3615.0,3620.0,6359.0,,,,8.5,6.8,4.7,77,841.0,1572.0,10269.0,0.0,,4.9,9.0,0,0,2.5980762113533147,-1.5000000000000009,6.928203230275506,-4.000000000000003
2020-12-07 14:00:00,2020,Dec,1,SNG,07,1,1400,320,1,0,2500,60.0,8,3615.0,4620.0,6359.0,,,,8.9,7.1,4.5,75,840.6,1568.0,10265.0,0.0,,4.9,9.0,0,0,0.7660444431189779,-0.6427876096865395,6.128355544951823,-5.142300877492316
2020-12-07 15:00:00,2020,Dec,1,SNG,07,1,1500,320,1,0,2500,60.0,8,3615.0,4625.0,6359.0,,,,8.4,7.1,5.3,81,840.7,1569.0,10265.0,0.001,,4.9,9.0,0,0,0.7660444431189779,-0.6427876096865395,6.128355544951823,-5.142300877492316
2020-12-07 16:00:00,2020,Dec,1,SNG,07,1,1600,310,3,0,2500,61.0,8,3615.0,4625.0,6359.0,,,,7.4,6.8,6.2,92,840.2,1565.0,10260.0,0.001,,4.9,9.0,0,0,1.9283628290596173,-2.2981333293569346,5.142300877492313,-6.128355544951826
2020-12-07 17:00:00,2020,Dec,1,SNG,07,1,1700,330,4,0,1800,10.0,8,3615.0,3625.0,5359.0,,,,6.5,6.1,5.6,94,839.9,1562.0,10257.0,0.001,,4.9,9.0,0,0,3.464101615137753,-2.0000000000000013,6.928203230275506,-4.000000000000003
2020-12-07 18:00:00,2020,Dec,1,SNG,07,1,1800,330,4,0,1800,10.0,8,2615.0,4625.0,6359.0,,,,6.0,5.9,5.7,98,840.2,1566.0,10260.0,0.6,,4.9,9.0,0,0,3.464101615137753,-2.0000000000000013,6.928203230275506,-4.000000000000003
2020-12-07 19:00:00,2020,Dec,1,SNG,07,1,1900,330,5,0,1800,10.0,8,2615.0,4625.0,6359.0,,,,5.7,5.7,5.6,99,840.9,1573.0,10268.0,0.6,,4.9,9.0,0,0,4.330127018922191,-2.5000000000000018,6.928203230275506,-4.000000000000003
2020-12-07 20:00:00,2020,Dec,1,SNG,07,1,2000,310,5,0,1800,10.0,8,2615.0,3625.0,6359.0,,,,5.7,5.6,5.7,100,841.6,1580.0,10276.0,0.6,,4.9,9.0,0,0,3.213938048432696,-3.8302222155948913,5.142300877492313,-6.128355544951826
2020-12-07 21:00:00,2020,Dec,1,SNG,07,1,2100,310,6,0,1800,60.0,8,3615.0,3620.0,6359.0,,,,5.1,5.1,5.1,100,842.0,1584.0,10280.0,0.0,,4.9,9.0,0,0,3.8567256581192346,-4.596266658713869,5.142300877492313,-6.128355544951826
2020-12-07 22:00:00,2020,Dec,1,SNG,07,1,2200,320,4,0,1800,60.0,8,3615.0,4620.0,6359.0,,,,4.4,4.4,4.4,100,841.8,1582.0,10278.0,0.0,,4.9,9.0,0,0,3.0641777724759116,-2.571150438746158,6.128355544951823,-5.142300877492316
2020-12-07 23:00:00,2020,Dec,1,SNG,07,1,2300,330,4,0,1800,60.0,8,3615.0,3620.0,6359.0,,,,4.3,4.3,4.3,100,841.4,1574.0,10274.0,0.0,,4.9,9.0,0,0,3.464101615137753,-2.0000000000000013,6.928203230275506,-4.000000000000003
2020-12-08 00:00:00,2020,Dec,1,SNG,08,1,0,320,4,0,1800,60.0,8,3615.0,3620.0,6359.0,,,,4.1,4.1,4.1,100,841.1,1575.0,10270.0,0.0,,3.1,4.9,0,0,3.0641777724759116,-2.571150438746158,6.128355544951823,-5.142300877492316
2020-12-08 01:00:00,2020,Dec,1,SNG,08,1,100,320,4,0,1800,60.0,8,3615.0,3620.0,6359.0,,,,4.0,4.0,4.0,100,840.8,1573.0,10266.0,0.0,,3.1,4.9,0,0,3.0641777724759116,-2.571150438746158,6.128355544951823,-5.142300877492316
2020-12-08 02:00:00,2020,Dec,1,SNG,08,1,200,300,4,0,1800,61.0,8,3615.0,3620.0,6359.0,,,,4.0,4.0,4.0,100,840.1,1566.0,10258.0,0.0,,3.1,4.9,0,0,2.0,-3.464101615137754,4.0,-6.928203230275508
2020-12-08 03:00:00,2020,Dec,1,SNG,08,1,300,320,4,0,1800,60.0,8,3612.0,4620.0,7359.0,,,,4.0,4.0,4.0,100,839.7,1562.0,10254.0,0.4,,3.1,4.9,0,0,3.0641777724759116,-2.571150438746158,6.128355544951823,-5.142300877492316
2020-12-08 04:00:00,2020,Dec,1,SNG,08,1,400,320,4,0,1800,60.0,8,3612.0,4620.0,7359.0,,,,3.9,3.9,3.9,100,839.1,1556.0,10246.0,0.4,,3.1,4.9,0,0,3.0641777724759116,-2.571150438746158,6.128355544951823,-5.142300877492316
2020-12-08 05:00:00,2020,Dec,1,SNG,08,1,500,320,2,0,1800,60.0,8,3612.0,4620.0,7359.0,,,,3.7,3.7,3.7,100,838.4,1549.0,10232.0,0.4,,3.1,4.9,0,0,1.5320888862379558,-1.285575219373079,6.128355544951823,-5.142300877492316
2020-12-08 06:00:00,2020,Dec,1,SNG,08,1,600,320,1,0,1800,10.0,8,3615.0,4620.0,7359.0,,,,3.7,3.7,3.7,100,838.6,1551.0,10241.0,1.4,,3.1,4.9,0,1,0.7660444431189779,-0.6427876096865395,6.128355544951823,-5.142300877492316
2020-12-08 07:00:00,2020,Dec,1,SNG,08,1,700,330,4,0,1800,10.0,8,3615.0,4620.0,7359.0,,,,3.6,3.6,3.6,100,838.6,1552.0,10241.0,1.4,,3.1,4.9,0,1,3.464101615137753,-2.0000000000000013,6.928203230275506,-4.000000000000003
2020-12-08 08:00:00,2020,Dec,1,SNG,08,1,800,300,8,0,3000,10.0,8,3612.0,5618.0,6359.0,,,,3.3,3.3,3.3,100,839.9,1564.0,10256.0,1.4,,3.1,4.9,0,1,4.0,-6.928203230275508,4.0,-6.928203230275508
2020-12-08 09:00:00,2020,Dec,1,SNG,08,1,900,310,5,0,3000,61.0,8,3710.0,5615.0,7358.0,,,,3.1,3.1,3.1,100,840.9,1574.0,10268.0,0.0,,3.1,4.9,0,0,3.213938048432696,-3.8302222155948913,5.142300877492313,-6.128355544951826
2020-12-08 10:00:00,2020,Dec,1,SNG,08,1,1000,230,4,0,3000,61.0,8,3710.0,4615.0,7358.0,,,,3.6,3.6,3.6,100,841.0,1575.0,10269.0,0.0,,3.1,4.9,0,0,-2.571150438746158,-3.064177772475912,-5.142300877492316,-6.128355544951824
2020-12-08 11:00:00,2020,Dec,1,SNG,08,1,1100,240,3,0,3800,60.0,8,3710.0,4615.0,7358.0,,,,4.3,4.3,4.3,100,840.3,1567.0,10261.0,0.0,,3.1,4.9,0,0,-1.5000000000000009,-2.5980762113533147,-4.000000000000003,-6.928203230275506
2020-12-08 12:00:00,2020,Dec,1,SNG,08,1,1200,10,3,0,3000,61.0,8,3710.0,4615.0,7358.0,,,,4.7,4.7,4.7,100,840.1,1565.0,10259.0,3.2,,3.1,4.9,0,3,2.954423259036624,0.5209445330007911,7.878462024097664,1.3891854213354429
2020-12-08 13:00:00,2020,Dec,1,SNG,08,1,1300,360,5,0,1500,61.0,8,5710.0,4615.0,7358.0,,,,4.4,4.4,4.4,100,839.8,1562.0,10255.0,3.2,,3.1,4.9,0,3,5.0,-1.2246467991473533e-15,8.0,-1.959434878635765e-15
2020-12-08 14:00:00,2020,Dec,1,SNG,08,1,1400,280,2,0,2000,61.0,8,5705.0,4615.0,6358.0,,,,3.9,3.9,3.9,100,839.1,1554.0,10246.0,3.2,,3.1,4.9,0,3,0.34729635533385994,-1.9696155060244163,1.3891854213354398,-7.878462024097665
2020-12-08 15:00:00,2020,Dec,1,SNG,08,1,1500,240,4,0,2500,61.0,8,5708.0,3615.0,8359.0,,,,3.6,3.6,3.6,100,839.0,1553.0,10245.0,11.0,,3.1,4.9,0,11,-2.0000000000000013,-3.464101615137753,-4.000000000000003,-6.928203230275506
2020-12-08 16:00:00,2020,Dec,1,SNG,08,1,1600,300,5,0,2500,61.0,8,5708.0,4615.0,8358.0,,,,3.7,3.7,3.7,100,839.0,1553.0,10246.0,11.0,,3.1,4.9,0,11,2.5,-4.330127018922193,4.0,-6.928203230275508
2020-12-08 17:00:00,2020,Dec,1,SNG,08,1,1700,300,5,0,2500,61.0,8,3710.0,3615.0,6358.0,,,,4.1,4.1,4.1,100,838.9,1550.0,10245.0,11.0,,3.1,4.9,0,11,2.5,-4.330127018922193,4.0,-6.928203230275508
2020-12-08 18:00:00,2020,Dec,1,SNG,08,1,1800,310,6,0,2500,61.0,8,5708.0,3615.0,8359.0,,,,3.3,3.3,3.3,100,839.1,1556.0,10247.0,2.6,,3.1,4.9,0,2,3.8567256581192346,-4.596266658713869,5.142300877492313,-6.128355544951826
2020-12-08 19:00:00,2020,Dec,1,SNG,08,1,1900,310,5,0,2500,61.0,8,5710.0,4620.0,8358.0,,,,3.0,3.0,3.0,100,839.6,1560.0,10252.0,2.6,,3.1,4.9,0,2,3.213938048432696,-3.8302222155948913,5.142300877492313,-6.128355544951826
2020-12-08 20:00:00,2020,Dec,1,SNG,08,1,2000,310,4,0,2500,60.0,8,4710.0,4620.0,8358.0,,,,2.7,2.7,2.7,100,839.5,1559.0,10251.0,2.6,,3.1,4.9,0,2,2.5711504387461566,-3.064177772475913,5.142300877492313,-6.128355544951826
2020-12-08 21:00:00,2020,Dec,1,SNG,08,1,2100,310,2,0,2500,60.0,8,3710.0,4620.0,6359.0,,,,2.7,2.7,2.7,100,839.4,1558.0,10249.0,0.4,,3.1,4.9,0,0,1.2855752193730783,-1.5320888862379565,5.142300877492313,-6.128355544951826
2020-12-08 22:00:00,2020,Dec,1,SNG,08,1,2200,320,2,0,2500,10.0,8,3710.0,4620.0,6359.0,,,,3.0,3.0,3.0,100,839.6,1564.0,10253.0,0.4,,3.1,4.9,0,0,1.5320888862379558,-1.285575219373079,6.128355544951823,-5.142300877492316
2020-12-08 23:00:00,2020,Dec,1,SNG,08,1,2300,320,2,0,2500,10.0,8,3710.0,4620.0,6359.0,,,,2.9,2.9,2.9,100,839.7,1562.0,10254.0,0.4,,3.1,4.9,0,0,1.5320888862379558,-1.285575219373079,6.128355544951823,-5.142300877492316
2020-12-09 00:00:00,2020,Dec,1,SNG,09,1,0,320,1,0,2500,10.0,8,3710.0,4615.0,6359.0,,,,2.9,2.9,2.9,100,839.7,1562.0,10254.0,0.001,,3.1,4.9,0,0,0.7660444431189779,-0.6427876096865395,6.128355544951823,-5.142300877492316
