DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,RRR,TOT_RRR,MIN,MAX,FMFM_bin,RRR_bin,Wx,Wy,Max_Wx,Max_Wy
2020-12-05 21:30:00,,,,,,1,,0,1,0,2250,,0,,,,,,,13.8,13.8,13.8,100,1004.85,1014.25,,0.0,,11.4,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-05 22:30:00,,,,,,1,,0,1,0,2000,,0,,,,,,,13.600000000000001,13.600000000000001,13.600000000000001,100,1005.1,1014.5,,0.0,,11.4,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-05 23:30:00,2020,Dec,56.0,GKP,05,4,2330.0,0,1,0,2000,10.0,0,,,,,,,13.2,13.2,13.2,100,1005.3,1014.7,10148.0,0.0,0.0,11.4,26.4,0,0,1.0,0.0,5.0,0.0
2020-12-06 00:30:00,,,,,,1,,0,1,0,1500,,0,,,,,,,12.8,12.8,12.8,100,1005.3,1014.7,,0.0,,10.8,25.8,0,0,1.0,0.0,5.0,0.0
2020-12-06 01:30:00,,,,,,1,,0,0,0,1500,,0,,,,,,,12.6,12.6,12.6,100,1005.2,1014.6,,0.0,,10.8,25.8,0,0,0.5,0.0,5.0,0.0
2020-12-06 02:30:00,2020,Dec,56.0,GKP,06,4,230.0,0,0,0,1000,10.0,0,,,,,,,12.8,12.8,12.8,100,1005.0,1014.4,10145.0,0.0,0.0,10.8,25.8,0,0,0.0,0.0,5.0,0.0
2020-12-06 03:30:00,,,,,,1,,0,0,0,1000,,0,,,,,,,12.8,12.8,12.8,100,1004.8499999999999,1014.25,,0.0,,10.8,25.8,0,0,0.5,0.0,5.0,0.0
2020-12-06 04:30:00,,,,,,1,,0,1,0,900,,0,,,,,,,12.3,12.3,12.3,100,1004.8,1014.2,,0.0,,10.8,25.8,0,0,1.0,0.0,5.0,0.0
2020-12-06 05:30:00,2020,Dec,56.0,GKP,06,4,530.0,0,1,0,800,44.0,0,,,,,,,11.0,11.0,11.0,100,1005.0,1014.4,10145.0,0.0,0.0,10.8,25.8,0,0,1.0,0.0,5.0,0.0
2020-12-06 06:30:00,2020,Dec,56.0,GKP,06,1,630.0,0,1,0,200,46.0,0,,,,,,,11.4,11.4,11.4,100,1005.8,1015.2,10153.0,0.0,,10.8,25.8,0,0,1.0,0.0,5.0,0.0
2020-12-06 07:30:00,2020,Dec,56.0,GKP,06,1,730.0,0,0,0,400,42.0,0,,,,,,,12.2,12.2,12.2,100,1007.0,1016.4,10165.0,0.0,,10.8,25.8,0,0,0.0,0.0,5.0,0.0
2020-12-06 08:30:00,2020,Dec,56.0,GKP,06,4,830.0,0,0,0,600,42.0,0,,,,,,,15.4,15.4,15.4,100,1007.8,1017.1,10172.0,0.0,0.0,10.8,25.8,0,0,0.0,0.0,5.0,0.0
2020-12-06 09:30:00,2020,Dec,56.0,GKP,06,1,930.0,0,1,0,800,44.0,0,,,,,,,19.6,18.6,18.0,90,1008.4,1017.5,10178.0,0.0,,10.8,25.8,0,0,1.0,0.0,5.0,0.0
2020-12-06 10:30:00,2020,Dec,56.0,GKP,06,1,1030.0,0,2,0,1000,10.0,0,,,,,,,21.8,19.6,18.3,82,1008.4,1017.4,10178.0,0.0,,10.8,25.8,0,0,2.0,0.0,5.0,0.0
2020-12-06 11:30:00,2020,Dec,56.0,GKP,06,4,1130.0,0,2,0,1200,10.0,0,,,,,,,23.0,20.0,18.2,75,1007.7,1016.7,10171.0,0.0,0.0,10.8,25.8,0,0,2.0,0.0,5.0,0.0
2020-12-06 12:30:00,2020,Dec,56.0,GKP,06,1,1230.0,0,2,0,1500,5.0,0,,,,,,,25.0,20.8,18.4,67,1006.2,1015.1,10156.0,0.0,,10.8,25.8,0,0,2.0,0.0,5.0,0.0
2020-12-06 13:30:00,2020,Dec,56.0,GKP,06,1,1330.0,0,2,0,1800,5.0,0,,,,,,,25.2,20.8,18.3,65,1005.3,1014.2,10146.0,0.0,,10.8,25.8,0,0,2.0,0.0,5.0,0.0
2020-12-06 14:30:00,2020,Dec,56.0,GKP,06,4,1430.0,0,1,0,2000,5.0,0,,,,,,,25.4,20.8,18.1,64,1004.5,1013.4,10138.0,0.0,0.0,10.8,25.8,0,0,1.0,0.0,5.0,0.0
2020-12-06 15:30:00,2020,Dec,56.0,GKP,06,1,1530.0,0,1,0,2000,5.0,0,,,,,,,25.6,21.6,19.4,68,1003.8,1012.7,10131.0,0.0,,10.8,25.8,0,0,1.0,0.0,5.0,0.0
2020-12-06 16:30:00,2020,Dec,56.0,GKP,06,1,1630.0,0,2,0,1800,10.0,0,,,,,,,21.4,20.8,20.5,94,1003.8,1013.1,10127.0,0.0,,10.8,25.8,0,0,2.0,0.0,5.0,0.0
2020-12-06 17:30:00,2020,Dec,56.0,GKP,06,4,1730.0,0,2,0,1500,10.0,0,,,,,,,17.6,17.6,17.6,100,1004.1,1013.0,10134.0,0.0,0.0,10.8,25.8,0,0,2.0,0.0,5.0,0.0
2020-12-06 18:30:00,2020,Dec,56.0,GKP,06,1,1830.0,0,2,0,1500,10.0,0,,,,,,,16.0,16.0,16.0,100,1004.3,1013.2,10135.0,0.0,,10.8,25.8,0,0,2.0,0.0,5.0,0.0
2020-12-06 19:30:00,2020,Dec,56.0,GKP,06,1,1930.0,0,2,0,1000,10.0,0,,,,,,,15.6,15.6,15.6,100,1004.7,1013.9,10140.0,0.0,,10.8,25.8,0,0,2.0,0.0,5.0,0.0
2020-12-06 20:30:00,2020,Dec,56.0,GKP,06,4,2030.0,0,1,0,1000,10.0,0,,,,,,,15.2,15.2,15.2,100,1005.1,1014.3,10144.0,0.0,0.0,10.8,25.8,0,0,1.0,0.0,5.0,0.0
2020-12-06 21:30:00,,,,,,1,,0,2,0,900,,0,,,,,,,15.0,15.0,15.0,100,1005.3,1014.5,,0.0,,10.8,25.8,0,0,2.0,0.0,5.0,0.0
2020-12-06 22:30:00,,,,,,1,,0,2,0,800,,0,,,,,,,14.8,14.8,14.8,100,1005.3,1014.5,,0.0,,10.8,25.8,0,0,2.0,0.0,5.0,0.0
2020-12-06 23:30:00,2020,Dec,56.0,GKP,06,4,2330.0,0,1,0,800,44.0,0,,,,,,,14.4,14.4,14.4,100,1005.3,1014.6,10145.0,0.0,0.0,10.8,25.8,0,0,1.0,0.0,5.0,0.0
2020-12-07 00:30:00,,,,,,1,,0,0,0,600,,0,,,,,,,14.5,14.5,14.5,100,1005.25,1014.5,,0.0,,11.9,25.2,0,0,0.5,0.0,5.0,0.0
2020-12-07 01:30:00,,,,,,1,,0,1,0,300,,0,,,,,,,14.0,14.0,14.0,100,1005.0,1014.3,,0.0,,11.9,25.2,0,0,1.0,0.0,5.0,0.0
2020-12-07 02:30:00,2020,Dec,56.0,GKP,07,4,230.0,0,1,0,100,46.0,0,,,,,,,13.6,13.6,13.6,100,1004.6,1013.9,10139.0,0.0,0.0,11.9,25.2,0,0,1.0,0.0,5.0,0.0
2020-12-07 03:30:00,,,,,,1,,0,0,0,50,,0,,,,,,,13.0,13.0,13.0,100,1004.4,1013.7,,0.0,,11.9,25.2,0,0,0.5,0.0,5.0,0.0
2020-12-07 04:30:00,,,,,,1,,0,0,0,75,,0,,,,,,,12.399999999999999,12.399999999999999,12.399999999999999,100,1004.45,1013.75,,0.0,,11.9,25.2,0,0,0.0,0.0,5.0,0.0
2020-12-07 05:30:00,2020,Dec,56.0,GKP,07,4,530.0,0,0,0,100,44.0,0,,,,,,,12.4,12.4,12.4,100,1005.2,1014.5,10145.0,0.0,0.0,11.9,25.2,0,0,0.0,0.0,5.0,0.0
2020-12-07 06:30:00,2020,Dec,56.0,GKP,07,1,630.0,40,1,0,50,46.0,0,,,,,,,12.6,12.6,12.6,100,1006.3,1015.7,10157.0,0.0,,11.9,25.2,0,0,0.7660444431189782,0.6427876096865393,3.8302222155948913,3.2139380484326963
2020-12-07 07:30:00,2020,Dec,56.0,GKP,07,1,730.0,70,1,0,200,42.0,0,,,,,,,13.8,13.8,13.8,100,1007.1,1016.5,10165.0,0.0,,11.9,25.2,0,0,0.3420201433256689,0.9396926207859083,1.7101007166283444,4.698463103929542
2020-12-07 08:30:00,2020,Dec,56.0,GKP,07,4,830.0,110,1,0,300,44.0,0,,,,,,,15.6,15.6,15.6,100,1007.8,1017.2,10172.0,0.0,0.0,11.9,25.2,0,0,-0.34202014332566877,0.9396926207859084,-1.710100716628344,4.698463103929543
2020-12-07 09:30:00,2020,Dec,56.0,GKP,07,1,930.0,140,3,0,100,44.0,0,,,,,,,16.9,16.9,16.9,100,1008.4,1017.8,10178.0,0.0,,11.9,25.2,0,0,-2.298133329356934,1.9283628290596184,-3.83022221559489,3.2139380484326976
2020-12-07 10:30:00,2020,Dec,56.0,GKP,07,1,1030.0,110,5,0,400,42.0,0,,,,,,,19.7,19.7,19.7,100,1008.5,1017.7,10179.0,0.0,,11.9,25.2,0,0,-1.710100716628344,4.698463103929543,-1.710100716628344,4.698463103929543
2020-12-07 11:30:00,2020,Dec,56.0,GKP,07,4,1130.0,90,3,0,700,42.0,0,,,,,,,21.8,20.2,19.3,86,1008.1,1017.3,10175.0,0.0,0.0,11.9,25.2,0,0,1.8369701987210297e-16,3.0,3.061616997868383e-16,5.0
2020-12-07 12:30:00,2020,Dec,56.0,GKP,07,1,1230.0,100,2,0,800,44.0,0,,,,,,,23.6,20.8,19.3,77,1007.2,1016.1,10166.0,0.0,,11.9,25.2,0,0,-0.34729635533386066,1.9696155060244163,-0.8682408883346516,4.924038765061041
2020-12-07 13:30:00,2020,Dec,56.0,GKP,07,1,1330.0,90,2,0,1000,5.0,0,,,,,,,24.6,21.0,19.0,71,1006.3,1015.3,10157.0,0.0,,11.9,25.2,0,0,1.2246467991473532e-16,2.0,3.061616997868383e-16,5.0
2020-12-07 14:30:00,2020,Dec,56.0,GKP,07,4,1430.0,90,3,0,1500,5.0,0,,,,,,,24.8,21.2,19.2,71,1005.4,1014.3,10147.0,0.0,0.0,11.9,25.2,0,0,1.8369701987210297e-16,3.0,3.061616997868383e-16,5.0
2020-12-07 15:30:00,2020,Dec,56.0,GKP,07,1,1530.0,80,1,0,1500,5.0,0,,,,,,,24.8,21.2,19.2,71,1005.3,1014.2,10146.0,0.0,,11.9,25.2,0,0,0.17364817766693044,0.984807753012208,0.8682408883346522,4.92403876506104
2020-12-07 16:30:00,2020,Dec,56.0,GKP,07,1,1630.0,70,1,0,1200,10.0,0,,,,,,,21.4,20.8,20.6,94,1005.4,1014.3,10147.0,0.0,,11.9,25.2,0,0,0.3420201433256689,0.9396926207859083,1.7101007166283444,4.698463103929542
2020-12-07 17:30:00,2020,Dec,56.0,GKP,07,4,1730.0,60,1,0,1000,10.0,0,,,,,,,18.4,18.4,18.4,100,1005.4,1014.4,10148.0,0.0,0.0,11.9,25.2,0,0,0.5000000000000001,0.8660254037844385,2.5000000000000004,4.330127018922193
2020-12-07 18:30:00,2020,Dec,56.0,GKP,07,1,1830.0,50,1,0,1000,10.0,0,,,,,,,17.0,17.0,17.0,100,1006.3,1015.2,10156.0,0.0,,11.9,25.2,0,0,0.6427876096865394,0.7660444431189781,3.2139380484326967,3.8302222155948904
2020-12-07 19:30:00,2020,Dec,56.0,GKP,07,1,1930.0,40,2,0,1000,10.0,0,,,,,,,16.6,16.6,16.6,100,1007.0,1015.9,10163.0,0.0,,11.9,25.2,0,0,1.5320888862379565,1.2855752193730785,3.8302222155948913,3.2139380484326963
2020-12-07 20:30:00,2020,Dec,56.0,GKP,07,4,2030.0,30,2,0,800,44.0,0,,,,,,,16.0,16.0,16.0,100,1007.4,1016.6,10168.0,0.0,0.0,11.9,25.2,0,0,1.7320508075688772,0.9999999999999998,4.330127018922193,2.4999999999999996
2020-12-07 21:30:00,,,,,,1,,20,2,0,650,,0,,,,,,,15.8,15.8,15.8,100,1007.75,1016.95,,0.0,,11.9,25.2,0,0,1.3358717141773928,0.6710100716628342,4.514295061425868,2.1050503583141715
2020-12-07 22:30:00,,,,,,1,,20,1,0,500,,0,,,,,,,15.600000000000001,15.600000000000001,15.600000000000001,100,1007.9,1016.95,,0.0,,11.9,25.2,0,0,0.9622501868990582,0.2578341604962996,4.811250934495291,1.2891708024814978
2020-12-07 23:30:00,2020,Dec,56.0,GKP,07,4,2330.0,0,1,0,400,46.0,0,,,,,,,15.4,15.4,15.4,100,1007.7,1016.6,10168.0,0.0,0.0,11.9,25.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 00:30:00,,,,,,1,,0,0,0,200,,0,,,,,,,15.2,15.2,15.2,100,1007.2,1016.4,,0.0,,14.4,23.2,0,0,0.0,0.0,5.0,0.0
2020-12-08 01:30:00,,,,,,1,,0,0,0,150,,0,,,,,,,15.100000000000001,15.100000000000001,15.100000000000001,100,1006.9000000000001,1016.15,,0.0,,14.4,23.2,0,0,0.0,0.0,5.0,0.0
2020-12-08 02:30:00,2020,Dec,56.0,GKP,08,4,230.0,0,1,0,100,44.0,0,,,,,,,15.2,15.2,15.2,100,1006.7,1016.0,10161.0,0.0,0.0,14.4,23.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 03:30:00,,,,,,1,,0,1,0,100,,0,,,,,,,15.2,15.2,15.2,100,1006.5,1015.8,,0.0,,14.4,23.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 04:30:00,,,,,,1,,0,1,0,100,,0,,,,,,,15.4,15.4,15.4,100,1006.8,1016.0999999999999,,0.0,,14.4,23.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 05:30:00,2020,Dec,56.0,GKP,08,4,530.0,0,1,0,100,44.0,0,,,,,,,15.4,15.4,15.4,100,1007.1,1016.4,10165.0,0.0,0.0,14.4,23.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 06:30:00,2020,Dec,56.0,GKP,08,1,630.0,0,1,0,50,45.0,9,,,,,,,15.6,15.6,15.6,100,1008.2,1017.4,10176.0,0.0,,14.4,23.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 07:30:00,2020,Dec,56.0,GKP,08,1,730.0,0,2,0,50,45.0,9,,,,,,,15.6,15.6,15.6,100,1008.9,1018.1,10183.0,0.0,,14.4,23.2,0,0,2.0,0.0,5.0,0.0
2020-12-08 08:30:00,2020,Dec,56.0,GKP,08,4,830.0,0,1,0,50,45.0,9,,,,,,,16.0,16.0,16.0,100,1009.3,1018.5,10187.0,0.0,0.0,14.4,23.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 09:30:00,2020,Dec,56.0,GKP,08,1,930.0,0,2,0,50,45.0,9,,,,,,,16.5,16.5,16.5,100,1010.0,1019.1,10194.0,0.0,,14.4,23.2,0,0,2.0,0.0,5.0,0.0
2020-12-08 10:30:00,2020,Dec,56.0,GKP,08,1,1030.0,0,2,0,200,43.0,9,,,,,,,17.0,17.0,17.0,100,1009.5,1018.4,10189.0,0.0,,14.4,23.2,0,0,2.0,0.0,5.0,0.0
2020-12-08 11:30:00,2020,Dec,56.0,GKP,08,4,1130.0,0,2,0,500,42.0,0,,,,,,,18.1,18.1,18.1,100,1008.9,1017.8,10183.0,0.0,0.0,14.4,23.2,0,0,2.0,0.0,5.0,0.0
2020-12-08 12:30:00,2020,Dec,56.0,GKP,08,1,1230.0,0,1,0,800,42.0,0,,,,,,,21.2,21.2,21.2,100,1007.4,1016.2,10168.0,0.0,,14.4,23.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 13:30:00,2020,Dec,56.0,GKP,08,1,1330.0,0,1,0,1000,10.0,0,,,,,,,22.8,21.6,20.9,89,1006.1,1015.1,10155.0,0.0,,14.4,23.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 14:30:00,2020,Dec,56.0,GKP,08,4,1430.0,0,1,0,1000,10.0,0,,,,,,,23.2,21.6,20.8,86,1005.0,1014.0,10144.0,0.0,0.0,14.4,23.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 15:30:00,2020,Dec,56.0,GKP,08,1,1530.0,0,1,0,1000,10.0,0,,,,,,,22.8,22.0,21.6,92,1004.6,1013.6,10140.0,0.0,,14.4,23.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 16:30:00,2020,Dec,56.0,GKP,08,1,1630.0,0,1,0,700,46.0,0,,,,,,,21.0,21.0,21.0,100,1004.5,1013.5,10139.0,0.0,,14.4,23.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 17:30:00,2020,Dec,56.0,GKP,08,4,1730.0,0,1,0,600,46.0,0,,,,,,,18.8,18.8,18.8,100,1004.8,1013.8,10142.0,0.0,0.0,14.4,23.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 18:30:00,2020,Dec,56.0,GKP,08,1,1830.0,0,1,0,400,46.0,0,,,,,,,17.0,17.0,17.0,100,1005.3,1014.3,10147.0,0.0,,14.4,23.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 19:30:00,2020,Dec,56.0,GKP,08,1,1930.0,0,1,0,100,46.0,0,,,,,,,16.4,16.4,16.4,100,1005.9,1014.9,10153.0,0.0,,14.4,23.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 20:30:00,2020,Dec,56.0,GKP,08,4,2030.0,0,1,0,100,45.0,9,,,,,,,16.0,16.0,16.0,100,1006.5,1015.9,10159.0,0.0,0.0,14.4,23.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 21:30:00,,,,,,1,,0,0,0,50,,9,,,,,,,15.2,15.2,15.2,100,1006.5,1015.9,,0.0,,14.4,23.2,0,0,0.5,0.0,5.0,0.0
2020-12-08 22:30:00,,,,,,1,,0,1,0,50,,9,,,,,,,15.3,15.3,15.3,100,1006.45,1015.8499999999999,,0.0,,14.4,23.2,0,0,1.0,0.0,5.0,0.0
2020-12-08 23:30:00,2020,Dec,56.0,GKP,08,4,2330.0,0,0,0,50,45.0,9,,,,,,,15.8,15.8,15.8,100,1006.4,1015.7,10158.0,0.0,0.0,14.4,23.2,0,0,0.0,0.0,5.0,0.0
2020-12-09 00:30:00,,,,,,1,,0,0,0,50,,9,,,,,,,16.3,16.3,16.3,100,1006.3499999999999,1015.6500000000001,,0.0,,14.4,23.2,0,0,0.5,0.0,5.0,0.0
2020-12-09 01:30:00,,,,,,1,,0,0,0,50,,9,,,,,,,16.3,16.3,16.3,100,1006.0999999999999,1015.35,,0.0,,14.4,23.2,0,0,0.0,0.0,5.0,0.0
2020-12-09 02:30:00,2020,Dec,56.0,GKP,09,4,230.0,0,0,0,50,45.0,9,,,,,,,15.4,15.4,15.4,100,1005.6,1014.8,10149.0,0.0,0.0,14.4,23.2,0,0,0.0,0.0,5.0,0.0
