DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,RRR,TOT_RRR,MIN,MAX,FMFM_bin,RRR_bin,Wx,Wy,Max_Wx,Max_Wy
2020-12-05 12:30:00,2020,Dec,10.0,CDH,05,1,1230.0,160,10,0,6000,1.0,3,3360.0,,,,,,25.2,16.6,10.5,39,977.7,1013.3,10149.0,0.0,,11.3,26.1,0,0,-9.396926207859083,3.4202014332566892,-11.2763114494309,4.104241719908027
2020-12-05 13:30:00,2020,Dec,10.0,CDH,05,1,1330.0,150,10,0,6000,2.0,2,2360.0,,,,,,25.7,16.6,10.2,38,976.8,1012.3,10140.0,0.0,,11.3,26.1,0,0,-8.660254037844386,4.999999999999999,-10.392304845413264,5.999999999999998
2020-12-05 14:30:00,2020,Dec,10.0,CDH,05,4,1430.0,160,9,0,6000,2.0,2,2360.0,,,,,,25.5,16.9,10.8,40,976.1,1011.6,10132.0,0.0,0.0,11.3,26.1,0,0,-8.457233587073175,3.0781812899310204,-11.2763114494309,4.104241719908027
2020-12-05 15:30:00,2020,Dec,10.0,CDH,05,1,1530.0,170,8,0,6000,3.0,3,3360.0,,,,,,24.9,17.1,11.8,44,975.9,1011.4,10130.0,0.0,,11.3,26.1,0,0,-7.878462024097664,1.3891854213354422,-11.817693036146496,2.083778132003163
2020-12-05 16:30:00,2020,Dec,10.0,CDH,05,1,1630.0,160,6,0,6000,2.0,2,2360.0,,,,,,23.7,16.8,11.8,47,976.0,1011.7,10130.0,0.0,,11.3,26.1,0,0,-5.63815572471545,2.0521208599540137,-11.2763114494309,4.104241719908027
2020-12-05 17:30:00,2020,Dec,10.0,CDH,05,4,1730.0,140,3,0,5000,5.0,2,2362.0,,,,,,21.3,15.8,11.4,53,976.1,1012.1,10132.0,0.0,0.0,11.3,26.1,0,0,-2.298133329356934,1.9283628290596184,-9.192533317427737,7.713451316238474
2020-12-05 18:30:00,2020,Dec,10.0,CDH,05,1,1830.0,0,0,0,5000,5.0,2,2360.0,,,,,,19.5,15.9,12.8,66,976.9,1013.1,10141.0,0.0,,11.3,26.1,0,0,0.0,0.0,12.0,0.0
2020-12-05 19:30:00,2020,Dec,10.0,CDH,05,1,1930.0,90,4,0,5000,5.0,3,2360.0,3075.0,,,,,20.3,16.2,13.0,63,977.5,1013.6,10147.0,0.0,,11.3,26.1,0,0,2.4492935982947064e-16,4.0,7.347880794884119e-16,12.0
2020-12-05 20:30:00,2020,Dec,10.0,CDH,05,4,2030.0,90,3,0,4500,5.0,5,1360.0,4075.0,,,,,20.0,16.1,13.1,64,977.9,1014.1,10151.0,0.0,0.0,11.3,26.1,0,0,1.8369701987210297e-16,3.0,7.347880794884119e-16,12.0
2020-12-05 21:30:00,,,,,,1,,110,6,0,4000,,5,,,,,,,20.049999999999997,15.35,11.75,59,977.9000000000001,1014.0999999999999,,0.0,,11.3,26.1,0,0,-1.9341204441673248,5.060095593883837,-4.0418890660015805,11.10499894077988
2020-12-05 22:30:00,,,,,,1,,120,5,0,4000,,5,,,,,,,19.4,14.95,11.399999999999999,60,978.1500000000001,1014.45,,0.0,,11.3,26.1,0,0,-2.7855752193730776,4.130165097591272,-6.856725658119234,9.792419081420501
2020-12-05 23:30:00,2020,Dec,10.0,CDH,05,4,2330.0,140,4,0,4000,5.0,5,1360.0,4075.0,,,,,18.8,14.8,11.4,62,977.8,1014.2,10151.0,0.0,0.0,11.3,26.1,0,0,-3.064177772475912,2.571150438746158,-9.192533317427737,7.713451316238474
2020-12-06 00:30:00,,,,,,1,,110,2,0,4000,,6,,,,,,,18.049999999999997,14.95,11.95,68,977.9,1014.3499999999999,,0.0,,14.5,26.8,0,0,-0.9236481776669299,2.283845858688866,-4.0418890660015805,11.10499894077988
2020-12-06 01:30:00,,,,,,1,,90,2,0,4000,,6,,,,,,,17.1,15.0,13.05,77,978.3,1014.8499999999999,,0.0,,14.5,26.8,0,0,1.1102230246251565e-16,1.9696155060244163,4.440892098500626e-16,11.817693036146498
2020-12-06 02:30:00,2020,Dec,10.0,CDH,06,4,230.0,70,1,0,4000,10.0,5,3360.0,3075.0,,,,,16.3,15.0,13.5,86,978.6,1015.2,10188.0,0.0,0.0,14.5,26.8,0,0,0.3420201433256689,0.9396926207859083,4.1042417199080266,11.2763114494309
2020-12-06 03:30:00,,,,,,1,,60,1,0,4000,,5,,,,,,,16.0,14.65,13.15,84,978.45,1015.1,,0.0,,14.5,26.8,0,0,0.5713938048432697,0.8160349234517084,6.856725658119237,9.792419081420501
2020-12-06 04:30:00,,,,,,1,,40,1,0,4000,,6,,,,,,,16.1,13.95,11.7,76,978.45,1015.1500000000001,,0.0,,14.5,26.8,0,0,0.754406506735489,0.633022221559489,9.052878080825868,7.596266658713868
2020-12-06 05:30:00,2020,Dec,10.0,CDH,06,4,530.0,20,1,0,4000,5.0,3,3360.0,,,,,,16.1,13.5,10.5,69,978.6,1015.3,10158.0,0.0,0.0,14.5,26.8,0,0,0.9396926207859083,0.34202014332566877,11.2763114494309,4.104241719908025
2020-12-06 06:30:00,2020,Dec,10.0,CDH,06,1,630.0,0,0,0,4000,5.0,2,2360.0,,,,,,15.1,12.8,10.1,72,979.2,1016.1,10164.0,0.0,,14.5,26.8,0,0,0.0,0.0,12.0,0.0
2020-12-06 07:30:00,2020,Dec,10.0,CDH,06,1,730.0,50,5,0,4000,5.0,4,3360.0,2075.0,,,,,15.5,12.3,9.4,67,979.9,1016.8,10172.0,0.0,,14.5,26.8,0,0,3.2139380484326967,3.8302222155948904,7.713451316238473,9.192533317427738
2020-12-06 08:30:00,2020,Dec,10.0,CDH,06,4,830.0,70,2,0,4500,5.0,4,3360.0,2075.0,,,,,18.4,14.4,9.5,56,980.6,1017.1,10179.0,0.0,0.0,14.5,26.8,0,0,0.6840402866513378,1.8793852415718166,4.1042417199080266,11.2763114494309
2020-12-06 09:30:00,2020,Dec,10.0,CDH,06,1,930.0,120,2,0,5000,5.0,4,4360.0,,,,,,21.1,15.6,10.2,50,981.4,1017.6,10187.0,0.0,,14.5,26.8,0,0,-0.9999999999999994,1.7320508075688774,-5.9999999999999964,10.392304845413264
2020-12-06 10:30:00,2020,Dec,10.0,CDH,06,1,1030.0,130,5,0,5000,5.0,2,2362.0,,,,,,23.3,16.0,10.3,44,981.6,1017.6,10190.0,0.0,,14.5,26.8,0,0,-3.2139380484326963,3.8302222155948904,-7.713451316238471,9.192533317427738
2020-12-06 11:30:00,2020,Dec,10.0,CDH,06,4,1130.0,110,7,0,5000,5.0,0,,,,,,,25.0,17.1,11.5,44,981.4,1017.1,10187.0,0.0,0.0,14.5,26.8,0,0,-2.3941410032796813,6.5778483455013586,-4.104241719908025,11.276311449430901
2020-12-06 12:30:00,2020,Dec,10.0,CDH,06,1,1230.0,140,2,0,5000,5.0,0,,,,,,,25.9,17.9,10.5,38,981.0,1016.6,10183.0,0.0,,14.5,26.8,0,0,-1.532088886237956,1.285575219373079,-9.192533317427737,7.713451316238474
2020-12-06 13:30:00,2020,Dec,10.0,CDH,06,1,1330.0,120,3,0,5000,5.0,0,,,,,,,26.4,17.2,9.8,32,980.2,1015.8,10175.0,0.0,,14.5,26.8,0,0,-1.4999999999999991,2.598076211353316,-5.9999999999999964,10.392304845413264
2020-12-06 14:30:00,2020,Dec,10.0,CDH,06,4,1430.0,180,2,0,5000,5.0,0,,,,,,,26.2,18.1,10.8,38,979.4,1014.9,10166.0,0.0,0.0,14.5,26.8,0,0,-2.0,2.4492935982947064e-16,-12.0,1.4695761589768238e-15
2020-12-06 15:30:00,2020,Dec,10.0,CDH,06,1,1530.0,240,2,0,5000,5.0,0,,,,,,,26.2,18.2,11.1,39,978.8,1014.3,10160.0,0.0,,14.5,26.8,0,0,-1.0000000000000007,-1.7320508075688765,-6.0000000000000036,-10.392304845413259
2020-12-06 16:30:00,2020,Dec,10.0,CDH,06,1,1630.0,280,2,0,4500,5.0,1,1075.0,,,,,,24.8,18.1,12.1,45,978.8,1014.4,10160.0,0.0,,14.5,26.8,0,0,0.34729635533385994,-1.9696155060244163,2.0837781320031596,-11.817693036146498
2020-12-06 17:30:00,2020,Dec,10.0,CDH,06,4,1730.0,310,2,0,4000,5.0,1,1075.0,,,,,,21.4,16.7,12.3,56,978.7,1014.7,10159.0,0.0,0.0,14.5,26.8,0,0,1.2855752193730783,-1.5320888862379565,7.713451316238469,-9.192533317427738
2020-12-06 18:30:00,2020,Dec,10.0,CDH,06,1,1830.0,330,3,0,3500,5.0,0,,,,,,,19.1,15.9,13.4,70,978.8,1015.1,10160.0,0.0,,14.5,26.8,0,0,2.5980762113533147,-1.5000000000000009,10.392304845413259,-6.0000000000000036
2020-12-06 19:30:00,2020,Dec,10.0,CDH,06,1,1930.0,160,1,0,3500,5.0,0,,,,,,,17.9,16.1,14.4,74,979.2,1015.7,10164.0,0.0,,14.5,26.8,0,0,-0.9396926207859083,0.34202014332566893,-11.2763114494309,4.104241719908027
2020-12-06 20:30:00,2020,Dec,10.0,CDH,06,4,2030.0,0,0,0,3500,10.0,0,,,,,,,17.5,15.9,14.3,82,979.8,1016.4,10171.0,0.0,0.0,14.5,26.8,0,0,0.0,0.0,12.0,0.0
2020-12-06 21:30:00,,,,,,1,,20,1,0,3500,,0,,,,,,,16.45,15.7,15.049999999999999,92,979.8,1016.5,,0.0,,14.5,26.8,0,0,0.9254165783983233,0.33682408883346515,11.104998940779879,4.041889066001581
2020-12-06 22:30:00,,,,,,1,,40,1,0,3500,,0,,,,,,,15.35,15.2,15.0,98,980.2,1017.05,,0.0,,14.5,26.8,0,0,0.754406506735489,0.633022221559489,9.052878080825868,7.596266658713868
2020-12-06 23:30:00,2020,Dec,10.0,CDH,06,4,2330.0,60,1,0,3500,10.0,0,,,,,,,15.1,15.1,15.1,100,980.2,1017.1,10175.0,0.0,0.0,14.5,26.8,0,0,0.5000000000000001,0.8660254037844385,6.000000000000002,10.392304845413262
2020-12-07 00:30:00,,,,,,1,,80,2,0,3500,,0,,,,,,,14.45,14.45,14.45,100,980.1,1017.1,,0.0,,12.0,27.4,0,0,0.1710100716628345,1.469846310392954,2.0521208599540137,11.63815572471545
2020-12-07 01:30:00,,,,,,1,,100,2,0,3500,,0,,,,,,,14.3,14.3,14.3,100,979.55,1016.55,,0.0,,12.0,27.4,0,0,-0.3420201433256687,1.9396926207859084,-2.052120859954012,11.63815572471545
2020-12-07 02:30:00,2020,Dec,10.0,CDH,07,4,230.0,120,2,0,3500,10.0,4,4360.0,,,,,,13.8,13.8,13.8,100,978.9,1015.9,10161.0,0.0,0.0,12.0,27.4,0,0,-0.9999999999999994,1.7320508075688774,-5.9999999999999964,10.392304845413264
2020-12-07 03:30:00,,,,,,1,,140,2,0,3500,,4,,,,,,,14.1,14.1,14.1,100,978.6,1015.45,,0.0,,12.0,27.4,0,0,-1.5824802304724477,1.108064586444647,-9.494881382834684,6.648387518667883
2020-12-07 04:30:00,,,,,,1,,170,2,0,3500,,3,,,,,,,13.35,13.35,13.35,100,978.7,1015.7,,0.0,,12.0,27.4,0,0,-1.9396926207859082,0.34202014332566905,-11.63815572471545,2.0521208599540146
2020-12-07 05:30:00,2020,Dec,10.0,CDH,07,4,530.0,190,2,0,3500,10.0,2,2362.0,,,,,,13.3,13.3,13.3,100,979.1,1016.2,10163.0,0.0,0.0,12.0,27.4,0,0,-1.969615506024416,-0.347296355333861,-11.817693036146496,-2.083778132003166
2020-12-07 06:30:00,2020,Dec,10.0,CDH,07,1,630.0,210,2,0,3000,10.0,1,1362.0,,,,,,13.1,13.1,13.1,100,979.5,1016.6,10168.0,0.0,,12.0,27.4,0,0,-1.732050807568877,-1.0000000000000002,-10.392304845413262,-6.000000000000002
2020-12-07 07:30:00,2020,Dec,10.0,CDH,07,1,730.0,230,1,0,2700,10.0,3,3360.0,,,,,,13.0,13.0,13.0,100,980.3,1017.4,10175.0,0.0,,12.0,27.4,0,0,-0.6427876096865395,-0.766044443118978,-7.713451316238474,-9.192533317427737
2020-12-07 08:30:00,2020,Dec,10.0,CDH,07,4,830.0,250,2,0,2200,10.0,2,2360.0,,,,,,15.4,15.4,15.4,100,980.9,1017.7,10182.0,0.0,0.0,12.0,27.4,0,0,-0.6840402866513388,-1.8793852415718162,-4.104241719908033,-11.276311449430898
2020-12-07 09:30:00,2020,Dec,10.0,CDH,07,1,930.0,270,1,0,2500,5.0,0,,,,,,,19.3,15.2,11.2,60,981.6,1018.0,10189.0,0.0,,12.0,27.4,0,0,-1.8369701987210297e-16,-1.0,-2.204364238465236e-15,-12.0
2020-12-07 10:30:00,2020,Dec,10.0,CDH,07,1,1030.0,330,5,0,3000,5.0,0,,,,,,,22.6,13.9,5.9,34,982.2,1018.3,10196.0,0.0,,12.0,27.4,0,0,4.330127018922191,-2.5000000000000018,10.392304845413259,-6.0000000000000036
2020-12-07 11:30:00,2020,Dec,10.0,CDH,07,4,1130.0,320,7,0,4000,5.0,0,,,,,,,24.5,16.2,9.6,38,981.4,1017.2,10188.0,0.0,0.0,12.0,27.4,0,0,5.362311101832845,-4.499513267805776,9.192533317427735,-7.713451316238474
2020-12-07 12:30:00,2020,Dec,10.0,CDH,07,1,1230.0,310,9,0,5000,5.0,0,,,,,,,26.4,17.2,10.9,38,980.4,1015.9,10177.0,0.0,,12.0,27.4,0,0,5.785088487178852,-6.894399988070804,7.713451316238469,-9.192533317427738
2020-12-07 13:30:00,2020,Dec,10.0,CDH,07,1,1330.0,280,11,0,5000,5.0,0,,,,,,,26.7,17.3,10.8,37,979.5,1015.0,10168.0,0.0,,12.0,27.4,0,0,1.9101299543362296,-10.832885283134289,2.0837781320031596,-11.817693036146498
2020-12-07 14:30:00,2020,Dec,10.0,CDH,07,4,1430.0,290,10,0,5000,5.0,0,,,,,,,27.2,17.4,11.2,37,979.3,1014.7,10165.0,0.0,0.0,12.0,27.4,0,0,3.420201433256682,-9.396926207859087,4.104241719908019,-11.276311449430903
2020-12-07 15:30:00,2020,Dec,10.0,CDH,07,1,1530.0,300,10,0,5000,5.0,0,,,,,,,26.3,16.6,9.8,35,979.4,1014.9,10166.0,0.0,,12.0,27.4,0,0,5.0,-8.660254037844386,6.0,-10.392304845413262
2020-12-07 16:30:00,2020,Dec,10.0,CDH,07,1,1630.0,300,8,0,5000,5.0,0,,,,,,,24.6,16.4,10.4,40,979.6,1015.3,10168.0,0.0,,12.0,27.4,0,0,4.0,-6.928203230275508,6.0,-10.392304845413262
2020-12-07 17:30:00,2020,Dec,10.0,CDH,07,4,1730.0,340,5,0,3000,5.0,0,,,,,,,22.3,14.0,5.8,34,979.5,1015.5,10167.0,0.0,0.0,12.0,27.4,0,0,4.698463103929543,-1.710100716628343,11.276311449430901,-4.104241719908023
2020-12-07 18:30:00,2020,Dec,10.0,CDH,07,1,1830.0,360,4,0,3000,5.0,1,1362.0,,,,,,20.5,16.1,12.8,61,979.9,1016.1,10172.0,0.0,,12.0,27.4,0,0,4.0,-9.797174393178826e-16,12.0,-2.9391523179536475e-15
2020-12-07 19:30:00,2020,Dec,10.0,CDH,07,1,1930.0,340,4,0,3000,5.0,0,,,,,,,19.3,15.8,13.0,67,980.0,1016.3,10173.0,0.0,,12.0,27.4,0,0,3.7587704831436337,-1.3680805733026744,11.276311449430901,-4.104241719908023
2020-12-07 20:30:00,2020,Dec,10.0,CDH,07,4,2030.0,320,4,0,3000,5.0,0,,,,,,,17.3,14.8,12.9,74,980.3,1016.9,10176.0,0.0,0.0,12.0,27.4,0,0,3.0641777724759116,-2.571150438746158,9.192533317427735,-7.713451316238474
2020-12-07 21:30:00,,,,,,1,,260,4,0,3250,,0,,,,,,,17.450000000000003,14.6,12.1,72,980.5,1017.0999999999999,,0.0,,12.0,27.4,0,0,1.3644237989525632,-0.6814021806472412,-0.27069079335779733,-1.0102317939524301
2020-12-07 22:30:00,,,,,,1,,80,1,0,3500,,1,,,,,,,16.4,14.55,12.6,78,980.6500000000001,1017.4,,0.0,,12.0,27.4,0,0,-0.9848077530122081,0.17364817766693028,0.09115348192675121,1.0418890660015816
2020-12-07 23:30:00,2020,Dec,10.0,CDH,07,4,2330.0,0,1,0,3500,10.0,1,1360.0,,,,,,16.6,14.4,12.0,76,980.6,1017.3,10179.0,0.0,0.0,12.0,27.4,0,0,1.0,0.0,12.0,0.0
2020-12-08 00:30:00,,,,,,1,,0,0,0,3500,,2,,,,,,,14.25,14.25,14.25,100,980.3,1017.3,,0.0,,11.7,25.4,0,0,0.5,0.0,12.0,0.0
2020-12-08 01:30:00,,,,,,1,,0,1,0,3500,,2,,,,,,,13.5,13.5,13.5,100,979.95,1017.05,,0.0,,11.7,25.4,0,0,1.0,0.0,12.0,0.0
2020-12-08 02:30:00,2020,Dec,10.0,CDH,08,4,230.0,0,1,0,3500,10.0,2,2360.0,,,,,,13.3,13.3,13.3,100,979.8,1016.9,10170.0,0.0,0.0,11.7,25.4,0,0,1.0,0.0,12.0,0.0
2020-12-08 03:30:00,,,,,,1,,0,0,0,3250,,2,,,,,,,12.2,12.0,11.8,98,980.05,1017.3,,0.0,,11.7,25.4,0,0,0.5,0.0,12.0,0.0
2020-12-08 04:30:00,,,,,,1,,0,0,0,3500,,2,,,,,,,12.35,12.0,11.649999999999999,96,980.05,1017.3,,0.0,,11.7,25.4,0,0,0.0,0.0,12.0,0.0
2020-12-08 05:30:00,2020,Dec,10.0,CDH,08,4,530.0,0,0,0,3500,10.0,4,4360.0,,,,,,13.5,13.2,13.0,97,980.1,1017.2,10174.0,0.0,0.0,11.7,25.4,0,0,0.0,0.0,12.0,0.0
2020-12-08 06:30:00,2020,Dec,10.0,CDH,08,1,630.0,20,1,0,3000,10.0,4,4362.0,,,,,,13.0,12.8,12.5,97,981.0,1018.2,10183.0,0.0,,11.7,25.4,0,0,0.9396926207859083,0.34202014332566877,11.2763114494309,4.104241719908025
2020-12-08 07:30:00,2020,Dec,10.0,CDH,08,1,730.0,50,1,0,3000,10.0,5,3362.0,3075.0,,,,,12.8,12.6,12.3,97,982.0,1019.3,10193.0,0.0,,11.7,25.4,0,0,0.6427876096865394,0.7660444431189781,7.713451316238473,9.192533317427738
2020-12-08 08:30:00,2020,Dec,10.0,CDH,08,4,830.0,90,2,0,3000,10.0,5,3362.0,3075.0,,,,,15.1,15.1,15.1,100,982.8,1019.8,10202.0,0.0,0.0,11.7,25.4,0,0,1.2246467991473532e-16,2.0,7.347880794884119e-16,12.0
2020-12-08 09:30:00,2020,Dec,10.0,CDH,08,1,930.0,120,4,0,2000,5.0,4,3360.0,2075.0,,,,,18.4,15.7,13.6,73,983.4,1020.0,10208.0,0.0,,11.7,25.4,0,0,-1.999999999999999,3.464101615137755,-5.9999999999999964,10.392304845413264
2020-12-08 10:30:00,2020,Dec,10.0,CDH,08,1,1030.0,140,8,0,2500,5.0,2,2360.0,,,,,,20.8,17.0,14.6,68,983.6,1019.8,10210.0,0.0,,11.7,25.4,0,0,-6.128355544951824,5.142300877492316,-9.192533317427737,7.713451316238474
2020-12-08 11:30:00,2020,Dec,10.0,CDH,08,4,1130.0,140,8,0,2500,5.0,1,1360.0,,,,,,22.5,18.1,15.5,65,983.0,1019.0,10204.0,0.0,0.0,11.7,25.4,0,0,-6.128355544951824,5.142300877492316,-9.192533317427737,7.713451316238474
2020-12-08 12:30:00,2020,Dec,10.0,CDH,08,1,1230.0,150,7,0,2500,5.0,1,1360.0,,,,,,23.7,18.4,15.1,59,982.0,1017.8,10193.0,0.0,,11.7,25.4,0,0,-6.06217782649107,3.499999999999999,-10.392304845413264,5.999999999999998
2020-12-08 13:30:00,2020,Dec,10.0,CDH,08,1,1330.0,140,3,0,2500,5.0,1,1360.0,,,,,,24.8,19.2,14.7,53,981.3,1016.9,10186.0,0.0,,11.7,25.4,0,0,-2.298133329356934,1.9283628290596184,-9.192533317427737,7.713451316238474
2020-12-08 14:30:00,2020,Dec,10.0,CDH,08,4,1430.0,180,3,0,2500,5.0,1,1360.0,,,,,,24.8,18.8,15.7,50,980.3,1015.9,10176.0,0.0,0.0,11.7,25.4,0,0,-3.0,3.6739403974420594e-16,-12.0,1.4695761589768238e-15
2020-12-08 15:30:00,2020,Dec,10.0,CDH,08,1,1530.0,260,3,0,2500,5.0,0,,,,,,,25.0,18.8,13.8,50,979.8,1015.4,10171.0,0.0,,11.7,25.4,0,0,-0.5209445330007911,-2.954423259036624,-2.0837781320031645,-11.817693036146496
2020-12-08 16:30:00,2020,Dec,10.0,CDH,08,1,1630.0,200,2,0,2800,5.0,0,,,,,,,23.8,18.8,14.8,57,979.5,1015.2,10167.0,0.0,,11.7,25.4,0,0,-1.8793852415718169,-0.6840402866513374,-11.276311449430901,-4.104241719908025
2020-12-08 17:30:00,2020,Dec,10.0,CDH,08,4,1730.0,100,2,0,2500,5.0,0,,,,,,,20.6,17.1,14.6,69,979.3,1015.4,10165.0,0.0,0.0,11.7,25.4,0,0,-0.34729635533386066,1.9696155060244163,-2.083778132003164,11.817693036146498
2020-12-08 18:30:00,2020,Dec,10.0,CDH,08,1,1830.0,0,0,0,2500,10.0,0,,,,,,,18.6,17.2,15.9,84,979.6,1016.0,10169.0,0.0,,11.7,25.4,0,0,0.0,0.0,12.0,0.0
2020-12-08 19:30:00,2020,Dec,10.0,CDH,08,1,1930.0,0,1,0,2700,10.0,0,,,,,,,17.2,17.2,17.2,100,980.0,1016.5,10173.0,0.0,,11.7,25.4,0,0,1.0,0.0,12.0,0.0
2020-12-08 20:30:00,2020,Dec,10.0,CDH,08,4,2030.0,0,2,0,2500,10.0,0,,,,,,,18.1,18.1,18.1,100,980.0,1016.4,10173.0,0.0,0.0,11.7,25.4,0,0,2.0,0.0,12.0,0.0
2020-12-08 21:30:00,,,,,,1,,0,0,0,2250,,0,,,,,,,16.1,16.1,16.1,100,980.2,1016.9000000000001,,0.0,,11.7,25.4,0,0,0.5,0.0,12.0,0.0
2020-12-08 22:30:00,,,,,,1,,0,2,0,1750,,0,,,,,,,15.55,15.55,15.55,100,980.3499999999999,1017.1500000000001,,0.0,,11.7,25.4,0,0,1.5,0.0,12.0,0.0
2020-12-08 23:30:00,2020,Dec,10.0,CDH,08,4,2330.0,0,1,0,1200,10.0,0,,,,,,,14.8,14.7,14.8,100,980.5,1017.4,10178.0,0.0,0.0,11.7,25.4,0,0,1.0,0.0,12.0,0.0
2020-12-09 00:30:00,,,,,,1,,0,1,0,1350,,0,,,,,,,14.25,14.25,14.25,100,980.3,1017.25,,0.0,,11.7,25.4,0,0,1.0,0.0,12.0,0.0
2020-12-09 01:30:00,,,,,,1,,0,1,0,1500,,0,,,,,,,14.15,14.15,14.15,100,980.0,1017.0,,0.0,,11.7,25.4,0,0,1.0,0.0,12.0,0.0
2020-12-09 02:30:00,2020,Dec,10.0,CDH,09,4,230.0,0,1,0,1500,10.0,0,,,,,,,13.3,13.3,13.3,100,980.0,1017.1,10173.0,0.0,0.0,11.7,25.4,0,0,1.0,0.0,12.0,0.0
