DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
2020-12-06 12:30:00,2020,Dec,10,CDH,6,1,1230,999.0,2.0,,50.0,5.0,0.0,,,,,,,25.9,17.9,10.5,38.0,981.0,1016.6,1018.3,,,
2020-12-06 12:30:00,2020,Dec,17,HND,6,1,1230,999.0,2.0,,18.0,4.0,0.0,,,,,,,26.0,19.4,15.1,51.0,991.8,1015.8,1016.6,,,
2020-12-06 12:30:00,2020,Dec,56,GKP,6,1,1230,999.0,2.0,,15.0,5.0,0.0,,,,,,,25.0,20.8,18.4,67.0,1006.2,1015.1,1015.6,,,
2020-12-06 12:30:00,2020,Dec,1,SNG,6,1,1230,320.0,3.0,,25.0,10.0,6.0,3625.0,6359.0,,,,,9.2,7.7,5.8,79.0,841.0,1576.0,1026.9,,,
2020-12-06 13:00:00,2020,Dec,17,HND,6,1,1300,999.0,2.0,,20.0,4.0,0.0,,,,,,,25.8,19.0,14.4,49.0,991.3,1015.3,1016.1,,,
2020-12-06 13:00:00,2020,Dec,56,GKP,6,1,1300,999.0,2.0,,18.0,5.0,0.0,,,,,,,25.2,21.0,18.6,67.0,1005.6,1014.5,1014.9,,,
2020-12-06 13:00:00,2020,Dec,10,CDH,6,1,1300,999.0,2.0,,50.0,5.0,0.0,,,,,,,26.2,17.3,10.1,36.0,980.5,1016.0,1017.8,,,
2020-12-06 13:00:00,2020,Dec,1,SNG,6,1,1300,270.0,4.0,,30.0,5.0,5.0,2625.0,5359.0,,,,,10.7,8.0,5.1,68.0,840.6,1571.0,1026.5,,,
2020-12-06 13:30:00,2020,Dec,1,SNG,6,1,1330,320.0,3.0,,35.0,5.0,5.0,2625.0,5359.0,,,,,11.8,8.3,4.8,62.0,840.6,1567.0,1026.4,,,
2020-12-06 13:30:00,2020,Dec,10,CDH,6,1,1330,120.0,3.0,,50.0,5.0,0.0,,,,,,,26.4,17.2,9.8,32.0,980.2,1015.8,1017.5,,,
2020-12-06 13:30:00,2020,Dec,17,HND,6,1,1330,999.0,2.0,,25.0,4.0,0.0,,,,,,,26.4,18.6,13.1,44.0,991.0,1015.0,1015.8,,,
2020-12-06 13:30:00,2020,Dec,56,GKP,6,1,1330,999.0,2.0,,18.0,5.0,0.0,,,,,,,25.2,20.8,18.3,65.0,1005.3,1014.2,1014.6,,,
2020-12-06 14:00:00,2020,Dec,17,HND,6,1,1400,999.0,2.0,,25.0,4.0,0.0,,,,,,,26.4,18.6,13.1,44.0,991.0,1015.0,1015.8,,,
2020-12-06 14:00:00,2020,Dec,10,CDH,6,1,1400,999.0,2.0,,50.0,5.0,0.0,,,,,,,26.7,18.6,11.5,39.0,979.6,1015.0,1016.9,,,
2020-12-06 14:00:00,2020,Dec,56,GKP,6,1,1400,999.0,2.0,,18.0,5.0,0.0,,,,,,,25.4,20.8,18.1,64.0,1004.9,1013.9,1014.2,,,
2020-12-06 14:00:00,2020,Dec,1,SNG,6,1,1400,999.0,2.0,,35.0,5.0,5.0,2625.0,4359.0,,,,,12.3,8.6,4.1,57.0,840.1,1561.0,1025.9,,,
2020-12-06 14:30:00,2020,Dec,1,SNG,6,4,1430,999.0,2.0,,35.0,5.0,5.0,2625.0,4359.0,,,,,12.4,8.3,3.4,55.0,840.1,1561.0,1025.8,,0.0,0.0
2020-12-06 14:30:00,2020,Dec,56,GKP,6,4,1430,999.0,1.0,,20.0,5.0,0.0,,,,,,,25.4,20.8,18.1,64.0,1004.5,1013.4,1013.8,,0.0,0.0
2020-12-06 14:30:00,2020,Dec,10,CDH,6,4,1430,999.0,2.0,,50.0,5.0,0.0,,,,,,,26.2,18.1,10.8,38.0,979.4,1014.9,1016.6,,0.0,0.0
2020-12-06 14:30:00,2020,Dec,17,HND,6,4,1430,250.0,4.0,,25.0,4.0,0.0,,,,,,,26.2,18.4,13.0,43.0,990.4,1014.6,1015.9,,0.0,0.0
2020-12-06 15:00:00,2020,Dec,1,SNG,6,1,1500,70.0,4.0,,35.0,5.0,5.0,2625.0,4359.0,,,,,11.2,7.6,3.7,60.0,839.6,1557.0,1025.3,,,
2020-12-06 15:00:00,2020,Dec,17,HND,6,1,1500,250.0,4.0,,25.0,4.0,0.0,,,,,,,26.4,18.6,13.1,44.0,990.2,1014.4,1015.7,,,
2020-12-06 15:00:00,2020,Dec,10,CDH,6,1,1500,999.0,2.0,,50.0,5.0,0.0,,,,,,,26.2,18.1,10.7,38.0,979.0,1014.5,1016.2,,,
2020-12-06 15:00:00,2020,Dec,56,GKP,6,1,1500,999.0,1.0,,20.0,5.0,0.0,,,,,,,25.4,20.6,17.8,63.0,1004.0,1012.9,1013.3,,,
2020-12-06 15:30:00,2020,Dec,56,GKP,6,1,1530,999.0,1.0,,20.0,5.0,0.0,,,,,,,25.6,21.6,19.4,68.0,1003.8,1012.7,1013.1,,,
2020-12-06 15:30:00,2020,Dec,1,SNG,6,1,1530,90.0,4.0,,35.0,5.0,5.0,2625.0,4359.0,,,,,10.4,7.4,3.5,62.0,839.4,1555.0,1025.0,,,
2020-12-06 15:30:00,2020,Dec,17,HND,6,1,1530,300.0,4.0,,25.0,4.0,0.0,,,,,,,26.4,18.6,13.1,44.0,990.2,1014.4,1015.7,,,
2020-12-06 15:30:00,2020,Dec,10,CDH,6,1,1530,999.0,2.0,,50.0,5.0,0.0,,,,,,,26.2,18.2,11.1,39.0,978.8,1014.3,1016.0,,,
2020-12-06 16:00:00,2020,Dec,56,GKP,6,1,1600,999.0,2.0,,20.0,10.0,0.0,,,,,,,24.0,22.0,21.0,83.0,1003.8,1012.7,1013.1,,,
2020-12-06 16:00:00,2020,Dec,10,CDH,6,1,1600,270.0,3.0,,50.0,5.0,1.0,1075.0,,,,,,25.8,17.7,11.5,41.0,978.8,1014.3,1016.0,,,
2020-12-06 16:00:00,2020,Dec,17,HND,6,1,1600,280.0,3.0,,25.0,4.0,0.0,,,,,,,26.0,18.2,12.6,43.0,990.0,1014.2,1015.5,,,
2020-12-06 16:00:00,2020,Dec,1,SNG,6,1,1600,70.0,4.0,,35.0,5.0,5.0,2625.0,5359.0,,,,,9.9,6.9,3.4,64.0,839.3,1555.0,1024.9,,,
2020-12-06 16:30:00,2020,Dec,17,HND,6,1,1630,280.0,3.0,,25.0,4.0,0.0,,,,,,,25.2,18.0,12.8,46.0,989.6,1013.8,1015.1,,,
2020-12-06 16:30:00,2020,Dec,10,CDH,6,1,1630,999.0,2.0,,45.0,5.0,1.0,1075.0,,,,,,24.8,18.1,12.1,45.0,978.8,1014.4,1016.0,,,
2020-12-06 16:30:00,2020,Dec,1,SNG,6,1,1630,80.0,3.0,,35.0,5.0,6.0,2625.0,6070.0,,,,,9.6,6.7,3.4,65.0,839.1,1553.0,1024.7,,,
2020-12-06 16:30:00,2020,Dec,56,GKP,6,1,1630,999.0,2.0,,18.0,10.0,0.0,,,,,,,21.4,20.8,20.5,94.0,1003.8,1013.1,1012.7,,,
2020-12-06 17:00:00,2020,Dec,1,SNG,6,1,1700,999.0,2.0,,35.0,5.0,5.0,2625.0,5070.0,,,,,8.6,6.3,3.2,69.0,839.2,1556.0,1024.7,,,
2020-12-06 17:00:00,2020,Dec,17,HND,6,1,1700,250.0,3.0,,25.0,4.0,0.0,,,,,,,24.0,18.0,13.8,53.0,989.4,1013.6,1014.9,,,
2020-12-06 17:00:00,2020,Dec,10,CDH,6,1,1700,999.0,2.0,,40.0,5.0,1.0,1075.0,,,,,,23.3,17.9,13.3,53.0,978.8,1014.5,1016.0,,,
2020-12-06 17:00:00,2020,Dec,56,GKP,6,1,1700,999.0,2.0,,15.0,10.0,0.0,,,,,,,19.2,19.2,19.2,100.0,1003.8,1012.7,1013.1,,,
2020-12-06 17:30:00,2020,Dec,10,CDH,6,4,1730,999.0,2.0,,40.0,5.0,1.0,1075.0,,,,,,21.4,16.7,12.3,56.0,978.7,1014.7,1015.9,268.0,0.0,0.0
2020-12-06 17:30:00,2020,Dec,17,HND,6,4,1730,999.0,2.0,,20.0,4.0,0.0,,,,,,,23.0,17.4,13.4,55.0,989.4,1013.7,1014.9,266.0,0.04,0.04
2020-12-06 17:30:00,2020,Dec,1,SNG,6,4,1730,999.0,2.0,,35.0,10.0,5.0,2625.0,5070.0,,,,,7.1,5.5,3.2,76.0,839.2,1555.0,1024.8,131.0,0.0,0.0
2020-12-06 17:30:00,2020,Dec,56,GKP,6,4,1730,999.0,2.0,,15.0,10.0,0.0,,,,,,,17.6,17.6,17.6,100.0,1004.1,1013.0,1013.4,258.0,0.0,0.0
2020-12-06 18:00:00,2020,Dec,17,HND,6,1,1800,999.0,2.0,,18.0,4.0,0.0,,,,,,,22.0,16.8,13.0,56.0,989.5,1013.8,1015.0,,,
2020-12-06 18:00:00,2020,Dec,1,SNG,6,1,1800,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.9,5.3,5.3,77.0,839.5,1558.0,1025.1,,,
2020-12-06 18:00:00,2020,Dec,56,GKP,6,1,1800,999.0,2.0,,15.0,10.0,0.0,,,,,,,17.2,17.2,17.2,100.0,1004.2,1013.1,1013.4,,,
2020-12-06 18:00:00,2020,Dec,10,CDH,6,1,1800,999.0,2.0,,40.0,5.0,0.0,,,,,,,19.5,16.7,13.9,70.0,978.8,1015.1,1016.0,,,
2020-12-06 18:30:00,2020,Dec,10,CDH,6,1,1830,330.0,3.0,,35.0,5.0,0.0,,,,,,,19.1,15.9,13.4,70.0,978.8,1015.1,1016.0,,,
2020-12-06 18:30:00,2020,Dec,17,HND,6,1,1830,999.0,2.0,,18.0,4.0,0.0,,,,,,,21.2,16.6,13.2,60.0,989.6,1014.0,1015.1,,,
2020-12-06 18:30:00,2020,Dec,1,SNG,6,1,1830,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,7.9,5.1,3.8,85.0,840.2,1565.0,1026.0,,,
2020-12-06 18:30:00,2020,Dec,56,GKP,6,1,1830,999.0,2.0,,15.0,10.0,0.0,,,,,,,16.0,16.0,16.0,100.0,1004.3,1013.2,1013.5,,,
2020-12-06 19:00:00,2020,Dec,10,CDH,6,1,1900,999.0,1.0,,35.0,5.0,0.0,,,,,,,19.2,16.3,13.4,69.0,978.9,1015.2,1016.1,,,
2020-12-06 19:00:00,2020,Dec,17,HND,6,1,1900,999.0,2.0,,15.0,4.0,0.0,,,,,,,20.8,16.6,13.5,63.0,989.8,1014.3,1015.3,,,
2020-12-06 19:00:00,2020,Dec,1,SNG,6,1,1900,999.0,2.0,,30.0,10.0,5.0,2625.0,4070.0,,,,,7.9,6.1,3.8,75.0,840.2,1565.0,1026.0,,,
2020-12-06 19:00:00,2020,Dec,56,GKP,6,1,1900,999.0,2.0,,10.0,10.0,0.0,,,,,,,15.8,15.8,15.8,100.0,1004.3,1013.2,1013.5,,,
2020-12-06 19:30:00,2020,Dec,10,CDH,6,1,1930,999.0,1.0,,35.0,5.0,0.0,,,,,,,17.9,16.1,14.4,74.0,979.2,1015.7,1016.4,,,
2020-12-06 19:30:00,2020,Dec,56,GKP,6,1,1930,999.0,2.0,,10.0,10.0,0.0,,,,,,,15.6,15.6,15.6,100.0,1004.7,1013.9,1014.0,,,
2020-12-06 19:30:00,2020,Dec,1,SNG,6,1,1930,999.0,2.0,,30.0,10.0,5.0,2625.0,4070.0,,,,,7.5,5.9,3.7,77.0,840.2,1565.0,1026.0,,,
2020-12-06 19:30:00,2020,Dec,17,HND,6,1,1930,999.0,2.0,,12.0,4.0,0.0,,,,,,,20.4,16.4,13.4,65.0,990.0,1014.6,1015.5,,,
2020-12-06 20:00:00,2020,Dec,17,HND,6,1,2000,999.0,2.0,,12.0,4.0,0.0,,,,,,,19.6,16.4,14.1,70.0,990.1,1014.8,1015.6,,,
2020-12-06 20:00:00,2020,Dec,56,GKP,6,1,2000,999.0,1.0,,10.0,10.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1004.9,1014.1,1014.2,,,
2020-12-06 20:00:00,2020,Dec,1,SNG,6,1,2000,160.0,3.0,,30.0,10.0,5.0,2625.0,4070.0,,,,,7.4,5.9,3.8,77.0,840.6,1569.0,1026.4,,,
2020-12-06 20:00:00,2020,Dec,10,CDH,6,1,2000,999.0,1.0,,35.0,5.0,0.0,,,,,,,17.8,15.9,14.2,74.0,979.6,1016.1,1016.9,,,
2020-12-06 20:30:00,2020,Dec,10,CDH,6,4,2030,0.0,0.0,,35.0,10.0,0.0,,,,,,,17.5,15.9,14.3,82.0,979.8,1016.4,1017.1,,0.0,0.0
2020-12-06 20:30:00,2020,Dec,17,HND,6,4,2030,999.0,2.0,,12.0,4.0,0.0,,,,,,,18.8,16.0,13.9,73.0,990.5,1015.3,1016.0,,0.0,0.0
2020-12-06 20:30:00,2020,Dec,56,GKP,6,4,2030,999.0,1.0,,10.0,10.0,0.0,,,,,,,15.2,15.2,15.2,100.0,1005.1,1014.3,1014.4,,0.0,0.0
2020-12-06 20:30:00,2020,Dec,1,SNG,6,4,2030,999.0,2.0,,30.0,10.0,5.0,2625.0,5070.0,,,,,6.3,5.1,3.3,81.0,840.7,1570.0,1026.5,,0.0,0.0
2020-12-06 21:00:00,2020,Dec,17,HND,6,1,2100,999.0,2.0,,10.0,10.0,0.0,,,,,,,18.0,15.6,13.8,77.0,990.7,1015.5,1016.2,,,
2020-12-06 21:00:00,2020,Dec,10,CDH,6,1,2100,999.0,1.0,,35.0,10.0,0.0,,,,,,,16.9,15.4,14.1,84.0,979.7,1016.3,1017.0,,,
2020-12-06 21:00:00,2020,Dec,1,SNG,6,1,2100,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.0,5.0,3.5,84.0,840.7,1570.0,1026.5,,,
2020-12-06 21:00:00,2020,Dec,56,GKP,6,1,2100,999.0,2.0,,10.0,10.0,0.0,,,,,,,15.0,15.0,15.0,100.0,1005.3,1014.5,1014.6,,,
2020-12-06 21:30:00,2020,Dec,1,SNG,6,1,2130,999.0,1.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,5.4,4.6,3.4,87.0,841.0,1573.0,1026.9,,,
2020-12-06 22:00:00,2020,Dec,17,HND,6,1,2200,999.0,2.0,,10.0,10.0,0.0,,,,,,,17.0,15.0,13.5,80.0,991.0,1015.9,1016.5,,,
2020-12-06 22:00:00,2020,Dec,56,GKP,6,1,2200,999.0,2.0,,8.0,46.0,0.0,,,,,,,15.0,15.0,15.0,100.0,1005.3,1014.5,1014.6,,,
2020-12-06 22:00:00,2020,Dec,1,SNG,6,1,2200,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.0,5.0,3.7,85.0,841.0,1573.0,1026.9,,,
2020-12-06 22:00:00,2020,Dec,10,CDH,6,1,2200,999.0,1.0,,35.0,10.0,0.0,,,,,,,16.0,16.0,16.0,100.0,979.9,1016.7,1017.3,,,
2020-12-06 22:30:00,2020,Dec,1,SNG,6,1,2230,290.0,3.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,5.5,4.6,3.2,85.0,841.3,1576.0,1027.3,,,
2020-12-06 23:00:00,2020,Dec,1,SNG,6,1,2300,230.0,4.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.1,4.5,2.4,77.0,841.3,1576.0,1027.3,,,
2020-12-06 23:00:00,2020,Dec,56,GKP,6,1,2300,999.0,2.0,,8.0,44.0,0.0,,,,,,,14.6,14.6,14.6,100.0,1005.3,1014.5,1014.6,,,
2020-12-06 23:00:00,2020,Dec,10,CDH,6,1,2300,999.0,1.0,,35.0,10.0,0.0,,,,,,,14.7,14.4,14.0,96.0,980.5,1017.4,1017.8,,,
2020-12-06 23:00:00,2020,Dec,17,HND,6,1,2300,999.0,1.0,,10.0,10.0,0.0,,,,,,,16.4,14.8,13.6,83.0,991.5,1016.5,1017.0,,,
2020-12-06 23:30:00,2020,Dec,10,CDH,6,4,2330,999.0,1.0,,35.0,10.0,0.0,,,,,,,15.1,15.1,15.1,100.0,980.2,1017.1,1017.5,,0.0,0.0
2020-12-06 23:30:00,2020,Dec,1,SNG,6,4,2330,200.0,3.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.2,4.5,2.3,76.0,841.2,1574.0,1027.1,,0.0,0.0
2020-12-06 23:30:00,2020,Dec,56,GKP,6,4,2330,999.0,1.0,,8.0,44.0,0.0,,,,,,,14.4,14.4,14.4,100.0,1005.3,1014.6,1014.5,,0.0,0.0
2020-12-06 23:30:00,2020,Dec,17,HND,6,4,2330,270.0,3.0,,10.0,10.0,0.0,,,,,,,16.0,14.6,13.5,85.0,991.5,1016.5,1017.0,,0.0,0.0
2020-12-07 00:00:00,2020,Dec,17,HND,7,1,0,260.0,3.0,,8.0,46.0,0.0,,,,,,,16.0,14.6,13.5,85.0,991.3,1016.3,1016.8,,,
2020-12-07 00:00:00,2020,Dec,1,SNG,7,1,0,210.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.0,4.7,2.8,80.0,841.1,1573.0,1027.1,,,
2020-12-07 00:00:00,2020,Dec,56,GKP,7,1,0,0.0,0.0,,8.0,44.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1005.3,1014.5,1014.6,,,
2020-12-07 00:00:00,2020,Dec,10,CDH,7,1,0,999.0,1.0,,35.0,10.0,0.0,,,,,,,14.4,14.4,14.4,100.0,980.2,1017.2,1017.5,,,
2020-12-07 00:30:00,2020,Dec,1,SNG,7,1,30,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.5,5.0,2.7,77.0,840.8,1568.0,1026.7,,,
2020-12-07 01:00:00,2020,Dec,1,SNG,7,1,100,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.8,5.0,2.5,76.0,840.5,1565.0,1026.3,,,
2020-12-07 01:00:00,2020,Dec,56,GKP,7,1,100,999.0,1.0,,4.0,46.0,0.0,,,,,,,14.2,14.2,14.2,100.0,1005.2,1014.5,1014.5,,,
2020-12-07 01:00:00,2020,Dec,17,HND,7,1,100,999.0,2.0,,8.0,44.0,0.0,,,,,,,15.8,14.4,13.3,85.0,991.0,1016.0,1016.5,,,
2020-12-07 01:00:00,2020,Dec,10,CDH,7,1,100,999.0,2.0,,35.0,10.0,0.0,,,,,,,14.5,14.5,14.5,100.0,980.0,1017.0,1016.6,,,
2020-12-07 01:30:00,2020,Dec,1,SNG,7,1,130,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,6.1,4.8,2.9,80.0,840.3,1568.0,1026.0,,,
2020-12-07 02:00:00,2020,Dec,56,GKP,7,1,200,999.0,1.0,,2.0,44.0,0.0,,,,,,,13.8,13.8,13.8,100.0,1004.8,1014.1,1014.1,,,
2020-12-07 02:00:00,2020,Dec,10,CDH,7,1,200,999.0,2.0,,35.0,10.0,6.0,6362.0,,,,,,14.1,14.1,14.1,100.0,979.1,1016.1,1016.3,,,
2020-12-07 02:00:00,2020,Dec,17,HND,7,1,200,999.0,2.0,,8.0,44.0,0.0,,,,,,,15.6,14.4,13.5,86.0,990.6,1015.7,1016.1,,,
2020-12-07 02:00:00,2020,Dec,1,SNG,7,1,200,999.0,2.0,,25.0,10.0,5.0,2625.0,5070.0,,,,,5.9,4.8,2.9,81.0,840.1,1566.0,1025.8,,,
2020-12-07 02:30:00,2020,Dec,10,CDH,7,4,230,999.0,2.0,,35.0,10.0,4.0,4360.0,,,,,,13.8,13.8,13.8,100.0,978.9,1015.9,1016.1,,0.0,0.0
2020-12-07 02:30:00,2020,Dec,1,SNG,7,4,230,999.0,2.0,,25.0,10.0,6.0,2625.0,5070.0,,,,,5.3,4.6,3.3,87.0,840.2,1566.0,1025.9,,0.0,0.0
2020-12-07 02:30:00,2020,Dec,56,GKP,7,4,230,999.0,1.0,,1.0,46.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1004.6,1013.9,1013.9,,0.0,0.0
2020-12-07 02:30:00,2020,Dec,17,HND,7,4,230,999.0,2.0,,8.0,44.0,0.0,,,,,,,15.8,14.4,13.3,85.0,990.3,1015.5,1015.8,,0.0,0.0
2020-12-07 03:00:00,2020,Dec,10,CDH,7,1,300,999.0,2.0,,35.0,10.0,4.0,4362.0,,,,,,14.2,14.2,14.2,100.0,978.7,1015.6,1015.9,,,
2020-12-07 03:00:00,2020,Dec,1,SNG,7,1,300,999.0,1.0,,20.0,10.0,6.0,2625.0,6070.0,,,,,5.2,4.5,3.2,87.0,840.1,1566.0,1025.8,,,
2020-12-07 03:00:00,2020,Dec,17,HND,7,1,300,999.0,2.0,,7.0,46.0,0.0,,,,,,,15.4,14.2,13.2,85.0,990.1,1015.3,1015.6,,,
2020-12-07 03:00:00,2020,Dec,56,GKP,7,1,300,999.0,1.0,,0.0,46.0,0.0,,,,,,,13.4,13.4,13.4,100.0,1004.5,1013.8,1013.8,,,
2020-12-07 03:30:00,2020,Dec,1,SNG,7,1,330,280.0,3.0,,20.0,10.0,6.0,2625.0,5070.0,,,,,5.1,4.4,3.3,88.0,840.1,1566.0,1025.8,,,
2020-12-07 04:00:00,2020,Dec,10,CDH,7,1,400,999.0,2.0,,35.0,10.0,3.0,3362.0,,,,,,14.0,14.0,14.0,100.0,978.5,1015.3,1015.6,,,
2020-12-07 04:00:00,2020,Dec,56,GKP,7,1,400,0.0,0.0,,0.0,44.0,0.0,,,,,,,12.6,12.6,12.6,100.0,1004.3,1013.6,1013.6,,,
2020-12-07 04:00:00,2020,Dec,17,HND,7,1,400,999.0,2.0,,6.0,46.0,0.0,,,,,,,15.0,14.0,13.2,89.0,990.6,1015.8,1016.1,,,
2020-12-07 04:00:00,2020,Dec,1,SNG,7,1,400,280.0,3.0,,20.0,10.0,6.0,2625.0,5070.0,,,,,5.1,4.4,3.3,88.0,840.1,1566.0,1025.8,,,
2020-12-07 04:30:00,2020,Dec,1,SNG,7,1,430,999.0,1.0,,20.0,10.0,6.0,2625.0,6360.0,,,,,5.4,4.6,3.4,87.0,840.2,1567.0,1026.0,,,
2020-12-07 05:00:00,2020,Dec,17,HND,7,1,500,999.0,2.0,,4.0,46.0,0.0,,,,,,,13.8,13.0,12.3,91.0,990.9,1016.2,1016.4,,,
2020-12-07 05:00:00,2020,Dec,1,SNG,7,1,500,999.0,1.0,,18.0,10.0,6.0,2625.0,6360.0,,,,,5.4,4.6,3.4,87.0,840.2,1567.0,1026.0,,,
2020-12-07 05:00:00,2020,Dec,56,GKP,7,1,500,0.0,0.0,,1.0,42.0,0.0,,,,,,,12.2,12.2,12.2,100.0,1004.6,1013.9,1013.9,,,
2020-12-07 05:00:00,2020,Dec,10,CDH,7,1,500,999.0,2.0,,35.0,10.0,3.0,3362.0,,,,,,12.7,12.7,12.7,100.0,978.9,1016.1,1016.1,,,
2020-12-07 05:30:00,2020,Dec,10,CDH,7,4,530,999.0,2.0,,35.0,10.0,2.0,2362.0,,,,,,13.3,13.3,13.3,100.0,979.1,1016.2,1016.3,,0.0,0.0
2020-12-07 05:30:00,2020,Dec,56,GKP,7,4,530,0.0,0.0,,1.0,44.0,0.0,,,,,,,12.4,12.4,12.4,100.0,1005.2,1014.5,1014.5,,0.0,0.0
2020-12-07 05:30:00,2020,Dec,1,SNG,7,4,530,999.0,2.0,,18.0,10.0,6.0,2625.0,6360.0,,,,,5.2,4.4,3.4,88.0,840.1,1566.0,1025.8,,0.0,0.0
2020-12-07 05:30:00,2020,Dec,17,HND,7,4,530,999.0,2.0,,3.0,46.0,0.0,,,,,,,14.2,13.2,12.4,88.0,991.1,1016.4,1016.6,,0.0,0.0
2020-12-07 06:00:00,2020,Dec,1,SNG,7,1,600,999.0,1.0,,18.0,10.0,6.0,2625.0,6360.0,,,,,5.3,4.3,2.8,84.0,840.2,1568.0,1026.0,,,
2020-12-07 06:00:00,2020,Dec,10,CDH,7,1,600,999.0,2.0,,30.0,10.0,1.0,1360.0,,,,,,13.5,13.5,13.5,100.0,979.1,1016.1,1016.3,,,
2020-12-07 06:00:00,2020,Dec,56,GKP,7,1,600,999.0,1.0,,1.0,44.0,0.0,,,,,,,12.0,12.0,12.0,100.0,1005.7,1015.0,1015.0,,,
2020-12-07 06:00:00,2020,Dec,17,HND,7,1,600,250.0,3.0,,3.0,44.0,0.0,,,,,,,14.2,13.2,12.4,88.0,991.5,1016.8,1017.0,,,
2020-12-07 06:30:00,2020,Dec,10,CDH,7,1,630,999.0,2.0,,30.0,10.0,1.0,1362.0,,,,,,13.1,13.1,13.1,100.0,979.5,1016.6,1016.8,,,
2020-12-07 06:30:00,2020,Dec,1,SNG,7,1,630,999.0,1.0,,18.0,10.0,6.0,2625.0,6360.0,,,,,5.9,4.8,3.1,82.0,840.4,1572.0,1026.4,,,
2020-12-07 06:30:00,2020,Dec,56,GKP,7,1,630,999.0,1.0,,0.0,46.0,0.0,,,,,,,12.6,12.6,12.6,100.0,1006.3,1015.7,1015.7,,,
2020-12-07 06:30:00,2020,Dec,17,HND,7,1,630,250.0,3.0,,3.0,44.0,0.0,,,,,,,14.4,13.6,12.9,91.0,991.7,1017.0,1017.2,,,
2020-12-07 07:00:00,2020,Dec,17,HND,7,1,700,230.0,4.0,,3.0,44.0,0.0,,,,,,,14.6,13.8,13.2,91.0,992.0,1017.3,1017.5,,,
2020-12-07 07:00:00,2020,Dec,1,SNG,7,1,700,999.0,1.0,,15.0,10.0,6.0,2625.0,6360.0,,,,,5.5,4.5,3.0,84.0,840.3,1571.0,1026.1,,,
2020-12-07 07:00:00,2020,Dec,10,CDH,7,1,700,999.0,1.0,,27.0,10.0,1.0,1360.0,,,,,,12.4,12.4,12.4,100.0,979.9,1017.1,1017.2,,,
2020-12-07 07:00:00,2020,Dec,56,GKP,7,1,700,999.0,2.0,,1.0,42.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1006.6,1016.0,1016.0,,,
2020-12-07 07:30:00,2020,Dec,17,HND,7,1,730,230.0,4.0,,3.0,44.0,0.0,,,,,,,15.2,14.4,13.8,91.0,992.3,1017.6,1017.8,,,
2020-12-07 07:30:00,2020,Dec,10,CDH,7,1,730,999.0,1.0,,27.0,10.0,3.0,3360.0,,,,,,13.0,13.0,13.0,100.0,980.3,1017.4,1017.5,,,
2020-12-07 07:30:00,2020,Dec,56,GKP,7,1,730,999.0,1.0,,2.0,42.0,0.0,,,,,,,13.8,13.8,13.8,100.0,1007.1,1016.5,1016.5,,,
2020-12-07 07:30:00,2020,Dec,1,SNG,7,1,730,999.0,1.0,,12.0,10.0,7.0,2625.0,6359.0,,,,,5.0,4.3,3.3,89.0,840.3,1567.0,1026.1,,,
2020-12-07 08:00:00,2020,Dec,56,GKP,7,1,800,999.0,1.0,,3.0,42.0,0.0,,,,,,,14.6,14.6,14.6,100.0,1007.5,1016.9,1016.9,,,
2020-12-07 08:00:00,2020,Dec,17,HND,7,1,800,250.0,3.0,,3.0,44.0,0.0,,,,,,,15.4,14.6,14.0,91.0,992.5,1017.8,1018.1,,,
2020-12-07 08:00:00,2020,Dec,10,CDH,7,1,800,999.0,2.0,,22.0,10.0,2.0,2360.0,,,,,,13.6,13.6,13.6,100.0,980.5,1017.5,1017.8,,,
2020-12-07 08:00:00,2020,Dec,1,SNG,7,1,800,999.0,2.0,,12.0,10.0,7.0,2625.0,6359.0,,,,,5.1,4.5,3.4,89.0,840.5,1569.0,1026.3,,,
2020-12-07 08:30:00,2020,Dec,10,CDH,7,4,830,999.0,2.0,,22.0,10.0,2.0,2360.0,,,,,,15.4,15.4,15.4,100.0,980.9,1017.7,1018.2,120.0,0.0,0.0
