,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
597,2020-12-04 09:30:00,2020,Dec,56,GKP,4,1,930,999.0,1.0,,8.0,42.0,0.0,,,,,,,19.0,19.0,19.0,100.0,1005.2,1014.3,1014.5,,,
599,2020-12-04 10:00:00,2020,Dec,56,GKP,4,1,1000,999.0,1.0,,8.0,44.0,0.0,,,,,,,20.8,18.4,16.9,78.0,1005.2,1014.3,1014.5,,,
603,2020-12-04 10:30:00,2020,Dec,56,GKP,4,1,1030,999.0,1.0,,10.0,5.0,0.0,,,,,,,22.4,18.6,16.1,68.0,1005.2,1014.3,1014.5,,,
608,2020-12-04 11:00:00,2020,Dec,56,GKP,4,1,1100,999.0,1.0,,12.0,5.0,0.0,,,,,,,23.6,18.8,15.7,61.0,1004.9,1013.8,1014.2,,,
614,2020-12-04 11:30:00,2020,Dec,56,GKP,4,4,1130,999.0,1.0,,15.0,5.0,0.0,,,,,,,24.4,20.0,17.3,65.0,1004.7,1013.6,1014.0,,0.0,0.0
617,2020-12-04 12:00:00,2020,Dec,56,GKP,4,1,1200,999.0,2.0,,18.0,5.0,0.0,,,,,,,25.0,20.0,17.0,61.0,1003.9,1012.7,1013.2,,,
621,2020-12-04 12:30:00,2020,Dec,56,GKP,4,1,1230,999.0,2.0,,25.0,5.0,0.0,,,,,,,25.4,20.0,18.7,58.0,1003.4,1012.2,1012.7,,,
623,2020-12-04 13:00:00,2020,Dec,56,GKP,4,1,1300,999.0,2.0,,28.0,5.0,0.0,,,,,,,25.8,19.8,16.0,55.0,1002.9,1011.8,1012.2,,,
629,2020-12-04 13:30:00,2020,Dec,56,GKP,4,1,1330,999.0,2.0,,30.0,5.0,0.0,,,,,,,25.8,19.8,16.0,55.0,1002.5,1011.4,1011.8,,,
633,2020-12-04 14:00:00,2020,Dec,56,GKP,4,1,1400,999.0,2.0,,30.0,5.0,0.0,,,,,,,26.0,19.6,15.5,52.0,1002.3,1011.2,1011.6,,,
638,2020-12-04 14:30:00,2020,Dec,56,GKP,4,4,1430,999.0,1.0,,35.0,5.0,0.0,,,,,,,26.2,19.6,15.4,51.0,1002.1,1011.0,1011.4,,0.0,0.0
640,2020-12-04 15:00:00,2020,Dec,56,GKP,4,1,1500,999.0,1.0,,35.0,5.0,0.0,,,,,,,26.0,19.8,15.9,54.0,1001.9,1010.8,1011.2,,,
646,2020-12-04 15:30:00,2020,Dec,56,GKP,4,1,1530,999.0,2.0,,35.0,5.0,0.0,,,,,,,25.2,19.6,16.1,57.0,1001.7,1010.6,1011.0,,,
650,2020-12-04 16:00:00,2020,Dec,56,GKP,4,1,1600,999.0,1.0,,30.0,5.0,0.0,,,,,,,23.6,19.8,17.5,69.0,1001.6,1010.5,1010.9,,,
651,2020-12-04 16:30:00,2020,Dec,56,GKP,4,1,1630,999.0,2.0,,30.0,10.0,0.0,,,,,,,20.8,19.2,18.2,85.0,1001.6,1010.6,1010.9,,,
657,2020-12-04 17:00:00,2020,Dec,56,GKP,4,1,1700,999.0,1.0,,30.0,10.0,0.0,,,,,,,19.0,18.0,17.4,90.0,1001.7,1010.8,1011.0,,,
659,2020-12-04 17:30:00,2020,Dec,56,GKP,4,4,1730,999.0,1.0,,30.0,10.0,0.0,,,,,,,18.0,18.0,18.0,100.0,1001.8,1010.9,1011.1,264.0,0.0,0.0
664,2020-12-04 18:00:00,2020,Dec,56,GKP,4,1,1800,999.0,1.0,,25.0,10.0,0.0,,,,,,,16.2,16.2,16.2,100.0,1002.0,1011.2,1011.3,,,
673,2020-12-04 18:30:00,2020,Dec,56,GKP,4,1,1830,999.0,1.0,,25.0,10.0,0.0,,,,,,,15.8,15.8,15.8,100.0,1002.1,1011.3,1011.4,,,
678,2020-12-04 19:00:00,2020,Dec,56,GKP,4,1,1900,999.0,1.0,,25.0,10.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1002.2,1011.4,1011.5,,,
683,2020-12-04 19:30:00,2020,Dec,56,GKP,4,1,1930,999.0,1.0,,25.0,10.0,0.0,,,,,,,15.0,15.0,15.0,100.0,1002.5,1011.7,1011.8,,,
685,2020-12-04 20:00:00,2020,Dec,56,GKP,4,1,2000,999.0,1.0,,25.0,10.0,0.0,,,,,,,14.6,14.6,14.6,100.0,1002.7,1011.9,1012.0,,,
692,2020-12-04 20:30:00,2020,Dec,56,GKP,4,4,2030,999.0,1.0,,25.0,10.0,0.0,,,,,,,14.6,14.6,14.6,100.0,1002.9,1012.1,1012.2,,0.0,0.0
698,2020-12-04 21:00:00,2020,Dec,56,GKP,4,1,2100,999.0,1.0,,20.0,10.0,0.0,,,,,,,14.2,14.2,14.2,100.0,1003.2,1012.4,1012.5,,,
702,2020-12-04 22:00:00,2020,Dec,56,GKP,4,1,2200,999.0,1.0,,20.0,10.0,0.0,,,,,,,13.4,13.4,13.4,100.0,1003.4,1012.7,1012.7,,,
709,2020-12-04 23:00:00,2020,Dec,56,GKP,4,1,2300,999.0,1.0,,20.0,10.0,0.0,,,,,,,13.2,13.2,13.2,100.0,1003.4,1012.7,1012.7,,,
710,2020-12-04 23:30:00,2020,Dec,56,GKP,4,4,2330,0.0,0.0,,15.0,10.0,0.0,,,,,,,13.2,13.2,13.2,100.0,1003.3,1012.6,1012.6,,0.0,0.0
715,2020-12-05 00:00:00,2020,Dec,56,GKP,5,1,0,0.0,0.0,,15.0,10.0,0.0,,,,,,,13.2,13.2,13.2,100.0,1003.1,1012.4,1012.4,,,
719,2020-12-05 01:00:00,2020,Dec,56,GKP,5,1,100,0.0,0.0,,10.0,10.0,0.0,,,,,,,12.8,12.8,12.8,100.0,1003.0,1012.3,1012.3,,,
724,2020-12-05 02:00:00,2020,Dec,56,GKP,5,1,200,0.0,0.0,,10.0,10.0,0.0,,,,,,,12.6,12.6,12.6,100.0,1002.8,1012.1,1012.1,,,
728,2020-12-05 02:30:00,2020,Dec,56,GKP,5,4,230,0.0,0.0,,8.0,46.0,0.0,,,,,,,12.6,12.6,12.6,100.0,1002.7,1012.0,1012.0,,0.0,0.0
734,2020-12-05 03:00:00,2020,Dec,56,GKP,5,1,300,0.0,0.0,,6.0,46.0,0.0,,,,,,,12.4,12.4,12.4,100.0,1002.6,1011.9,1011.9,,,
739,2020-12-05 04:00:00,2020,Dec,56,GKP,5,1,400,0.0,0.0,,5.0,46.0,0.0,,,,,,,12.4,12.4,12.4,100.0,1002.6,1011.9,1011.9,,,
745,2020-12-05 05:00:00,2020,Dec,56,GKP,5,1,500,0.0,0.0,,4.0,46.0,0.0,,,,,,,12.2,12.2,12.2,100.0,1002.9,1012.2,1012.2,,,
748,2020-12-05 05:30:00,2020,Dec,56,GKP,5,4,530,0.0,0.0,,2.0,46.0,0.0,,,,,,,12.2,12.2,12.2,100.0,1003.2,1012.5,1012.5,,0.0,0.0
750,2020-12-05 06:00:00,2020,Dec,56,GKP,5,1,600,0.0,0.0,,2.0,44.0,0.0,,,,,,,12.0,12.0,12.0,100.0,1003.5,1012.8,1012.8,,,
755,2020-12-05 06:30:00,2020,Dec,56,GKP,5,1,630,0.0,0.0,,2.0,46.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1004.0,1013.3,1013.3,,,
759,2020-12-05 07:00:00,2020,Dec,56,GKP,5,1,700,0.0,0.0,,2.0,44.0,0.0,,,,,,,11.4,11.4,11.4,100.0,1004.3,1013.6,1013.6,,,
763,2020-12-05 07:30:00,2020,Dec,56,GKP,5,1,730,0.0,0.0,,4.0,42.0,0.0,,,,,,,12.2,12.2,12.2,100.0,1004.7,1014.0,1014.0,,,
768,2020-12-05 08:00:00,2020,Dec,56,GKP,5,1,800,999.0,1.0,,8.0,42.0,0.0,,,,,,,14.0,14.0,14.0,100.0,1005.2,1014.4,1014.5,,,
770,2020-12-05 08:30:00,2020,Dec,56,GKP,5,4,830,0.0,0.0,,8.0,44.0,0.0,,,,,,,15.6,15.6,15.6,100.0,1005.4,1014.6,1014.7,114.0,0.0,0.0
776,2020-12-05 09:00:00,2020,Dec,56,GKP,5,1,900,0.0,0.0,,10.0,10.0,0.0,,,,,,,17.2,17.2,17.2,100.0,1005.9,1015.2,1015.3,,,
779,2020-12-05 09:30:00,2020,Dec,56,GKP,5,1,930,999.0,1.0,,12.0,10.0,0.0,,,,,,,20.0,19.0,18.4,91.0,1006.1,1015.2,1015.5,,,
784,2020-12-05 10:00:00,2020,Dec,56,GKP,5,1,1000,30.0,3.0,,12.0,10.0,0.0,,,,,,,21.6,19.6,18.4,82.0,1006.2,1015.3,1015.6,,,
786,2020-12-05 10:30:00,2020,Dec,56,GKP,5,1,1030,999.0,1.0,,12.0,5.0,0.0,,,,,,,23.0,19.4,17.2,70.0,1006.2,1015.2,1015.6,,,
793,2020-12-05 11:00:00,2020,Dec,56,GKP,5,1,1100,999.0,2.0,,15.0,5.0,0.0,,,,,,,23.6,19.6,17.1,67.0,1005.9,1014.9,1015.3,,,
796,2020-12-05 11:30:00,2020,Dec,56,GKP,5,4,1130,999.0,2.0,,20.0,5.0,0.0,,,,,,,24.6,19.6,16.5,61.0,1005.5,1014.4,1014.8,,0.0,0.0
800,2020-12-05 12:00:00,2020,Dec,56,GKP,5,1,1200,999.0,2.0,,23.0,5.0,0.0,,,,,,,25.2,20.4,17.5,62.0,1005.1,1014.0,1014.4,,,
804,2020-12-05 12:30:00,2020,Dec,56,GKP,5,1,1230,999.0,2.0,,25.0,5.0,0.0,,,,,,,25.4,19.8,16.3,57.0,1004.6,1013.5,1013.9,,,
807,2020-12-05 13:00:00,2020,Dec,56,GKP,5,1,1300,999.0,2.0,,25.0,5.0,0.0,,,,,,,25.6,19.8,16.2,56.0,1004.0,1012.9,1013.3,,,
812,2020-12-05 13:30:00,2020,Dec,56,GKP,5,1,1330,210.0,3.0,,25.0,5.0,0.0,,,,,,,26.0,20.2,16.7,56.0,1003.5,1012.4,1012.8,,,
816,2020-12-05 14:00:00,2020,Dec,56,GKP,5,1,1400,999.0,2.0,,30.0,5.0,0.0,,,,,,,26.2,20.2,16.5,55.0,1002.9,1011.8,1012.2,,,
821,2020-12-05 14:30:00,2020,Dec,56,GKP,5,4,1430,999.0,2.0,,30.0,5.0,0.0,,,,,,,26.0,20.0,16.3,55.0,1002.9,1011.8,1012.9,,0.0,0.0
823,2020-12-05 15:00:00,2020,Dec,56,GKP,5,1,1500,999.0,2.0,,35.0,5.0,0.0,,,,,,,26.0,20.0,16.3,55.0,1002.7,1011.6,1012.7,,,
826,2020-12-05 15:30:00,2020,Dec,56,GKP,5,1,1530,999.0,2.0,,35.0,5.0,0.0,,,,,,,25.8,20.0,16.4,56.0,1002.7,1011.6,1012.7,,,
832,2020-12-05 16:00:00,2020,Dec,56,GKP,5,1,1600,999.0,2.0,,30.0,5.0,0.0,,,,,,,24.8,20.0,17.1,62.0,1002.4,1011.3,1011.7,,,
837,2020-12-05 16:30:00,2020,Dec,56,GKP,5,1,1630,999.0,2.0,,30.0,10.0,0.0,,,,,,,21.6,20.4,19.7,89.0,1002.4,1011.4,1011.7,,,
838,2020-12-05 17:00:00,2020,Dec,56,GKP,5,1,1700,999.0,1.0,,30.0,10.0,0.0,,,,,,,19.0,19.0,19.0,100.0,1002.4,1011.3,1011.7,,,
844,2020-12-05 17:30:00,2020,Dec,56,GKP,5,4,1730,999.0,1.0,,25.0,10.0,0.0,,,,,,,17.6,17.6,17.6,100.0,1002.8,1011.9,1012.1,264.0,0.0,0.0
847,2020-12-05 18:00:00,2020,Dec,56,GKP,5,1,1800,999.0,1.0,,25.0,10.0,0.0,,,,,,,16.6,16.6,16.6,100.0,1003.0,1012.1,1012.3,,,
852,2020-12-05 18:30:00,2020,Dec,56,GKP,5,1,1830,999.0,1.0,,25.0,10.0,0.0,,,,,,,16.6,16.6,16.6,100.0,1003.4,1012.6,1012.7,,,
854,2020-12-05 19:00:00,2020,Dec,56,GKP,5,1,1900,999.0,1.0,,25.0,10.0,0.0,,,,,,,15.8,15.8,15.8,100.0,1003.8,1013.0,1013.1,,,
858,2020-12-05 19:30:00,2020,Dec,56,GKP,5,1,1930,999.0,1.0,,25.0,10.0,0.0,,,,,,,15.0,15.0,15.0,100.0,1004.2,1013.4,1013.5,,,
864,2020-12-05 20:00:00,2020,Dec,56,GKP,5,1,2000,0.0,0.0,,25.0,10.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1004.6,1013.8,1013.9,,,
866,2020-12-05 20:30:00,2020,Dec,56,GKP,5,4,2030,999.0,1.0,,25.0,10.0,0.0,,,,,,,14.4,14.4,14.4,100.0,1004.5,1013.9,1014.0,,0.0,0.0
873,2020-12-05 21:00:00,2020,Dec,56,GKP,5,1,2100,999.0,1.0,,25.0,10.0,0.0,,,,,,,13.8,13.8,13.8,100.0,1004.7,1014.1,1014.2,,,
877,2020-12-05 22:00:00,2020,Dec,56,GKP,5,1,2200,999.0,1.0,,20.0,10.0,0.0,,,,,,,13.8,13.8,13.8,100.0,1005.0,1014.4,1014.5,,,
881,2020-12-05 23:00:00,2020,Dec,56,GKP,5,1,2300,999.0,1.0,,20.0,10.0,0.0,,,,,,,13.4,13.4,13.4,100.0,1005.2,1014.6,1014.7,,,
887,2020-12-05 23:30:00,2020,Dec,56,GKP,5,4,2330,999.0,1.0,,20.0,10.0,0.0,,,,,,,13.2,13.2,13.2,100.0,1005.3,1014.7,1014.8,,0.0,0.0
889,2020-12-06 00:00:00,2020,Dec,56,GKP,6,1,0,999.0,1.0,,15.0,10.0,0.0,,,,,,,13.0,13.0,13.0,100.0,1005.3,1014.7,1014.8,,,
897,2020-12-06 01:00:00,2020,Dec,56,GKP,6,1,100,999.0,1.0,,15.0,10.0,0.0,,,,,,,12.6,12.6,12.6,100.0,1005.3,1014.7,1014.8,,,
900,2020-12-06 02:00:00,2020,Dec,56,GKP,6,1,200,0.0,0.0,,15.0,10.0,0.0,,,,,,,12.6,12.6,12.6,100.0,1005.1,1014.5,1014.6,,,
904,2020-12-06 02:30:00,2020,Dec,56,GKP,6,4,230,0.0,0.0,,10.0,10.0,0.0,,,,,,,12.8,12.8,12.8,100.0,1005.0,1014.4,1014.5,,0.0,0.0
910,2020-12-06 03:00:00,2020,Dec,56,GKP,6,1,300,0.0,0.0,,10.0,10.0,0.0,,,,,,,13.0,13.0,13.0,100.0,1004.9,1014.3,1014.4,,,
912,2020-12-06 04:00:00,2020,Dec,56,GKP,6,1,400,999.0,1.0,,10.0,10.0,0.0,,,,,,,12.6,12.6,12.6,100.0,1004.8,1014.2,1014.3,,,
917,2020-12-06 05:00:00,2020,Dec,56,GKP,6,1,500,999.0,1.0,,8.0,46.0,0.0,,,,,,,12.0,12.0,12.0,100.0,1004.8,1014.2,1014.3,,,
921,2020-12-06 05:30:00,2020,Dec,56,GKP,6,4,530,999.0,1.0,,8.0,44.0,0.0,,,,,,,11.0,11.0,11.0,100.0,1005.0,1014.4,1014.5,,0.0,0.0
926,2020-12-06 06:00:00,2020,Dec,56,GKP,6,1,600,0.0,0.0,,5.0,46.0,0.0,,,,,,,11.6,11.6,11.6,100.0,1005.4,1014.8,1014.9,,,
930,2020-12-06 06:30:00,2020,Dec,56,GKP,6,1,630,999.0,1.0,,2.0,46.0,0.0,,,,,,,11.4,11.4,11.4,100.0,1005.8,1015.2,1015.3,,,
934,2020-12-06 07:00:00,2020,Dec,56,GKP,6,1,700,999.0,1.0,,2.0,44.0,0.0,,,,,,,11.4,11.4,11.4,100.0,1006.4,1015.8,1015.9,,,
937,2020-12-06 07:30:00,2020,Dec,56,GKP,6,1,730,0.0,0.0,,4.0,42.0,0.0,,,,,,,12.2,12.2,12.2,100.0,1007.0,1016.4,1016.5,,,
943,2020-12-06 08:00:00,2020,Dec,56,GKP,6,1,800,999.0,1.0,,5.0,42.0,0.0,,,,,,,14.4,14.4,14.4,100.0,1007.4,1016.7,1016.8,,,
947,2020-12-06 08:30:00,2020,Dec,56,GKP,6,4,830,0.0,0.0,,6.0,42.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1007.8,1017.1,1017.2,108.0,0.0,0.0
951,2020-12-06 09:00:00,2020,Dec,56,GKP,6,1,900,999.0,1.0,,8.0,42.0,0.0,,,,,,,17.0,17.0,17.0,100.0,1008.1,1017.3,1017.5,,,
955,2020-12-06 09:30:00,2020,Dec,56,GKP,6,1,930,999.0,1.0,,8.0,44.0,0.0,,,,,,,19.6,18.6,18.0,90.0,1008.4,1017.5,1017.8,,,
960,2020-12-06 10:00:00,2020,Dec,56,GKP,6,1,1000,999.0,2.0,,10.0,10.0,0.0,,,,,,,20.6,19.2,18.4,85.0,1008.4,1017.5,1017.8,,,
961,2020-12-06 10:30:00,2020,Dec,56,GKP,6,1,1030,999.0,2.0,,10.0,10.0,0.0,,,,,,,21.8,19.6,18.3,82.0,1008.4,1017.4,1017.8,,,
967,2020-12-06 11:00:00,2020,Dec,56,GKP,6,1,1100,999.0,2.0,,10.0,10.0,0.0,,,,,,,22.4,20.0,18.5,79.0,1008.1,1017.1,1017.5,,,
969,2020-12-06 11:30:00,2020,Dec,56,GKP,6,4,1130,999.0,2.0,,12.0,10.0,0.0,,,,,,,23.0,20.0,18.2,75.0,1007.7,1016.7,1017.1,,0.0,0.0
973,2020-12-06 12:00:00,2020,Dec,56,GKP,6,1,1200,999.0,2.0,,15.0,5.0,0.0,,,,,,,24.4,20.6,18.4,69.0,1007.1,1016.1,1016.5,,,
979,2020-12-06 12:30:00,2020,Dec,56,GKP,6,1,1230,999.0,2.0,,15.0,5.0,0.0,,,,,,,25.0,20.8,18.4,67.0,1006.2,1015.1,1015.6,,,
983,2020-12-06 13:00:00,2020,Dec,56,GKP,6,1,1300,999.0,2.0,,18.0,5.0,0.0,,,,,,,25.2,21.0,18.6,67.0,1005.6,1014.5,1014.9,,,
988,2020-12-06 13:30:00,2020,Dec,56,GKP,6,1,1330,999.0,2.0,,18.0,5.0,0.0,,,,,,,25.2,20.8,18.3,65.0,1005.3,1014.2,1014.6,,,
991,2020-12-06 14:00:00,2020,Dec,56,GKP,6,1,1400,999.0,2.0,,18.0,5.0,0.0,,,,,,,25.4,20.8,18.1,64.0,1004.9,1013.9,1014.2,,,
995,2020-12-06 14:30:00,2020,Dec,56,GKP,6,4,1430,999.0,1.0,,20.0,5.0,0.0,,,,,,,25.4,20.8,18.1,64.0,1004.5,1013.4,1013.8,,0.0,0.0
1000,2020-12-06 15:00:00,2020,Dec,56,GKP,6,1,1500,999.0,1.0,,20.0,5.0,0.0,,,,,,,25.4,20.6,17.8,63.0,1004.0,1012.9,1013.3,,,
1001,2020-12-06 15:30:00,2020,Dec,56,GKP,6,1,1530,999.0,1.0,,20.0,5.0,0.0,,,,,,,25.6,21.6,19.4,68.0,1003.8,1012.7,1013.1,,,
1008,2020-12-06 16:00:00,2020,Dec,56,GKP,6,1,1600,999.0,2.0,,20.0,10.0,0.0,,,,,,,24.0,22.0,21.0,83.0,1003.8,1012.7,1013.1,,,
1012,2020-12-06 16:30:00,2020,Dec,56,GKP,6,1,1630,999.0,2.0,,18.0,10.0,0.0,,,,,,,21.4,20.8,20.5,94.0,1003.8,1013.1,1012.7,,,
1016,2020-12-06 17:00:00,2020,Dec,56,GKP,6,1,1700,999.0,2.0,,15.0,10.0,0.0,,,,,,,19.2,19.2,19.2,100.0,1003.8,1012.7,1013.1,,,
1018,2020-12-06 17:30:00,2020,Dec,56,GKP,6,4,1730,999.0,2.0,,15.0,10.0,0.0,,,,,,,17.6,17.6,17.6,100.0,1004.1,1013.0,1013.4,258.0,0.0,0.0
1021,2020-12-06 18:00:00,2020,Dec,56,GKP,6,1,1800,999.0,2.0,,15.0,10.0,0.0,,,,,,,17.2,17.2,17.2,100.0,1004.2,1013.1,1013.4,,,
1028,2020-12-06 18:30:00,2020,Dec,56,GKP,6,1,1830,999.0,2.0,,15.0,10.0,0.0,,,,,,,16.0,16.0,16.0,100.0,1004.3,1013.2,1013.5,,,
1032,2020-12-06 19:00:00,2020,Dec,56,GKP,6,1,1900,999.0,2.0,,10.0,10.0,0.0,,,,,,,15.8,15.8,15.8,100.0,1004.3,1013.2,1013.5,,,
1036,2020-12-06 19:30:00,2020,Dec,56,GKP,6,1,1930,999.0,2.0,,10.0,10.0,0.0,,,,,,,15.6,15.6,15.6,100.0,1004.7,1013.9,1014.0,,,
1038,2020-12-06 20:00:00,2020,Dec,56,GKP,6,1,2000,999.0,1.0,,10.0,10.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1004.9,1014.1,1014.2,,,
1043,2020-12-06 20:30:00,2020,Dec,56,GKP,6,4,2030,999.0,1.0,,10.0,10.0,0.0,,,,,,,15.2,15.2,15.2,100.0,1005.1,1014.3,1014.4,,0.0,0.0
1048,2020-12-06 21:00:00,2020,Dec,56,GKP,6,1,2100,999.0,2.0,,10.0,10.0,0.0,,,,,,,15.0,15.0,15.0,100.0,1005.3,1014.5,1014.6,,,
1051,2020-12-06 22:00:00,2020,Dec,56,GKP,6,1,2200,999.0,2.0,,8.0,46.0,0.0,,,,,,,15.0,15.0,15.0,100.0,1005.3,1014.5,1014.6,,,
1056,2020-12-06 23:00:00,2020,Dec,56,GKP,6,1,2300,999.0,2.0,,8.0,44.0,0.0,,,,,,,14.6,14.6,14.6,100.0,1005.3,1014.5,1014.6,,,
1059,2020-12-06 23:30:00,2020,Dec,56,GKP,6,4,2330,999.0,1.0,,8.0,44.0,0.0,,,,,,,14.4,14.4,14.4,100.0,1005.3,1014.6,1014.5,,0.0,0.0
1065,2020-12-07 00:00:00,2020,Dec,56,GKP,7,1,0,0.0,0.0,,8.0,44.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1005.3,1014.5,1014.6,,,
1069,2020-12-07 01:00:00,2020,Dec,56,GKP,7,1,100,999.0,1.0,,4.0,46.0,0.0,,,,,,,14.2,14.2,14.2,100.0,1005.2,1014.5,1014.5,,,
1076,2020-12-07 02:00:00,2020,Dec,56,GKP,7,1,200,999.0,1.0,,2.0,44.0,0.0,,,,,,,13.8,13.8,13.8,100.0,1004.8,1014.1,1014.1,,,
1079,2020-12-07 02:30:00,2020,Dec,56,GKP,7,4,230,999.0,1.0,,1.0,46.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1004.6,1013.9,1013.9,,0.0,0.0
1084,2020-12-07 03:00:00,2020,Dec,56,GKP,7,1,300,999.0,1.0,,0.0,46.0,0.0,,,,,,,13.4,13.4,13.4,100.0,1004.5,1013.8,1013.8,,,
1088,2020-12-07 04:00:00,2020,Dec,56,GKP,7,1,400,0.0,0.0,,0.0,44.0,0.0,,,,,,,12.6,12.6,12.6,100.0,1004.3,1013.6,1013.6,,,
1093,2020-12-07 05:00:00,2020,Dec,56,GKP,7,1,500,0.0,0.0,,1.0,42.0,0.0,,,,,,,12.2,12.2,12.2,100.0,1004.6,1013.9,1013.9,,,
1096,2020-12-07 05:30:00,2020,Dec,56,GKP,7,4,530,0.0,0.0,,1.0,44.0,0.0,,,,,,,12.4,12.4,12.4,100.0,1005.2,1014.5,1014.5,,0.0,0.0
1099,2020-12-07 06:00:00,2020,Dec,56,GKP,7,1,600,999.0,1.0,,1.0,44.0,0.0,,,,,,,12.0,12.0,12.0,100.0,1005.7,1015.0,1015.0,,,
1105,2020-12-07 06:30:00,2020,Dec,56,GKP,7,1,630,999.0,1.0,,0.0,46.0,0.0,,,,,,,12.6,12.6,12.6,100.0,1006.3,1015.7,1015.7,,,
1109,2020-12-07 07:00:00,2020,Dec,56,GKP,7,1,700,999.0,2.0,,1.0,42.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1006.6,1016.0,1016.0,,,
1112,2020-12-07 07:30:00,2020,Dec,56,GKP,7,1,730,999.0,1.0,,2.0,42.0,0.0,,,,,,,13.8,13.8,13.8,100.0,1007.1,1016.5,1016.5,,,
1118,2020-12-07 08:00:00,2020,Dec,56,GKP,7,1,800,999.0,1.0,,3.0,42.0,0.0,,,,,,,14.6,14.6,14.6,100.0,1007.5,1016.9,1016.9,,,
1122,2020-12-07 08:30:00,2020,Dec,56,GKP,7,4,830,999.0,1.0,,3.0,44.0,0.0,,,,,,,15.6,15.6,15.6,100.0,1007.8,1017.2,1017.2,119.0,0.0,0.0
1124,2020-12-07 09:00:00,2020,Dec,56,GKP,7,1,900,130.0,4.0,,1.0,46.0,0.0,,,,,,,15.8,15.8,15.8,100.0,1008.3,1017.7,1017.7,,,
1130,2020-12-07 09:30:00,2020,Dec,56,GKP,7,1,930,140.0,3.0,,1.0,44.0,0.0,,,,,,,16.9,16.9,16.9,100.0,1008.4,1017.8,1017.8,,,
1131,2020-12-07 10:00:00,2020,Dec,56,GKP,7,1,1000,110.0,4.0,,3.0,42.0,0.0,,,,,,,17.8,17.8,17.8,100.0,1008.5,1017.7,1017.9,,,
1135,2020-12-07 10:30:00,2020,Dec,56,GKP,7,1,1030,110.0,5.0,,4.0,42.0,0.0,,,,,,,19.7,19.7,19.7,100.0,1008.5,1017.7,1017.9,,,
1141,2020-12-07 11:00:00,2020,Dec,56,GKP,7,1,1100,110.0,4.0,,6.0,42.0,0.0,,,,,,,20.8,20.0,19.5,93.0,1008.5,1017.7,1017.9,,,
1143,2020-12-07 11:30:00,2020,Dec,56,GKP,7,4,1130,90.0,3.0,,7.0,42.0,0.0,,,,,,,21.8,20.2,19.3,86.0,1008.1,1017.3,1017.5,,0.0,0.0
1150,2020-12-07 12:00:00,2020,Dec,56,GKP,7,1,1200,100.0,3.0,,8.0,42.0,0.0,,,,,,,22.8,20.6,19.4,81.0,1007.6,1016.7,1017.0,,,
1151,2020-12-07 12:30:00,2020,Dec,56,GKP,7,1,1230,999.0,2.0,,8.0,44.0,0.0,,,,,,,23.6,20.8,19.3,77.0,1007.2,1016.1,1016.6,,,
1155,2020-12-07 13:00:00,2020,Dec,56,GKP,7,1,1300,999.0,2.0,,10.0,5.0,0.0,,,,,,,24.0,20.8,19.1,74.0,1006.8,1015.9,1016.2,,,
1161,2020-12-07 13:30:00,2020,Dec,56,GKP,7,1,1330,999.0,2.0,,10.0,5.0,0.0,,,,,,,24.6,21.0,19.0,71.0,1006.3,1015.3,1015.7,,,
1166,2020-12-07 14:00:00,2020,Dec,56,GKP,7,1,1400,999.0,1.0,,12.0,5.0,0.0,,,,,,,25.0,21.2,19.0,69.0,1006.1,1015.1,1015.5,,,
1170,2020-12-07 14:30:00,2020,Dec,56,GKP,7,4,1430,90.0,3.0,,15.0,5.0,0.0,,,,,,,24.8,21.2,19.2,71.0,1005.4,1014.3,1014.7,,0.0,0.0
1174,2020-12-07 15:00:00,2020,Dec,56,GKP,7,1,1500,999.0,1.0,,15.0,5.0,0.0,,,,,,,24.8,21.0,18.9,70.0,1005.3,1014.2,1014.6,,,
1178,2020-12-07 15:30:00,2020,Dec,56,GKP,7,1,1530,999.0,1.0,,15.0,5.0,0.0,,,,,,,24.8,21.2,19.2,71.0,1005.3,1014.2,1014.6,,,
1187,2020-12-07 16:00:00,2020,Dec,56,GKP,7,1,1600,999.0,1.0,,12.0,10.0,0.0,,,,,,,24.0,22.0,21.0,82.0,1005.4,1014.3,1014.7,,,
1190,2020-12-07 16:30:00,2020,Dec,56,GKP,7,1,1630,999.0,1.0,,12.0,10.0,0.0,,,,,,,21.4,20.8,20.6,94.0,1005.4,1014.3,1014.7,,,
1196,2020-12-07 17:00:00,2020,Dec,56,GKP,7,1,1700,999.0,1.0,,10.0,10.0,0.0,,,,,,,19.8,19.8,19.8,100.0,1005.4,1014.3,1014.7,,,
