,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
512,2020-12-03 21:00:00,2020,Dec,1,SNG,3,1,2100,230.0,4.0,,18.0,10.0,3.0,3070.0,,,,,,5.4,3.4,0.8,75.0,837.4,1538.0,1022.7,,,
514,2020-12-03 21:30:00,2020,Dec,1,SNG,3,1,2130,220.0,4.0,,18.0,10.0,3.0,3070.0,,,,,,5.1,3.0,0.1,75.0,837.5,1539.0,1022.8,,,
518,2020-12-03 22:00:00,2020,Dec,1,SNG,3,1,2200,999.0,1.0,,18.0,10.0,3.0,3070.0,,,,,,3.3,1.9,-0.5,76.0,837.6,1540.0,1022.9,,,
521,2020-12-03 22:30:00,2020,Dec,1,SNG,3,1,2230,230.0,4.0,,18.0,10.0,3.0,3070.0,,,,,,4.1,2.2,-0.7,75.0,837.7,1541.0,1023.0,,,
525,2020-12-03 23:00:00,2020,Dec,1,SNG,3,1,2300,240.0,4.0,,18.0,5.0,3.0,3070.0,,,,,,4.0,2.1,-1.2,69.0,837.8,1543.0,1023.1,,,
528,2020-12-03 23:30:00,2020,Dec,1,SNG,3,4,2330,230.0,4.0,,18.0,5.0,3.0,3070.0,,,,,,4.0,2.0,-1.1,69.0,837.7,1542.0,1023.0,,0.0,0.0
532,2020-12-04 00:00:00,2020,Dec,1,SNG,4,1,0,260.0,3.0,,18.0,5.0,3.0,3070.0,,,,,,3.4,1.7,-1.2,72.0,837.6,1541.0,1022.9,,,
534,2020-12-04 00:30:00,2020,Dec,1,SNG,4,1,30,230.0,3.0,,18.0,5.0,3.0,3070.0,,,,,,4.1,2.2,-0.6,72.0,837.6,1540.0,1022.9,,,
535,2020-12-04 01:00:00,2020,Dec,1,SNG,4,1,100,250.0,3.0,,18.0,10.0,3.0,3070.0,,,,,,3.8,2.6,0.8,80.0,837.4,1539.0,1022.7,,,
539,2020-12-04 01:30:00,2020,Dec,1,SNG,4,1,130,999.0,2.0,,18.0,5.0,2.0,2070.0,,,,,,3.2,1.5,-1.1,72.0,837.2,1537.0,1022.4,,,
541,2020-12-04 02:00:00,2020,Dec,1,SNG,4,1,200,210.0,3.0,,18.0,5.0,3.0,3070.0,,,,,,2.2,0.7,-2.3,72.0,837.1,1536.0,1022.3,,,
545,2020-12-04 02:30:00,2020,Dec,1,SNG,4,4,230,999.0,2.0,,18.0,5.0,3.0,3070.0,,,,,,2.1,0.7,-2.0,74.0,837.1,1536.0,1022.3,,0.0,0.0
551,2020-12-04 03:00:00,2020,Dec,1,SNG,4,1,300,0.0,0.0,,18.0,10.0,3.0,3070.0,,,,,,2.1,1.2,-0.6,82.0,836.9,1534.0,1022.1,,,
552,2020-12-04 03:30:00,2020,Dec,1,SNG,4,1,330,999.0,1.0,,18.0,10.0,3.0,3070.0,,,,,,2.0,0.6,-2.1,75.0,836.9,1533.0,1022.0,,,
555,2020-12-04 04:00:00,2020,Dec,1,SNG,4,1,400,230.0,3.0,,18.0,10.0,3.0,3070.0,,,,,,2.1,0.9,-1.4,77.0,836.9,1533.0,1022.0,,,
557,2020-12-04 04:30:00,2020,Dec,1,SNG,4,1,430,230.0,3.0,,18.0,10.0,4.0,4070.0,,,,,,2.4,0.8,-1.8,76.0,836.7,1532.0,1021.8,,,
558,2020-12-04 05:00:00,2020,Dec,1,SNG,4,1,500,999.0,1.0,,18.0,10.0,4.0,4070.0,,,,,,0.9,-0.1,-2.0,81.0,836.7,1530.0,1021.7,,,
562,2020-12-04 05:30:00,2020,Dec,1,SNG,4,4,530,180.0,3.0,,18.0,10.0,4.0,4070.0,,,,,,1.5,0.6,-1.1,83.0,836.3,1530.0,1021.4,,0.0,0.0
569,2020-12-04 06:00:00,2020,Dec,1,SNG,4,1,600,0.0,0.0,,18.0,10.0,4.0,4070.0,,,,,,1.8,0.9,-1.1,81.0,836.5,1530.0,1021.5,,,
571,2020-12-04 06:30:00,2020,Dec,1,SNG,4,1,630,999.0,2.0,,15.0,10.0,4.0,4070.0,,,,,,0.5,0.0,-0.9,90.0,836.6,1532.0,1021.7,,,
574,2020-12-04 07:00:00,2020,Dec,1,SNG,4,1,700,999.0,2.0,,12.0,10.0,5.0,5070.0,,,,,,0.7,0.4,0.0,95.0,836.9,1535.0,1022.0,,,
581,2020-12-04 07:30:00,2020,Dec,1,SNG,4,1,730,999.0,2.0,,10.0,10.0,5.0,5070.0,,,,,,0.2,0.0,-0.4,96.0,837.2,1538.0,1022.4,,,
583,2020-12-04 08:00:00,2020,Dec,1,SNG,4,1,800,270.0,4.0,,10.0,10.0,6.0,4360.0,6070.0,,,,,0.9,0.7,0.4,96.0,837.4,1540.0,1022.6,,,
588,2020-12-04 08:30:00,2020,Dec,1,SNG,4,4,830,999.0,1.0,,10.0,10.0,6.0,3360.0,5070.0,,,,,2.5,2.1,1.3,92.0,837.6,1542.0,1022.9,-1.0,0.0,0.0
592,2020-12-04 09:00:00,2020,Dec,1,SNG,4,1,900,999.0,2.0,,10.0,10.0,6.0,3359.0,5070.0,,,,,2.8,3.2,2.3,90.0,837.8,1543.0,1023.1,,,
596,2020-12-04 09:30:00,2020,Dec,1,SNG,4,1,930,999.0,2.0,,10.0,10.0,6.0,4359.0,5070.0,,,,,2.2,1.6,0.7,90.0,838.1,1546.0,1023.4,,,
601,2020-12-04 10:00:00,2020,Dec,1,SNG,4,1,1000,50.0,3.0,,10.0,10.0,6.0,4359.0,5070.0,,,,,4.1,3.1,1.6,84.0,838.3,1547.0,1023.7,,,
606,2020-12-04 10:30:00,2020,Dec,1,SNG,4,1,1030,90.0,3.0,,10.0,10.0,6.0,4359.0,5070.0,,,,,3.7,2.6,1.0,83.0,838.2,1547.0,1023.6,,,
609,2020-12-04 11:00:00,2020,Dec,1,SNG,4,1,1100,999.0,2.0,,10.0,10.0,6.0,2359.0,6070.0,,,,,5.5,4.2,2.6,80.0,838.1,1545.0,1023.4,,,
612,2020-12-04 11:30:00,2020,Dec,1,SNG,4,4,1130,90.0,3.0,,10.0,10.0,6.0,2359.0,6070.0,,,,,6.3,4.5,2.3,76.0,837.9,1542.0,1023.3,,0.0,0.0
615,2020-12-04 12:00:00,2020,Dec,1,SNG,4,1,1200,999.0,2.0,,10.0,4.0,6.0,2359.0,6070.0,,,,,8.4,5.8,2.1,65.0,837.5,1537.0,1022.8,,,
620,2020-12-04 12:30:00,2020,Dec,1,SNG,4,1,1230,999.0,2.0,,10.0,4.0,6.0,1359.0,5070.0,,,,,8.7,6.1,2.5,65.0,837.2,1534.0,1022.4,,,
625,2020-12-04 13:00:00,2020,Dec,1,SNG,4,1,1300,360.0,3.0,,15.0,4.0,6.0,1359.0,6070.0,,,,,9.6,6.7,2.8,62.0,836.8,1530.0,1022.0,,,
628,2020-12-04 13:30:00,2020,Dec,1,SNG,4,1,1330,340.0,4.0,,15.0,4.0,6.0,1359.0,6070.0,,,,,9.2,5.9,2.1,61.0,836.6,1528.0,1021.6,,,
634,2020-12-04 14:00:00,2020,Dec,1,SNG,4,1,1400,320.0,5.0,,15.0,4.0,6.0,2359.0,5070.0,,,,,9.1,5.9,2.3,62.0,836.2,1524.0,1021.2,,,
637,2020-12-04 14:30:00,2020,Dec,1,SNG,4,4,1430,290.0,4.0,,15.0,4.0,6.0,3625.0,5362.0,,,,,9.4,6.2,2.5,62.0,836.1,1523.0,1021.2,,0.0,0.0
642,2020-12-04 15:00:00,2020,Dec,1,SNG,4,1,1500,280.0,5.0,,15.0,4.0,6.0,3625.0,5362.0,,,,,9.1,6.2,3.1,66.0,836.2,1524.0,1021.2,,,
645,2020-12-04 15:30:00,2020,Dec,1,SNG,4,1,1530,999.0,2.0,,15.0,4.0,6.0,2630.0,5359.0,,,,,9.6,6.9,3.4,65.0,836.2,1524.0,1021.2,,,
649,2020-12-04 16:00:00,2020,Dec,1,SNG,4,1,1600,999.0,1.0,,15.0,4.0,5.0,2630.0,5359.0,,,,,9.2,6.6,3.2,66.0,836.0,1522.0,1021.0,,,
654,2020-12-04 16:30:00,2020,Dec,1,SNG,4,1,1630,90.0,3.0,,15.0,4.0,6.0,2625.0,5359.0,,,,,8.8,6.1,3.0,67.0,836.0,1522.0,1021.2,,,
655,2020-12-04 17:00:00,2020,Dec,1,SNG,4,1,1700,999.0,2.0,,15.0,4.0,6.0,2625.0,6359.0,,,,,8.4,6.1,2.8,68.0,836.0,1522.0,1021.0,,,
662,2020-12-04 17:30:00,2020,Dec,1,SNG,4,5,1730,,,,,4.0,,,,,,,,,6.0,,77.0,,,,,,
661,2020-12-04 17:30:00,2020,Dec,1,SNG,4,4,1730,90.0,4.0,,15.0,60.0,7.0,3625.0,6359.0,,,,,7.8,6.0,4.0,77.0,836.0,1523.0,1021.0,99.0,0.0,0.0
667,2020-12-04 18:00:00,2020,Dec,1,SNG,4,1,1800,130.0,3.0,,18.0,60.0,7.0,3625.0,6359.0,,,,,7.2,6.1,4.7,84.0,836.2,1525.0,1021.2,,,
666,2020-12-04 18:00:00,2020,Dec,1,SNG,4,5,1800,,,,,4.0,,,,,,,,,6.1,,84.0,,,,,,
671,2020-12-04 18:30:00,2020,Dec,1,SNG,4,1,1830,110.0,3.0,,20.0,60.0,7.0,3625.0,6359.0,,,,,6.6,5.8,4.9,89.0,836.4,1527.0,1021.5,,,
672,2020-12-04 18:30:00,2020,Dec,1,SNG,4,5,1830,,,,,10.0,,,,,,,,,5.8,,89.0,,,,,,
677,2020-12-04 19:00:00,2020,Dec,1,SNG,4,5,1900,,,,,10.0,,,,,,,,,5.8,,93.0,,,,,,
674,2020-12-04 19:00:00,2020,Dec,1,SNG,4,1,1900,999.0,2.0,,24.0,60.0,7.0,3625.0,6359.0,,,,,6.3,5.8,5.3,93.0,836.4,1527.0,1021.5,,,
679,2020-12-04 19:30:00,2020,Dec,1,SNG,4,5,1930,,,,,10.0,,,,,,,,,5.5,,94.0,,,,,,
682,2020-12-04 19:30:00,2020,Dec,1,SNG,4,1,1930,999.0,2.0,,24.0,60.0,7.0,3625.0,6359.0,,,,,5.9,5.5,5.0,94.0,836.4,1524.0,1021.5,,,
686,2020-12-04 20:00:00,2020,Dec,1,SNG,4,5,2000,,,,,10.0,,,,,,,,,5.5,,94.0,,,,,,
684,2020-12-04 20:00:00,2020,Dec,1,SNG,4,1,2000,999.0,1.0,,24.0,60.0,7.0,3625.0,6359.0,,,,,5.9,5.5,5.0,94.0,836.4,1528.0,1021.4,,,
690,2020-12-04 20:30:00,2020,Dec,1,SNG,4,4,2030,999.0,1.0,,24.0,60.0,7.0,3625.0,6359.0,,,,,5.8,5.5,5.1,95.0,836.5,1529.0,1021.6,,0.001,0.001
689,2020-12-04 20:30:00,2020,Dec,1,SNG,4,5,2030,,,,,10.0,,,,,,,,,5.5,,95.0,,,,,,
694,2020-12-04 21:00:00,2020,Dec,1,SNG,4,5,2100,,,,,10.0,,,,,,,,,4.9,,96.0,,,,,,
696,2020-12-04 21:00:00,2020,Dec,1,SNG,4,1,2100,999.0,1.0,,24.0,60.0,7.0,3625.0,6359.0,,,,,5.2,4.9,4.6,96.0,836.6,1530.0,1021.7,,,
699,2020-12-04 21:30:00,2020,Dec,1,SNG,4,1,2130,999.0,1.0,,20.0,10.0,6.0,2625.0,6359.0,,,,,4.4,4.3,4.1,99.0,836.7,1532.0,1021.8,,,
703,2020-12-04 22:00:00,2020,Dec,1,SNG,4,1,2200,999.0,1.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.5,4.5,4.5,100.0,836.7,1531.0,1021.8,,,
705,2020-12-04 22:30:00,2020,Dec,1,SNG,4,1,2230,999.0,1.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.1,4.1,4.1,100.0,836.7,1532.0,1021.8,,,
706,2020-12-04 23:00:00,2020,Dec,1,SNG,4,1,2300,280.0,4.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,3.0,3.0,3.0,100.0,836.8,1533.0,1022.0,,,
713,2020-12-04 23:30:00,2020,Dec,1,SNG,4,4,2330,320.0,4.0,,20.0,10.0,6.0,2625.0,5359.0,,,,,4.2,4.2,4.2,100.0,837.0,1534.0,1022.1,,0.0,0.0
717,2020-12-05 00:00:00,2020,Dec,1,SNG,5,1,0,290.0,4.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.6,4.6,4.6,100.0,837.1,1535.0,1022.2,,,
718,2020-12-05 00:30:00,2020,Dec,1,SNG,5,1,30,330.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.5,4.5,4.5,100.0,836.8,1532.0,1022.0,,,
722,2020-12-05 01:00:00,2020,Dec,1,SNG,5,1,100,999.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.4,4.4,4.4,100.0,836.8,1532.0,1022.0,,,
723,2020-12-05 01:30:00,2020,Dec,1,SNG,5,1,130,999.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.5,4.5,4.5,100.0,836.7,1531.0,1021.8,,,
727,2020-12-05 02:00:00,2020,Dec,1,SNG,5,1,200,999.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,3.2,3.2,3.2,100.0,836.6,1531.0,1021.7,,,
731,2020-12-05 02:30:00,2020,Dec,1,SNG,5,4,230,999.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,3.9,3.9,3.9,100.0,836.7,1532.0,1021.8,,0.0,0.0
733,2020-12-05 03:00:00,2020,Dec,1,SNG,5,1,300,999.0,2.0,,20.0,10.0,5.0,2625.0,5359.0,,,,,4.1,4.1,4.1,100.0,836.5,1529.0,1021.6,,,
736,2020-12-05 03:30:00,2020,Dec,1,SNG,5,1,330,999.0,2.0,,20.0,10.0,6.0,3620.0,5359.0,,,,,3.8,3.8,3.8,100.0,836.4,1529.0,1021.4,,,
737,2020-12-05 04:00:00,2020,Dec,1,SNG,5,1,400,999.0,2.0,,20.0,10.0,6.0,3620.0,5359.0,,,,,3.0,3.0,3.0,100.0,836.3,1528.0,1021.4,,,
741,2020-12-05 04:30:00,2020,Dec,1,SNG,5,1,430,999.0,2.0,,15.0,10.0,6.0,3620.0,5359.0,,,,,3.0,3.0,3.0,100.0,835.9,1524.0,1020.9,,,
742,2020-12-05 05:00:00,2020,Dec,1,SNG,5,1,500,999.0,2.0,,10.0,10.0,6.0,3620.0,5359.0,,,,,2.2,2.2,2.2,100.0,836.0,1525.0,1021.0,,,
747,2020-12-05 05:30:00,2020,Dec,1,SNG,5,4,530,999.0,2.0,,8.0,46.0,6.0,3620.0,5359.0,,,,,2.9,2.9,2.9,100.0,836.3,1528.0,1021.4,,0.0,0.0
752,2020-12-05 06:00:00,2020,Dec,1,SNG,5,1,600,999.0,1.0,,6.0,46.0,6.0,3620.0,5359.0,,,,,3.2,3.2,3.2,100.0,836.2,1527.0,1021.2,,,
757,2020-12-05 06:30:00,2020,Dec,1,SNG,5,1,630,210.0,3.0,,2.0,46.0,6.0,3620.0,5359.0,,,,,3.4,3.4,3.4,100.0,836.5,1530.0,1021.6,,,
760,2020-12-05 07:00:00,2020,Dec,1,SNG,5,1,700,999.0,2.0,,8.0,42.0,6.0,3620.0,5359.0,,,,,3.5,3.5,3.5,100.0,836.7,1532.0,1021.9,,,
764,2020-12-05 07:30:00,2020,Dec,1,SNG,5,1,730,999.0,1.0,,8.0,42.0,6.0,3615.0,5359.0,,,,,3.7,3.7,3.7,100.0,837.0,1535.0,1022.2,,,
767,2020-12-05 08:00:00,2020,Dec,1,SNG,5,1,800,999.0,1.0,,6.0,42.0,6.0,3620.0,5359.0,,,,,3.6,3.6,3.6,100.0,837.4,1539.0,1022.7,,,
772,2020-12-05 08:30:00,2020,Dec,1,SNG,5,4,830,999.0,1.0,,6.0,44.0,6.0,3620.0,5359.0,,,,,3.7,3.7,3.8,100.0,837.6,1541.0,1022.9,22.0,0.0,0.001
774,2020-12-05 09:00:00,2020,Dec,1,SNG,5,1,900,999.0,1.0,,8.0,42.0,6.0,2620.0,6359.0,,,,,4.3,4.3,4.3,100.0,837.8,1543.0,1023.2,,,
781,2020-12-05 09:30:00,2020,Dec,1,SNG,5,1,930,999.0,1.0,,10.0,10.0,6.0,2630.0,5360.0,,,,,4.7,4.7,4.7,100.0,838.1,1545.0,1023.4,,,
783,2020-12-05 10:00:00,2020,Dec,1,SNG,5,1,1000,999.0,2.0,,12.0,10.0,6.0,2630.0,5360.0,,,,,5.1,5.1,5.1,100.0,838.5,1549.0,1024.0,,,
787,2020-12-05 10:30:00,2020,Dec,1,SNG,5,1,1030,20.0,3.0,,15.0,10.0,5.0,1630.0,5360.0,,,,,5.4,5.3,5.4,100.0,838.7,1552.0,1024.2,,,
792,2020-12-05 11:00:00,2020,Dec,1,SNG,5,1,1100,999.0,2.0,,18.0,10.0,5.0,1630.0,5360.0,,,,,6.3,6.0,5.7,96.0,838.4,1547.0,1024.3,,,
797,2020-12-05 11:30:00,2020,Dec,1,SNG,5,4,1130,999.0,2.0,,24.0,10.0,5.0,1630.0,5360.0,,,,,7.4,6.7,5.7,89.0,838.9,1552.0,1024.4,,0.0,0.0
799,2020-12-05 12:00:00,2020,Dec,1,SNG,5,1,1200,999.0,2.0,,25.0,10.0,5.0,1630.0,5360.0,,,,,7.9,6.8,5.4,84.0,838.4,1547.0,1023.9,,,
803,2020-12-05 12:30:00,2020,Dec,1,SNG,5,1,1230,999.0,1.0,,25.0,10.0,5.0,3359.0,5070.0,,,,,8.3,6.9,5.0,80.0,837.9,1541.0,1023.3,,,
808,2020-12-05 13:00:00,2020,Dec,1,SNG,5,1,1300,999.0,2.0,,25.0,10.0,5.0,5360.0,,,,,,9.1,7.2,5.2,77.0,837.7,1539.0,1023.0,,,
813,2020-12-05 13:30:00,2020,Dec,1,SNG,5,1,1330,999.0,2.0,,25.0,10.0,5.0,5360.0,,,,,,9.1,7.1,4.9,75.0,837.3,1535.0,1022.6,,,
817,2020-12-05 14:00:00,2020,Dec,1,SNG,5,1,1400,340.0,3.0,,20.0,10.0,6.0,2630.0,5360.0,,,,,9.0,7.3,5.0,76.0,836.9,1531.0,1022.1,,,
818,2020-12-05 14:30:00,2020,Dec,1,SNG,5,4,1430,340.0,3.0,,20.0,5.0,6.0,2630.0,5360.0,,,,,10.3,7.8,5.2,71.0,836.6,1527.0,1021.7,,0.0,0.0
824,2020-12-05 15:00:00,2020,Dec,1,SNG,5,1,1500,310.0,3.0,,20.0,5.0,5.0,2630.0,5360.0,,,,,10.2,7.7,4.6,69.0,836.4,1525.0,1021.5,,,
827,2020-12-05 15:30:00,2020,Dec,1,SNG,5,1,1530,310.0,4.0,,18.0,5.0,5.0,2630.0,5359.0,,,,,9.8,7.5,5.0,72.0,836.5,1527.0,1021.6,,,
833,2020-12-05 16:00:00,2020,Dec,1,SNG,5,1,1600,340.0,3.0,,18.0,5.0,5.0,2630.0,5359.0,,,,,9.0,6.9,4.6,74.0,836.3,1525.0,1021.4,,,
834,2020-12-05 16:30:00,2020,Dec,1,SNG,5,1,1630,330.0,4.0,,18.0,10.0,4.0,2625.0,4359.0,,,,,7.9,6.2,4.4,78.0,836.3,1526.0,1021.3,,,
840,2020-12-05 17:00:00,2020,Dec,1,SNG,5,1,1700,340.0,3.0,,18.0,10.0,4.0,4359.0,,,,,,7.1,6.0,4.4,84.0,836.3,1526.0,1021.4,,,
845,2020-12-05 17:30:00,2020,Dec,1,SNG,5,4,1730,999.0,2.0,,18.0,10.0,4.0,4359.0,,,,,,5.7,4.9,3.9,88.0,836.7,1531.0,1021.8,106.0,0.0,0.0
846,2020-12-05 18:00:00,2020,Dec,1,SNG,5,1,1800,999.0,2.0,,18.0,10.0,4.0,4359.0,,,,,,6.2,5.6,4.8,91.0,836.7,1530.0,1021.8,,,
850,2020-12-05 18:30:00,2020,Dec,1,SNG,5,1,1830,999.0,1.0,,18.0,10.0,4.0,4359.0,,,,,,6.1,5.6,4.8,91.0,836.6,1529.0,1021.7,,,
855,2020-12-05 19:00:00,2020,Dec,1,SNG,5,1,1900,999.0,2.0,,18.0,10.0,5.0,5359.0,,,,,,6.1,5.5,4.7,90.0,836.9,1532.0,1022.0,,,
859,2020-12-05 19:30:00,2020,Dec,1,SNG,5,1,1930,999.0,2.0,,18.0,10.0,5.0,5359.0,,,,,,6.8,5.9,4.8,87.0,837.2,1535.0,1022.4,,,
862,2020-12-05 20:00:00,2020,Dec,1,SNG,5,1,2000,999.0,1.0,,18.0,10.0,5.0,5359.0,,,,,,6.4,5.7,4.7,89.0,837.1,1542.0,1022.3,,,
869,2020-12-05 20:30:00,2020,Dec,1,SNG,5,4,2030,999.0,1.0,,18.0,10.0,5.0,5359.0,,,,,,6.7,6.0,5.0,89.0,837.2,1535.0,1022.5,,0.0,0.0
871,2020-12-05 21:00:00,2020,Dec,1,SNG,5,1,2100,999.0,2.0,,18.0,10.0,5.0,5359.0,,,,,,6.6,5.9,5.1,90.0,837.5,1538.0,1022.8,,,
874,2020-12-05 21:30:00,2020,Dec,1,SNG,5,1,2130,999.0,1.0,,18.0,10.0,6.0,6359.0,,,,,,6.5,5.8,4.8,89.0,837.5,1538.0,1022.8,,,
875,2020-12-05 22:00:00,2020,Dec,1,SNG,5,1,2200,999.0,2.0,,18.0,10.0,6.0,6360.0,,,,,,5.7,5.2,4.5,92.0,837.4,1538.0,1022.7,,,
879,2020-12-05 22:30:00,2020,Dec,1,SNG,5,1,2230,999.0,2.0,,18.0,10.0,6.0,6360.0,,,,,,5.8,5.3,4.6,92.0,837.4,1538.0,1022.7,,,
882,2020-12-05 23:00:00,2020,Dec,1,SNG,5,1,2300,999.0,1.0,,18.0,10.0,6.0,6360.0,,,,,,5.2,4.6,3.9,91.0,837.4,1538.0,1022.6,,,
885,2020-12-05 23:30:00,2020,Dec,1,SNG,5,4,2330,999.0,1.0,,18.0,10.0,6.0,6360.0,,,,,,4.6,4.3,3.9,95.0,837.5,1539.0,1022.8,,0.0,0.0
888,2020-12-06 00:00:00,2020,Dec,1,SNG,6,1,0,999.0,2.0,,18.0,10.0,6.0,6360.0,,,,,,4.9,4.6,4.2,95.0,837.4,1538.0,1022.7,,,
892,2020-12-06 00:30:00,2020,Dec,1,SNG,6,1,30,999.0,2.0,,18.0,10.0,6.0,6360.0,,,,,,4.8,4.6,4.2,96.0,837.4,1538.0,1022.7,,,
893,2020-12-06 00:40:00,2020,Dec,1,SNG,6,1,40,999.0,1.0,,15.0,10.0,6.0,6360.0,,,,,,4.8,4.2,3.5,90.0,837.8,1545.0,1023.0,,,
894,2020-12-06 01:00:00,2020,Dec,1,SNG,6,1,100,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,5.0,4.8,4.4,96.0,837.6,1540.0,1022.9,,,
898,2020-12-06 01:30:00,2020,Dec,1,SNG,6,1,130,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,4.8,4.6,4.4,96.0,837.6,1540.0,1022.9,,,
899,2020-12-06 02:00:00,2020,Dec,1,SNG,6,1,200,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,4.4,4.2,3.8,96.0,837.4,1538.0,1022.7,,,
903,2020-12-06 02:30:00,2020,Dec,1,SNG,6,4,230,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,4.7,4.4,4.0,95.0,837.6,1540.0,1022.9,,0.0,0.0
907,2020-12-06 03:00:00,2020,Dec,1,SNG,6,1,300,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,4.5,4.1,3.5,93.0,837.5,1542.0,1023.0,,,
911,2020-12-06 03:30:00,2020,Dec,1,SNG,6,1,330,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,4.5,4.1,3.5,93.0,837.5,1542.0,1023.0,,,
914,2020-12-06 04:00:00,2020,Dec,1,SNG,6,1,400,999.0,2.0,,15.0,10.0,6.0,2625.0,6359.0,,,,,4.4,3.9,3.2,92.0,837.9,1544.0,1023.3,,,
916,2020-12-06 04:30:00,2020,Dec,1,SNG,6,1,430,999.0,2.0,,15.0,10.0,6.0,2625.0,5359.0,,,,,4.4,3.9,3.2,92.0,837.9,1544.0,1023.3,,,
920,2020-12-06 05:00:00,2020,Dec,1,SNG,6,1,500,999.0,2.0,,15.0,10.0,6.0,3625.0,5359.0,,,,,4.5,4.0,3.3,92.0,837.9,1545.0,1023.3,,,
923,2020-12-06 05:30:00,2020,Dec,1,SNG,6,4,530,999.0,2.0,,15.0,10.0,6.0,3625.0,5359.0,,,,,4.5,3.9,3.0,90.0,838.1,1545.0,1023.5,,0.0,0.0
925,2020-12-06 06:00:00,2020,Dec,1,SNG,6,1,600,999.0,1.0,,15.0,10.0,6.0,3625.0,5359.0,,,,,4.5,3.9,2.8,89.0,838.5,1549.0,1023.9,,,
931,2020-12-06 06:30:00,2020,Dec,1,SNG,6,1,630,999.0,2.0,,18.0,10.0,6.0,4625.0,5359.0,,,,,4.2,3.8,3.2,93.0,838.6,1550.0,1024.1,,,
933,2020-12-06 07:00:00,2020,Dec,1,SNG,6,1,700,999.0,2.0,,18.0,10.0,6.0,4620.0,4359.0,,,,,4.1,3.8,3.4,95.0,838.9,1553.0,1024.4,,,
938,2020-12-06 07:30:00,2020,Dec,1,SNG,6,1,730,999.0,2.0,,18.0,10.0,7.0,4620.0,6359.0,,,,,4.5,3.9,3.0,90.0,839.3,1557.0,1024.7,,,
941,2020-12-06 08:00:00,2020,Dec,1,SNG,6,1,800,999.0,1.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,5.1,4.5,3.8,91.0,839.6,1560.0,1025.3,,,
948,2020-12-06 08:30:00,2020,Dec,1,SNG,6,4,830,0.0,0.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,5.2,4.6,3.5,89.0,840.1,1563.0,1025.8,30.0,0.0,0.0
950,2020-12-06 09:00:00,2020,Dec,1,SNG,6,1,900,999.0,2.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,6.3,5.3,4.0,85.0,840.5,1567.0,1026.3,,,
953,2020-12-06 09:30:00,2020,Dec,1,SNG,6,1,930,330.0,4.0,,20.0,10.0,7.0,3625.0,6359.0,,,,,6.1,5.3,4.4,89.0,841.0,1573.0,1026.9,,,
958,2020-12-06 10:00:00,2020,Dec,1,SNG,6,1,1000,320.0,4.0,,20.0,10.0,7.0,3625.0,6359.0,,,,,6.0,5.2,4.4,89.0,841.3,1576.0,1027.2,,,
962,2020-12-06 10:30:00,2020,Dec,1,SNG,6,1,1030,300.0,4.0,,20.0,10.0,7.0,3625.0,5359.0,,,,,7.0,5.8,4.5,84.0,841.4,1578.0,1027.4,,,
965,2020-12-06 11:00:00,2020,Dec,1,SNG,6,1,1100,290.0,5.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,7.8,6.6,5.3,84.0,841.6,1580.0,1027.6,,,
972,2020-12-06 11:30:00,2020,Dec,1,SNG,6,4,1130,320.0,5.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,8.5,7.0,5.4,81.0,841.6,1578.0,1027.6,,0.0,0.0
976,2020-12-06 12:00:00,2020,Dec,1,SNG,6,1,1200,310.0,5.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,8.9,7.3,5.8,81.0,841.4,1580.0,1027.4,,,
980,2020-12-06 12:30:00,2020,Dec,1,SNG,6,1,1230,320.0,3.0,,25.0,10.0,6.0,3625.0,6359.0,,,,,9.2,7.7,5.8,79.0,841.0,1576.0,1026.9,,,
982,2020-12-06 13:00:00,2020,Dec,1,SNG,6,1,1300,270.0,4.0,,30.0,5.0,5.0,2625.0,5359.0,,,,,10.7,8.0,5.1,68.0,840.6,1571.0,1026.5,,,
